Timestamp,Rate of Successful Requests
2025-03-24 02:21:46.677,837.7045869196323
2025-03-24 02:22:01.677,835.7853698605321
2025-03-24 02:22:16.677,835.1252203031626
2025-03-24 02:22:31.677,837.1697419511326
2025-03-24 02:22:46.677,838.2660640668801
2025-03-24 02:23:01.677,839.7714689327069
2025-03-24 02:23:16.677,839.532742869234
2025-03-24 02:23:31.677,842.6906972094469
2025-03-24 02:23:46.677,839.4251082814782
2025-03-24 02:24:01.677,838.0815408704852
2025-03-24 02:24:16.677,838.6371608604136
2025-03-24 02:24:31.677,841.647812495075
2025-03-24 02:24:46.677,836.2979439010253
2025-03-24 02:25:01.677,829.6800756421101
2025-03-24 02:25:16.677,828.271379136816
2025-03-24 02:25:31.677,824.6880210652635
2025-03-24 02:25:46.677,822.3121010517881
2025-03-24 02:26:01.677,821.6650687416834
2025-03-24 02:26:16.677,824.6567364376596
2025-03-24 02:26:31.677,825.9555781012853
2025-03-24 02:26:46.677,825.3646553893112
2025-03-24 02:27:01.677,823.9661990056541
2025-03-24 02:27:16.677,823.474743656984
2025-03-24 02:27:31.677,821.7857678676698
2025-03-24 02:27:46.677,822.2113496564489
2025-03-24 02:28:01.677,822.3705371223607
2025-03-24 02:28:16.677,821.4607545377005
2025-03-24 02:28:31.677,822.5803936133547
2025-03-24 02:28:46.677,823.8363203251922
2025-03-24 02:29:01.677,825.5951484759914
2025-03-24 02:29:16.677,827.4533700231972
2025-03-24 02:29:31.677,827.9361744583913
2025-03-24 02:29:46.677,829.5181205107157
2025-03-24 02:30:01.677,830.3525023592322
2025-03-24 02:30:16.677,828.8952863245262
2025-03-24 02:30:31.677,824.6579880750961
2025-03-24 02:30:46.677,825.2851738193594
2025-03-24 02:31:01.677,822.4623866055978
2025-03-24 02:31:16.677,821.0775989474329
2025-03-24 02:31:31.677,820.4759395759634
2025-03-24 02:31:46.677,820.0307501190654
2025-03-24 02:32:01.677,819.336635282217
2025-03-24 02:32:16.677,819.0491696334345
2025-03-24 02:32:31.677,815.7295285223834
2025-03-24 02:32:46.677,811.9228930391756
2025-03-24 02:33:01.677,809.4359196760485
2025-03-24 02:33:16.677,807.6720767308768
2025-03-24 02:33:31.677,810.3869839250497
2025-03-24 02:33:46.677,809.9459686182496
2025-03-24 02:34:01.677,810.234962281784
2025-03-24 02:34:16.677,807.8840056908431
2025-03-24 02:34:31.677,805.6057323885575
2025-03-24 02:34:46.677,803.1290911768668
2025-03-24 02:35:01.677,803.5033155151535
