Timestamp,Rate of Failed Requests
2025-01-17 00:46:44.278,0
2025-01-17 00:46:59.278,0
2025-01-17 00:47:14.278,0
2025-01-17 00:47:29.278,0
2025-01-17 00:47:44.278,0
2025-01-17 00:47:59.278,0
2025-01-17 00:48:14.278,0
2025-01-17 00:48:29.278,0
2025-01-17 00:48:44.278,0
2025-01-17 00:48:59.278,0
2025-01-17 00:49:14.278,0
2025-01-17 00:49:29.278,0
2025-01-17 00:49:44.278,0
2025-01-17 00:49:59.278,0
2025-01-17 00:50:14.278,0
2025-01-17 00:50:29.278,0
2025-01-17 00:50:44.278,0
2025-01-17 00:50:59.278,0
2025-01-17 00:51:14.278,0.004052325710602929
2025-01-17 00:51:29.278,0.0028593888888888887
2025-01-17 00:51:44.278,0.002461911887441911
2025-01-17 00:51:59.278,0.0022630962698756626
2025-01-17 00:52:14.278,0.0021438346422745797
2025-01-17 00:52:29.278,0.0020643049212751537
2025-01-17 00:52:44.278,0.0020075163861117615
2025-01-17 00:52:59.278,0.0019649092469748992
2025-01-17 00:53:14.278,0.0019317841675891975
2025-01-17 00:53:29.278,0.001905283989137343
2025-01-17 00:53:44.278,0.0018836019489532063
2025-01-17 00:53:59.278,0.0018655235512245226
2025-01-17 00:54:14.278,0.0018502356704180366
2025-01-17 00:54:29.278,0.0018371232736303785
2025-01-17 00:54:44.278,0.0018257671047582642
2025-01-17 00:54:59.278,0.00181582308468512
2025-01-17 00:55:14.278,0.0018070558707031184
2025-01-17 00:55:29.278,0.0017992562824686235
2025-01-17 00:55:44.278,0.0017922838573086201
2025-01-17 00:55:59.278,0.0017860028478822003
2025-01-17 00:56:14.278,0.001780325569469918
2025-01-17 00:56:29.278,0.0017751591334267069
2025-01-17 00:56:44.278,0.001770446989747944
2025-01-17 00:56:59.278,0.0017661227079805043
2025-01-17 00:57:14.278,0.001762148986895511
2025-01-17 00:57:29.278,0.001758476504153272
2025-01-17 00:57:44.278,0.0017550803207617657
2025-01-17 00:57:59.278,0.0017519267173896876
2025-01-17 00:58:14.278,0.0017489906000025738
2025-01-17 00:58:29.278,0.0017462464014072628
2025-01-17 00:58:44.278,0.0017436829442767654
2025-01-17 00:58:59.278,0.0017412761268478124
2025-01-17 00:59:14.278,0.0017390186428745485
2025-01-17 00:59:29.278,0.0017368905919639991
2025-01-17 00:59:44.278,0.001734887406141549
2025-01-17 00:59:59.278,0.001732992339908337
2025-01-17 01:00:14.278,0.0017312058697302797
2025-01-17 01:00:29.278,0.0017544506025660592
2025-01-17 01:00:44.278,0.0017094689192908438
2025-01-17 01:00:59.278,0
2025-01-17 01:01:14.278,0
2025-01-17 01:01:29.278,0
2025-01-17 01:01:44.278,0
2025-01-17 01:01:59.278,0
2025-01-17 01:02:14.278,0
2025-01-17 01:02:29.278,0
2025-01-17 01:02:44.278,0
2025-01-17 01:02:59.278,0
2025-01-17 01:03:14.278,0
2025-01-17 01:03:29.278,0
2025-01-17 01:03:44.278,0
2025-01-17 01:03:59.278,0
2025-01-17 01:04:14.278,0
2025-01-17 01:04:29.278,0
2025-01-17 01:04:44.278,0
2025-01-17 01:04:59.278,0
2025-01-17 01:05:14.278,0
2025-01-17 01:05:29.278,0
2025-01-17 01:05:44.278,0
2025-01-17 01:05:59.278,0
2025-01-17 01:06:14.278,0
2025-01-17 01:06:29.278,0
2025-01-17 01:06:44.278,0
2025-01-17 01:06:59.278,0
2025-01-17 01:07:14.278,0
2025-01-17 01:07:29.278,0
2025-01-17 01:07:44.278,0
2025-01-17 01:07:59.278,0
2025-01-17 01:08:14.278,0
2025-01-17 01:08:29.278,0
2025-01-17 01:08:44.278,0
2025-01-17 01:08:59.278,0
2025-01-17 01:09:14.278,0
2025-01-17 01:09:29.278,0
2025-01-17 01:09:44.278,0
2025-01-17 01:09:59.278,0
2025-01-17 01:10:14.278,0
2025-01-17 01:10:29.278,0
2025-01-17 01:10:44.278,0
2025-01-17 01:10:59.278,0
2025-01-17 01:11:14.278,0
2025-01-17 01:11:29.278,0
2025-01-17 01:11:44.278,0
2025-01-17 01:11:59.278,0
2025-01-17 01:12:14.278,0
2025-01-17 01:12:29.278,0
2025-01-17 01:12:44.278,0
2025-01-17 01:12:59.278,0
2025-01-17 01:13:14.278,0
2025-01-17 01:13:29.278,0
2025-01-17 01:13:44.278,0
2025-01-17 01:13:59.278,0
2025-01-17 01:14:14.278,0
2025-01-17 01:14:29.278,0
2025-01-17 01:14:44.278,0
2025-01-17 01:14:59.278,0
2025-01-17 01:15:14.278,0
2025-01-17 01:15:29.278,0
2025-01-17 01:15:44.278,0
2025-01-17 01:15:59.278,0
2025-01-17 01:16:14.278,0
