Timestamp,Rate of Failed Requests
2025-01-15 08:38:11.583,0
2025-01-15 08:38:26.583,0
2025-01-15 08:38:41.583,0
2025-01-15 08:38:56.583,0
2025-01-15 08:39:11.583,0
2025-01-15 08:39:26.583,0
2025-01-15 08:39:41.583,0
2025-01-15 08:39:56.583,0.05680622222222222
2025-01-15 08:40:11.583,0.042569777777777776
2025-01-15 08:40:26.583,0.03726874074074074
2025-01-15 08:40:41.583,0.034619265086614
2025-01-15 08:40:56.583,0.03302831593310133
2025-01-15 08:41:11.583,0.031968364729092744
2025-01-15 08:41:26.583,0.031210970911917595
2025-01-15 08:41:41.583,0.030643168856999203
2025-01-15 08:41:56.583,0.030201329576871258
2025-01-15 08:42:11.583,0.029848049281314168
2025-01-15 08:42:26.583,0.029559000410480762
2025-01-15 08:42:41.583,0.029318125418995446
2025-01-15 08:42:56.583,0.029114163407526282
2025-01-15 08:43:11.583,0.028939339309921326
2025-01-15 08:43:26.583,0.02878782545312319
2025-01-15 08:43:41.583,0.028655482960543127
2025-01-15 08:43:56.583,0.028538382791438412
2025-01-15 08:44:11.583,0.02843460214105902
2025-01-15 08:44:26.583,0.028341454213796333
2025-01-15 08:44:41.583,0.028257897485471743
2025-01-15 08:44:56.583,0.028182123191615557
2025-01-15 08:45:11.583,0.028113320949082143
2025-01-15 08:45:26.583,0.028050421771481808
2025-01-15 08:45:41.583,0.02799276428508155
2025-01-15 08:45:56.583,0.027939719476215742
2025-01-15 08:46:11.583,0.02789089550848276
2025-01-15 08:46:26.583,0.027845552853746527
2025-01-15 08:46:41.583,0.027803514085390148
2025-01-15 08:46:56.583,0.02776431171704773
2025-01-15 08:47:11.583,0.02772778351870988
2025-01-15 08:47:26.583,0.027693553301118168
2025-01-15 08:47:41.583,0.027661576034984574
2025-01-15 08:47:56.583,0.027631426664443955
2025-01-15 08:48:11.583,0.027603050820648272
2025-01-15 08:48:26.583,0.027576348286589784
2025-01-15 08:48:41.583,0.027551078863122597
2025-01-15 08:48:56.583,0.027527224331078872
2025-01-15 08:49:11.583,0.027504577637968045
2025-01-15 08:49:26.583,0.027483092335660195
2025-01-15 08:49:41.583,0.0274627717525669
2025-01-15 08:49:56.583,0.027443310073934583
2025-01-15 08:50:11.583,0.027424904281111957
2025-01-15 08:50:26.583,0.0274072704985719
2025-01-15 08:50:41.583,0.02739047931009166
2025-01-15 08:50:56.583,0.02737439426605428
2025-01-15 08:51:11.583,0.02735904781733219
2025-01-15 08:51:26.583,0.027344316011924795
2025-01-15 08:51:41.583,0.027330235617749075
2025-01-15 08:51:56.583,0.027316656329895248
2025-01-15 08:52:11.583,0.02730376444663119
2025-01-15 08:52:26.583,0.027291236742618328
2025-01-15 08:52:41.583,0.02727926019266873
2025-01-15 08:52:56.583,0.027267701596004525
2025-01-15 08:53:11.583,0.027256604450219376
2025-01-15 08:53:26.583,0.02724587809701971
2025-01-15 08:53:41.583,0.027235599117202032
2025-01-15 08:53:56.583,0.02722561764247807
2025-01-15 08:54:11.583,0.027215980363439668
2025-01-15 08:54:26.583,0.027206669778266288
2025-01-15 08:54:41.583,0.027197699525699715
2025-01-15 08:54:56.583,0.02718902337436699
2025-01-15 08:55:11.583,0.02718059809758282
2025-01-15 08:55:26.583,0.027172440295170373
2025-01-15 08:55:41.583,0.027164593589772967
2025-01-15 08:55:56.583,0.027156933020202098
