Timestamp,Rate of Successful Requests
2025-01-15 06:25:50.999,503.9721763259032
2025-01-15 06:26:05.999,496.0002661899413
2025-01-15 06:26:20.999,492.1433953729891
2025-01-15 06:26:35.999,489.4350421202725
2025-01-15 06:26:50.999,491.7142307142065
2025-01-15 06:27:05.999,493.63991133457694
2025-01-15 06:27:20.999,485.33150766924115
2025-01-15 06:27:35.999,478.0787973023056
2025-01-15 06:27:50.999,471.8380364079152
2025-01-15 06:28:05.999,465.69748981744516
2025-01-15 06:28:20.999,457.7140618746612
2025-01-15 06:28:35.999,443.1439970671853
2025-01-15 06:28:50.999,427.9357716233362
2025-01-15 06:29:05.999,422.7204759778887
2025-01-15 06:29:20.999,416.1069772335818
2025-01-15 06:29:35.999,406.143283364398
2025-01-15 06:29:50.999,401.3171535491948
2025-01-15 06:30:05.999,389.0110818884007
2025-01-15 06:30:20.999,386.3274941564733
2025-01-15 06:30:35.999,391.19014961426814
2025-01-15 06:30:50.999,387.9848875957491
2025-01-15 06:31:05.999,377.72015272754567
2025-01-15 06:31:20.999,368.3381957052992
2025-01-15 06:31:35.999,356.40614640370444
2025-01-15 06:31:50.999,347.0400201518511
2025-01-15 06:32:05.999,342.3358447682785
2025-01-15 06:32:20.999,331.7590111192783
2025-01-15 06:32:35.999,322.1605602801125
2025-01-15 06:32:50.999,314.71176613234184
2025-01-15 06:33:05.999,312.02369171510117
2025-01-15 06:33:20.999,315.23690826986
2025-01-15 06:33:35.999,307.8564961463329
2025-01-15 06:33:50.999,306.395685401305
2025-01-15 06:34:05.999,320.950815695398
2025-01-15 06:34:20.999,330.53715448814387
2025-01-15 06:34:35.999,346.8868091560275
2025-01-15 06:34:50.999,360.2159022385869
2025-01-15 06:35:05.999,366.3023209352944
2025-01-15 06:35:20.999,378.391259821279
2025-01-15 06:35:35.999,384.39033981448677
2025-01-15 06:35:50.999,399.34238750656453
2025-01-15 06:36:05.999,412.7313531785078
2025-01-15 06:36:20.999,420.1735056863473
2025-01-15 06:36:35.999,431.5352748653443
2025-01-15 06:36:50.999,438.7729393393461
2025-01-15 06:37:05.999,450.389950986619
2025-01-15 06:37:20.999,461.5292384312595
2025-01-15 06:37:35.999,469.41851838767695
2025-01-15 06:37:50.999,474.3167858864351
2025-01-15 06:38:05.999,480.5874624137836
2025-01-15 06:38:20.999,490.53518783154544
2025-01-15 06:38:35.999,501.0708007723125
2025-01-15 06:38:50.999,511.82893269638885
2025-01-15 06:39:05.999,523.4123538648377
2025-01-15 06:39:20.999,527.6827686759951
2025-01-15 06:39:35.999,533.3988059623007
2025-01-15 06:39:50.999,549.264968178997
2025-01-15 06:40:05.999,559.1697167254532
2025-01-15 06:40:20.999,567.3005201155058
2025-01-15 06:40:35.999,577.5787312847053
2025-01-15 06:40:50.999,589.9899669428526
2025-01-15 06:41:05.999,600.6839388518708
2025-01-15 06:41:20.999,615.1114536022833
2025-01-15 06:41:35.999,629.7933521181213
