Timestamp,Rate of Successful Requests
2025-01-15 02:02:22.155,0
2025-01-15 02:02:37.155,1.6405766912267046
2025-01-15 02:02:52.155,19.2413113619977
2025-01-15 02:03:07.155,34.71792058736656
2025-01-15 02:03:22.155,43.93008656054132
2025-01-15 02:03:37.155,49.17338284315794
2025-01-15 02:03:52.155,70.55491256086955
2025-01-15 02:04:07.155,81.0712051812274
2025-01-15 02:04:22.155,84.56383813126892
2025-01-15 02:04:37.155,94.10569801842198
2025-01-15 02:04:52.155,105.02575591853294
2025-01-15 02:05:07.155,114.23724111542359
2025-01-15 02:05:22.155,118.84334761392815
2025-01-15 02:05:37.155,130.0566567733789
2025-01-15 02:05:52.155,133.74597967166233
2025-01-15 02:06:07.155,136.34798639269232
2025-01-15 02:06:22.155,149.423320128912
2025-01-15 02:06:37.155,160.44514148905103
2025-01-15 02:06:52.155,173.80794058409865
2025-01-15 02:07:07.155,187.24836468119148
2025-01-15 02:07:22.155,202.31844726939403
2025-01-15 02:07:37.155,206.4895764122883
2025-01-15 02:07:52.155,208.7468271558663
2025-01-15 02:08:07.155,217.69259795302938
2025-01-15 02:08:22.155,222.1120383944796
2025-01-15 02:08:37.155,237.24293075701874
2025-01-15 02:08:52.155,247.54230897165755
2025-01-15 02:09:07.155,262.20252075776574
2025-01-15 02:09:22.155,281.8098834404019
2025-01-15 02:09:37.155,293.3997518586219
2025-01-15 02:09:52.155,310.7421585247579
2025-01-15 02:10:07.155,319.6717633346785
2025-01-15 02:10:22.155,326.2507794974987
2025-01-15 02:10:37.155,334.26404316683016
2025-01-15 02:10:52.155,345.3596597268911
2025-01-15 02:11:07.155,351.6516986121958
2025-01-15 02:11:22.155,357.36269745222603
2025-01-15 02:11:37.155,370.5222416100477
2025-01-15 02:11:52.155,383.72108699209656
2025-01-15 02:12:07.155,396.43112521720195
2025-01-15 02:12:22.155,404.56174425922876
2025-01-15 02:12:37.155,415.3201722910896
2025-01-15 02:12:52.155,426.3515625484353
2025-01-15 02:13:07.155,433.063331865791
2025-01-15 02:13:22.155,448.0897275343901
2025-01-15 02:13:37.155,455.4218004821267
2025-01-15 02:13:52.155,476.59875472697416
2025-01-15 02:14:07.155,494.75224848514296
2025-01-15 02:14:22.155,508.04354949226337
2025-01-15 02:14:37.155,521.7263681684134
2025-01-15 02:14:52.155,535.664060389263
2025-01-15 02:15:07.155,542.9950086950507
2025-01-15 02:15:22.155,555.3661832630243
2025-01-15 02:15:37.155,563.4836624399687
2025-01-15 02:15:52.155,574.0171808906939
2025-01-15 02:16:07.155,587.0335112995574
2025-01-15 02:16:22.155,598.4026835388374
2025-01-15 02:16:37.155,612.9585313972358
2025-01-15 02:16:52.155,626.4638421984981
2025-01-15 02:17:07.155,633.0787809474025
2025-01-15 02:17:22.155,645.9581836733138
2025-01-15 02:17:37.155,654.903715571158
2025-01-15 02:17:52.155,659.6133071161278
2025-01-15 02:18:07.155,662.0867276292256
2025-01-15 02:18:22.155,672.5780584631448
2025-01-15 02:18:37.155,681.0391968226795
2025-01-15 02:18:52.155,692.0921825153033
2025-01-15 02:19:07.155,707.0495230028165
2025-01-15 02:19:22.155,716.4588066557362
2025-01-15 02:19:37.155,727.0829320383449
2025-01-15 02:19:52.155,739.1664868954836
2025-01-15 02:20:07.155,749.3064781952595
2025-01-15 02:20:22.155,758.4252989801965
2025-01-15 02:20:37.155,767.9115018930576
2025-01-15 02:20:52.155,783.7089302208934
2025-01-15 02:21:07.155,791.7202772248731
2025-01-15 02:21:22.155,805.4513062483288
2025-01-15 02:21:37.155,817.1183183924837
2025-01-15 02:21:52.155,834.6284588489739
2025-01-15 02:22:07.155,845.1276683290776
2025-01-15 02:22:22.155,853.3775429702101
2025-01-15 02:22:37.155,846.1922218725927
2025-01-15 02:22:52.155,847.8005073351517
2025-01-15 02:23:07.155,853.2752171041152
2025-01-15 02:23:22.155,863.0912904136669
2025-01-15 02:23:37.155,859.8694572798963
2025-01-15 02:23:52.155,863.3630774675734
2025-01-15 02:24:07.155,875.7581967916702
2025-01-15 02:24:22.155,873.6918217335865
2025-01-15 02:24:37.155,871.9287670165644
2025-01-15 02:24:52.155,872.2426310835006
2025-01-15 02:25:07.155,883.2771409093974
2025-01-15 02:25:22.155,881.7047930176051
2025-01-15 02:25:37.155,883.4650257039071
2025-01-15 02:25:52.155,892.484871679126
2025-01-15 02:26:07.155,888.7047509292893
2025-01-15 02:26:22.155,888.8444838613585
