Timestamp,Rate of Total Requests
2025-03-28 03:32:10.075,1054.803502444612
2025-03-28 03:32:25.075,1053.0720057968083
2025-03-28 03:32:40.075,1050.4429127010733
2025-03-28 03:32:55.075,1051.6069202574333
2025-03-28 03:33:10.075,1051.637157849322
2025-03-28 03:33:25.075,1051.6584783350631
2025-03-28 03:33:40.075,1051.6696380351627
2025-03-28 03:33:55.075,1051.6578202932697
2025-03-28 03:34:10.075,1051.6222165815705
2025-03-28 03:34:25.075,1050.834977902805
2025-03-28 03:34:40.075,1052.2045274126624
2025-03-28 03:34:55.075,1052.1244675703792
2025-03-28 03:35:10.075,1052.1957397011854
2025-03-28 03:35:25.075,1051.696718151362
2025-03-28 03:35:40.075,1051.8871050982455
2025-03-28 03:35:55.075,1052.3477076596255
2025-03-28 03:36:10.075,1052.292799922543
2025-03-28 03:36:25.075,1052.2960531888968
2025-03-28 03:36:40.075,1052.2958233419135
2025-03-28 03:36:55.075,1052.3104306198456
2025-03-28 03:37:10.075,1048.8375513210538
2025-03-28 03:37:25.075,1027.5058197719288
2025-03-28 03:37:40.075,1005.1162444300392
2025-03-28 03:37:55.075,984.3300689928831
2025-03-28 03:38:10.075,966.5399539288744
2025-03-28 03:38:25.075,965.6142489981273
2025-03-28 03:38:40.075,965.6510874662479
2025-03-28 03:38:55.075,966.7950621588093
2025-03-28 03:39:10.075,967.3118398969785
2025-03-28 03:39:25.075,970.6554708924114
2025-03-28 03:39:40.075,974.3308359344161
2025-03-28 03:39:55.075,978.0371021288323
2025-03-28 03:40:10.075,981.7413966208699
2025-03-28 03:40:25.075,983.9311040856508
2025-03-28 03:40:40.075,983.943594363082
2025-03-28 03:40:55.075,983.9692094952169
2025-03-28 03:41:10.075,983.8628944189071
2025-03-28 03:41:25.075,981.142172487404
2025-03-28 03:41:40.075,977.7800475141213
2025-03-28 03:41:55.075,974.2437160561595
2025-03-28 03:42:10.075,968.2109508215893
2025-03-28 03:42:25.075,950.3612529556359
2025-03-28 03:42:40.075,931.5307621157885
2025-03-28 03:42:55.075,911.5097932310939
2025-03-28 03:43:10.075,894.4808106337056
2025-03-28 03:43:25.075,892.7284924009829
2025-03-28 03:43:40.075,892.7731328047912
2025-03-28 03:43:55.075,892.7965905382567
2025-03-28 03:44:10.075,892.947605820886
2025-03-28 03:44:25.075,893.0369815807605
2025-03-28 03:44:40.075,893.0561643168897
2025-03-28 03:44:55.075,893.0917344777753
2025-03-28 03:45:10.075,893.050704110552
2025-03-28 03:45:25.075,893.0202812041017
2025-03-28 03:45:40.075,893.0375466387949
2025-03-28 03:45:55.075,893.0428656240599
2025-03-28 03:46:10.075,893.1368258034133
2025-03-28 03:46:25.075,893.1656069050392
2025-03-28 03:46:40.075,893.1885295434852
2025-03-28 03:46:55.075,893.2341013253682
2025-03-28 03:47:10.075,893.0829502147349
2025-03-28 03:47:25.075,893.0427063902143
2025-03-28 03:47:40.075,891.24797225133
2025-03-28 03:47:55.075,891.4105462184801
2025-03-28 03:48:10.075,891.4449273410085
2025-03-28 03:48:25.075,891.5789883587977
2025-03-28 03:48:40.075,891.6138669596753
2025-03-28 03:48:55.075,891.6814707639169
2025-03-28 03:49:10.075,892.1024274456443
2025-03-28 03:49:25.075,895.3743273866049
2025-03-28 03:49:40.075,899.0006711507369
2025-03-28 03:49:55.075,902.6720719528839
2025-03-28 03:50:10.075,906.3190885879933
2025-03-28 03:50:25.075,908.4592675849487
2025-03-28 03:50:40.075,908.4657675987348
2025-03-28 03:50:55.075,908.473694058398
2025-03-28 03:51:10.075,907.9860190411915
2025-03-28 03:51:25.075,904.6117414262651
2025-03-28 03:51:40.075,900.9750105257589
2025-03-28 03:51:55.075,897.34353764745
2025-03-28 03:52:10.075,893.679735757262
2025-03-28 03:52:25.075,891.6153952515496
2025-03-28 03:52:40.075,891.6494413666014
2025-03-28 03:52:55.075,891.6547415591507
2025-03-28 03:53:10.075,888.6495566341123
2025-03-28 03:53:25.075,867.9931570731577
2025-03-28 03:53:40.075,845.534143665704
2025-03-28 03:53:55.075,823.0547129405896
2025-03-28 03:54:10.075,803.399326718788
2025-03-28 03:54:25.075,801.3624041454245
2025-03-28 03:54:40.075,801.3537527946853
2025-03-28 03:54:55.075,801.9151889664358
2025-03-28 03:55:10.075,802.1900971322895
2025-03-28 03:55:25.075,803.2285894826239
2025-03-28 03:55:40.075,803.2616248150058
2025-03-28 03:55:55.075,803.3781706749394
2025-03-28 03:56:10.075,803.5376755884262
2025-03-28 03:56:25.075,804.0036836667532
2025-03-28 03:56:40.075,804.0279882410978
2025-03-28 03:56:55.075,804.0662974569527
2025-03-28 03:57:10.075,804.0059013768199
2025-03-28 03:57:25.075,803.9956916276481
