Timestamp,Rate of Failed Requests
2025-03-31 00:44:20.685,0
2025-03-31 00:44:35.685,0
2025-03-31 00:44:50.685,0
2025-03-31 00:45:05.685,0
2025-03-31 00:45:20.685,0
2025-03-31 00:45:35.685,0
2025-03-31 00:45:50.685,0
2025-03-31 00:46:05.685,0
2025-03-31 00:46:20.685,0
2025-03-31 00:46:35.685,0
2025-03-31 00:46:50.685,0
2025-03-31 00:47:05.685,0
2025-03-31 00:47:20.685,0
2025-03-31 00:47:35.685,0
2025-03-31 00:47:50.685,0
2025-03-31 00:48:05.685,0
2025-03-31 00:48:20.685,0
2025-03-31 00:48:35.685,0
2025-03-31 00:48:50.685,0
2025-03-31 00:49:05.685,0
2025-03-31 00:49:20.685,0
2025-03-31 00:49:35.685,0
2025-03-31 00:49:50.685,0
2025-03-31 00:50:05.685,0
2025-03-31 00:50:20.685,0
2025-03-31 00:50:35.685,0
2025-03-31 00:50:50.685,0
2025-03-31 00:51:05.685,0
2025-03-31 00:51:20.685,0
2025-03-31 00:51:35.685,0
2025-03-31 00:51:50.685,0
2025-03-31 00:52:05.685,0
2025-03-31 00:52:20.685,0
2025-03-31 00:52:35.685,0
2025-03-31 00:52:50.685,0
2025-03-31 00:53:05.685,0
2025-03-31 00:53:20.685,0
2025-03-31 00:53:35.685,0
2025-03-31 00:53:50.685,0
2025-03-31 00:54:05.685,0
2025-03-31 00:54:20.685,0
2025-03-31 00:54:35.685,0
2025-03-31 00:54:50.685,0
2025-03-31 00:55:05.685,0
2025-03-31 00:55:20.685,0
2025-03-31 00:55:35.685,0
2025-03-31 00:55:50.685,0
2025-03-31 00:56:05.685,0
2025-03-31 00:56:20.685,0
2025-03-31 00:56:35.685,0
2025-03-31 00:56:50.685,0
2025-03-31 00:57:05.685,0
2025-03-31 00:57:20.685,0
2025-03-31 00:57:35.685,0
2025-03-31 00:57:50.685,0
2025-03-31 00:58:05.685,0
2025-03-31 00:58:20.685,0
2025-03-31 00:58:35.685,0
2025-03-31 00:58:50.685,0
2025-03-31 00:59:05.685,0
2025-03-31 00:59:20.685,0
2025-03-31 00:59:35.685,0
2025-03-31 00:59:50.685,0
2025-03-31 01:00:05.685,0
2025-03-31 01:00:20.685,0
2025-03-31 01:00:35.685,0
2025-03-31 01:00:50.685,0
2025-03-31 01:01:05.685,0
2025-03-31 01:01:20.685,0
2025-03-31 01:01:35.685,0
2025-03-31 01:01:50.685,0
2025-03-31 01:02:05.685,0
2025-03-31 01:02:20.685,0
2025-03-31 01:02:35.685,0
2025-03-31 01:02:50.685,0
2025-03-31 01:03:05.685,0
2025-03-31 01:03:20.685,0
2025-03-31 01:03:35.685,0
2025-03-31 01:03:50.685,0
2025-03-31 01:04:05.685,0
2025-03-31 01:04:20.685,0
2025-03-31 01:04:35.685,0
2025-03-31 01:04:50.685,0
2025-03-31 01:05:05.685,0
2025-03-31 01:05:20.685,0
2025-03-31 01:05:35.685,0
2025-03-31 01:05:50.685,0
2025-03-31 01:06:05.685,0
2025-03-31 01:06:20.685,0
2025-03-31 01:06:35.685,0
2025-03-31 01:06:50.685,0
2025-03-31 01:07:05.685,0
2025-03-31 01:07:20.685,0
2025-03-31 01:07:35.685,0
2025-03-31 01:07:50.685,0
2025-03-31 01:08:05.685,0
2025-03-31 01:08:20.685,0
2025-03-31 01:08:35.685,0
2025-03-31 01:08:50.685,0
2025-03-31 01:09:05.685,0
2025-03-31 01:09:20.685,0
2025-03-31 01:09:35.685,0
2025-03-31 01:09:50.685,0
2025-03-31 01:10:05.685,0
2025-03-31 01:10:20.685,0
2025-03-31 01:10:35.685,0
2025-03-31 01:10:50.685,0
2025-03-31 01:11:05.685,0
2025-03-31 01:11:20.685,0
2025-03-31 01:11:35.685,0
2025-03-31 01:11:50.685,0
2025-03-31 01:12:05.685,0
2025-03-31 01:12:20.685,0
2025-03-31 01:12:35.685,0
2025-03-31 01:12:50.685,0
2025-03-31 01:13:05.685,0
2025-03-31 01:13:20.685,0
2025-03-31 01:13:35.685,0
2025-03-31 01:13:50.685,0
2025-03-31 01:14:05.685,0
2025-03-31 01:14:20.685,0
2025-03-31 01:14:35.685,0
2025-03-31 01:14:50.685,0
2025-03-31 01:15:05.685,0
2025-03-31 01:15:20.685,0
2025-03-31 01:15:35.685,0
2025-03-31 01:15:50.685,0
2025-03-31 01:16:05.685,0
2025-03-31 01:16:20.685,0
2025-03-31 01:16:35.685,0
2025-03-31 01:16:50.685,0
2025-03-31 01:17:05.685,0
2025-03-31 01:17:20.685,0
2025-03-31 01:17:35.685,0
2025-03-31 01:17:50.685,0
2025-03-31 01:18:05.685,0
2025-03-31 01:18:20.685,0
2025-03-31 01:18:35.685,0
2025-03-31 01:18:50.685,0
2025-03-31 01:19:05.685,0
2025-03-31 01:19:20.685,0
2025-03-31 01:19:35.685,0
2025-03-31 01:19:50.685,0
2025-03-31 01:20:05.685,0
2025-03-31 01:20:20.685,0
2025-03-31 01:20:35.685,0
2025-03-31 01:20:50.685,0
2025-03-31 01:21:05.685,0
2025-03-31 01:21:20.685,0
2025-03-31 01:21:35.685,0
2025-03-31 01:21:50.685,0
2025-03-31 01:22:05.685,0
2025-03-31 01:22:20.685,0
2025-03-31 01:22:35.685,0
2025-03-31 01:22:50.685,0
2025-03-31 01:23:05.685,0
2025-03-31 01:23:20.685,0
2025-03-31 01:23:35.685,0
2025-03-31 01:23:50.685,0
2025-03-31 01:24:05.685,0
2025-03-31 01:24:20.685,0
2025-03-31 01:24:35.685,0
2025-03-31 01:24:50.685,0
2025-03-31 01:25:05.685,0
2025-03-31 01:25:20.685,0
2025-03-31 01:25:35.685,0
2025-03-31 01:25:50.685,0
2025-03-31 01:26:05.685,0
2025-03-31 01:26:20.685,0
2025-03-31 01:26:35.685,0
2025-03-31 01:26:50.685,0
2025-03-31 01:27:05.685,0
2025-03-31 01:27:20.685,0
2025-03-31 01:27:35.685,0
2025-03-31 01:27:50.685,0
2025-03-31 01:28:05.685,0
2025-03-31 01:28:20.685,0
2025-03-31 01:28:35.685,0
2025-03-31 01:28:50.685,0
2025-03-31 01:29:05.685,0
2025-03-31 01:29:20.685,0
2025-03-31 01:29:35.685,0
2025-03-31 01:29:50.685,0
2025-03-31 01:30:05.685,0
2025-03-31 01:30:20.685,0
2025-03-31 01:30:35.685,0
2025-03-31 01:30:50.685,0
2025-03-31 01:31:05.685,0
2025-03-31 01:31:20.685,0
2025-03-31 01:31:35.685,0
2025-03-31 01:31:50.685,0
2025-03-31 01:32:05.685,0
2025-03-31 01:32:20.685,0
2025-03-31 01:32:35.685,0
2025-03-31 01:32:50.685,0
2025-03-31 01:33:05.685,0
2025-03-31 01:33:20.685,0
2025-03-31 01:33:35.685,0
2025-03-31 01:33:50.685,0
2025-03-31 01:34:05.685,0
2025-03-31 01:34:20.685,0
2025-03-31 01:34:35.685,0
2025-03-31 01:34:50.685,0
2025-03-31 01:35:05.685,0
2025-03-31 01:35:20.685,0
2025-03-31 01:35:35.685,0
2025-03-31 01:35:50.685,0
2025-03-31 01:36:05.685,0
2025-03-31 01:36:20.685,0
2025-03-31 01:36:35.685,0
2025-03-31 01:36:50.685,0
2025-03-31 01:37:05.685,0
2025-03-31 01:37:20.685,0
2025-03-31 01:37:35.685,0
2025-03-31 01:37:50.685,0
2025-03-31 01:38:05.685,0
2025-03-31 01:38:20.685,0
2025-03-31 01:38:35.685,0
2025-03-31 01:38:50.685,0
2025-03-31 01:39:05.685,0
2025-03-31 01:39:20.685,0
2025-03-31 01:39:35.685,0
2025-03-31 01:39:50.685,0
2025-03-31 01:40:05.685,0
2025-03-31 01:40:20.685,0
2025-03-31 01:40:35.685,0
2025-03-31 01:40:50.685,0
2025-03-31 01:41:05.685,0
2025-03-31 01:41:20.685,0
2025-03-31 01:41:35.685,0
2025-03-31 01:41:50.685,0
2025-03-31 01:42:05.685,0
2025-03-31 01:42:20.685,0
2025-03-31 01:42:35.685,0
2025-03-31 01:42:50.685,0
2025-03-31 01:43:05.685,0
2025-03-31 01:43:20.685,0
2025-03-31 01:43:35.685,0
2025-03-31 01:43:50.685,0
2025-03-31 01:44:05.685,0
2025-03-31 01:44:20.685,0
2025-03-31 01:44:35.685,0
2025-03-31 01:44:50.685,0
2025-03-31 01:45:05.685,0
2025-03-31 01:45:20.685,0
2025-03-31 01:45:35.685,0
2025-03-31 01:45:50.685,0
2025-03-31 01:46:05.685,0
2025-03-31 01:46:20.685,0
2025-03-31 01:46:35.685,0
2025-03-31 01:46:50.685,0
2025-03-31 01:47:05.685,0
2025-03-31 01:47:20.685,0
2025-03-31 01:47:35.685,0
2025-03-31 01:47:50.685,0
2025-03-31 01:48:05.685,0
2025-03-31 01:48:20.685,0
2025-03-31 01:48:35.685,0
2025-03-31 01:48:50.685,0
2025-03-31 01:49:05.685,0
2025-03-31 01:49:20.685,0
2025-03-31 01:49:35.685,0
2025-03-31 01:49:50.685,0
2025-03-31 01:50:05.685,0
2025-03-31 01:50:20.685,0
2025-03-31 01:50:35.685,0
2025-03-31 01:50:50.685,0
2025-03-31 01:51:05.685,0
2025-03-31 01:51:20.685,0
2025-03-31 01:51:35.685,0
2025-03-31 01:51:50.685,0
2025-03-31 01:52:05.685,0
2025-03-31 01:52:20.685,0
2025-03-31 01:52:35.685,0
2025-03-31 01:52:50.685,0
2025-03-31 01:53:05.685,0
2025-03-31 01:53:20.685,0
2025-03-31 01:53:35.685,0
2025-03-31 01:53:50.685,0
2025-03-31 01:54:05.685,0
2025-03-31 01:54:20.685,0
2025-03-31 01:54:35.685,0.05847777777777778
2025-03-31 01:54:50.685,0.04590680800471127
2025-03-31 01:55:05.685,0.044446419840881816
2025-03-31 01:55:20.685,0
2025-03-31 01:55:35.685,0
2025-03-31 01:55:50.685,0
2025-03-31 01:56:05.685,0
2025-03-31 01:56:20.685,0
2025-03-31 01:56:35.685,0
2025-03-31 01:56:50.685,0
2025-03-31 01:57:05.685,0
2025-03-31 01:57:20.685,0
2025-03-31 01:57:35.685,0
2025-03-31 01:57:50.685,0
2025-03-31 01:58:05.685,0
2025-03-31 01:58:20.685,0
2025-03-31 01:58:35.685,0
2025-03-31 01:58:50.685,0
2025-03-31 01:59:05.685,0
2025-03-31 01:59:20.685,0
2025-03-31 01:59:35.685,0
2025-03-31 01:59:50.685,0
2025-03-31 02:00:05.685,0
2025-03-31 02:00:20.685,0
2025-03-31 02:00:35.685,0
2025-03-31 02:00:50.685,0
2025-03-31 02:01:05.685,0
2025-03-31 02:01:20.685,0
2025-03-31 02:01:35.685,0
2025-03-31 02:01:50.685,0
2025-03-31 02:02:05.685,0
2025-03-31 02:02:20.685,0
2025-03-31 02:02:35.685,0
2025-03-31 02:02:50.685,0
2025-03-31 02:03:05.685,0
2025-03-31 02:03:20.685,0
2025-03-31 02:03:35.685,0
2025-03-31 02:03:50.685,0
2025-03-31 02:04:05.685,0
2025-03-31 02:04:20.685,0
2025-03-31 02:04:35.685,0
2025-03-31 02:04:50.685,0
2025-03-31 02:05:05.685,0
2025-03-31 02:05:20.685,0
2025-03-31 02:05:35.685,0
2025-03-31 02:05:50.685,0
2025-03-31 02:06:05.685,0
2025-03-31 02:06:20.685,0
2025-03-31 02:06:35.685,0
2025-03-31 02:06:50.685,0
2025-03-31 02:07:05.685,0
2025-03-31 02:07:20.685,0
2025-03-31 02:07:35.685,0
2025-03-31 02:07:50.685,0
2025-03-31 02:08:05.685,0
2025-03-31 02:08:20.685,0
2025-03-31 02:08:35.685,0
2025-03-31 02:08:50.685,0
2025-03-31 02:09:05.685,0
2025-03-31 02:09:20.685,0
2025-03-31 02:09:35.685,0
2025-03-31 02:09:50.685,0
2025-03-31 02:10:05.685,0
2025-03-31 02:10:20.685,0
2025-03-31 02:10:35.685,0
2025-03-31 02:10:50.685,0
2025-03-31 02:11:05.685,0
2025-03-31 02:11:20.685,0
2025-03-31 02:11:35.685,0
2025-03-31 02:11:50.685,0
2025-03-31 02:12:05.685,0
2025-03-31 02:12:20.685,0
