Timestamp,Rate of Failed Requests
2025-03-28 21:30:11.056,0
2025-03-28 21:30:26.056,0
2025-03-28 21:30:41.056,0
2025-03-28 21:30:56.056,0
2025-03-28 21:31:11.056,0
2025-03-28 21:31:26.056,0
2025-03-28 21:31:41.056,0.08315555555555557
2025-03-28 21:31:56.056,0.06666888896296544
2025-03-28 21:32:11.056,0.044446419840881816
2025-03-28 21:32:26.056,0
2025-03-28 21:32:41.056,0
2025-03-28 21:32:56.056,0
2025-03-28 21:33:11.056,0
2025-03-28 21:33:26.056,0
2025-03-28 21:33:41.056,0
2025-03-28 21:33:56.056,0
2025-03-28 21:34:11.056,0
2025-03-28 21:34:26.056,0
2025-03-28 21:34:41.056,0
2025-03-28 21:34:56.056,0
2025-03-28 21:35:11.056,0
2025-03-28 21:35:26.056,0
2025-03-28 21:35:41.056,0
2025-03-28 21:35:56.056,0
2025-03-28 21:36:11.056,0
2025-03-28 21:36:26.056,0
2025-03-28 21:36:41.056,0
2025-03-28 21:36:56.056,0
2025-03-28 21:37:11.056,0
2025-03-28 21:37:26.056,0
2025-03-28 21:37:41.056,0
2025-03-28 21:37:56.056,0
2025-03-28 21:38:11.056,0
2025-03-28 21:38:26.056,0
2025-03-28 21:38:41.056,0
2025-03-28 21:38:56.056,0
2025-03-28 21:39:11.056,0
2025-03-28 21:39:26.056,0
2025-03-28 21:39:41.056,0
2025-03-28 21:39:56.056,0
2025-03-28 21:40:11.056,0
2025-03-28 21:40:26.056,0
2025-03-28 21:40:41.056,0
2025-03-28 21:40:56.056,0
2025-03-28 21:41:11.056,0
2025-03-28 21:41:26.056,0
2025-03-28 21:41:41.056,0
2025-03-28 21:41:56.056,0
2025-03-28 21:42:11.056,0
2025-03-28 21:42:26.056,0
2025-03-28 21:42:41.056,0
2025-03-28 21:42:56.056,0
2025-03-28 21:43:11.056,0
2025-03-28 21:43:26.056,0
2025-03-28 21:43:41.056,0
2025-03-28 21:43:56.056,0
2025-03-28 21:44:11.056,0
2025-03-28 21:44:26.056,0
2025-03-28 21:44:41.056,0
2025-03-28 21:44:56.056,0
2025-03-28 21:45:11.056,0
2025-03-28 21:45:26.056,0
2025-03-28 21:45:41.056,0
2025-03-28 21:45:56.056,0
2025-03-28 21:46:11.056,0
2025-03-28 21:46:26.056,0
2025-03-28 21:46:41.056,0
2025-03-28 21:46:56.056,0
2025-03-28 21:47:11.056,0
2025-03-28 21:47:26.056,0
2025-03-28 21:47:41.056,0
2025-03-28 21:47:56.056,0
2025-03-28 21:48:11.056,0
2025-03-28 21:48:26.056,0
2025-03-28 21:48:41.056,0
2025-03-28 21:48:56.056,0
2025-03-28 21:49:11.056,0
2025-03-28 21:49:26.056,0
2025-03-28 21:49:41.056,0
2025-03-28 21:49:56.056,0
2025-03-28 21:50:11.056,0
2025-03-28 21:50:26.056,0
2025-03-28 21:50:41.056,0
2025-03-28 21:50:56.056,0
2025-03-28 21:51:11.056,0
2025-03-28 21:51:26.056,0
2025-03-28 21:51:41.056,0
2025-03-28 21:51:56.056,0
2025-03-28 21:52:11.056,0
2025-03-28 21:52:26.056,0
2025-03-28 21:52:41.056,0
2025-03-28 21:52:56.056,0
2025-03-28 21:53:11.056,0
2025-03-28 21:53:26.056,0
2025-03-28 21:53:41.056,0
2025-03-28 21:53:56.056,0
2025-03-28 21:54:11.056,0
2025-03-28 21:54:26.056,0
2025-03-28 21:54:41.056,0
2025-03-28 21:54:56.056,0
2025-03-28 21:55:11.056,0
2025-03-28 21:55:26.056,0
2025-03-28 21:55:41.056,0
2025-03-28 21:55:56.056,0
2025-03-28 21:56:11.056,0
2025-03-28 21:56:26.056,0
2025-03-28 21:56:41.056,0
2025-03-28 21:56:56.056,0
2025-03-28 21:57:11.056,0
2025-03-28 21:57:26.056,0
2025-03-28 21:57:41.056,0
2025-03-28 21:57:56.056,0
2025-03-28 21:58:11.056,0
2025-03-28 21:58:26.056,0
2025-03-28 21:58:41.056,0
2025-03-28 21:58:56.056,0
2025-03-28 21:59:11.056,0
2025-03-28 21:59:26.056,0
2025-03-28 21:59:41.056,0
2025-03-28 21:59:56.056,0
2025-03-28 22:00:11.056,0
2025-03-28 22:00:26.056,0
2025-03-28 22:00:41.056,0
2025-03-28 22:00:56.056,0
2025-03-28 22:01:11.056,0
2025-03-28 22:01:26.056,0
2025-03-28 22:01:41.056,0
2025-03-28 22:01:56.056,0
2025-03-28 22:02:11.056,0
2025-03-28 22:02:26.056,0
2025-03-28 22:02:41.056,0
2025-03-28 22:02:56.056,0
2025-03-28 22:03:11.056,0
2025-03-28 22:03:26.056,0
2025-03-28 22:03:41.056,0
2025-03-28 22:03:56.056,0
2025-03-28 22:04:11.056,0
2025-03-28 22:04:26.056,0
2025-03-28 22:04:41.056,0
2025-03-28 22:04:56.056,0
2025-03-28 22:05:11.056,0
2025-03-28 22:05:26.056,0
2025-03-28 22:05:41.056,0
2025-03-28 22:05:56.056,0
2025-03-28 22:06:11.056,0
2025-03-28 22:06:26.056,0
2025-03-28 22:06:41.056,0
2025-03-28 22:06:56.056,0
2025-03-28 22:07:11.056,0
2025-03-28 22:07:26.056,0
2025-03-28 22:07:41.056,0
2025-03-28 22:07:56.056,0
2025-03-28 22:08:11.056,0
2025-03-28 22:08:26.056,0
2025-03-28 22:08:41.056,0
2025-03-28 22:08:56.056,0
2025-03-28 22:09:11.056,0
2025-03-28 22:09:26.056,0
2025-03-28 22:09:41.056,0
2025-03-28 22:09:56.056,0
2025-03-28 22:10:11.056,0
2025-03-28 22:10:26.056,0
2025-03-28 22:10:41.056,0
2025-03-28 22:10:56.056,0
2025-03-28 22:11:11.056,0
2025-03-28 22:11:26.056,0
2025-03-28 22:11:41.056,0
2025-03-28 22:11:56.056,0
2025-03-28 22:12:11.056,0
2025-03-28 22:12:26.056,0
2025-03-28 22:12:41.056,0
2025-03-28 22:12:56.056,0
2025-03-28 22:13:11.056,0
2025-03-28 22:13:26.056,0
2025-03-28 22:13:41.056,0
2025-03-28 22:13:56.056,0
2025-03-28 22:14:11.056,0
2025-03-28 22:14:26.056,0
2025-03-28 22:14:41.056,0
2025-03-28 22:14:56.056,0
2025-03-28 22:15:11.056,0
2025-03-28 22:15:26.056,0
2025-03-28 22:15:41.056,0
2025-03-28 22:15:56.056,0
2025-03-28 22:16:11.056,0
2025-03-28 22:16:26.056,0
2025-03-28 22:16:41.056,0
2025-03-28 22:16:56.056,0
2025-03-28 22:17:11.056,0
2025-03-28 22:17:26.056,0
2025-03-28 22:17:41.056,0
2025-03-28 22:17:56.056,0
2025-03-28 22:18:11.056,0
2025-03-28 22:18:26.056,0
2025-03-28 22:18:41.056,0
2025-03-28 22:18:56.056,0
2025-03-28 22:19:11.056,0
2025-03-28 22:19:26.056,0
2025-03-28 22:19:41.056,0
2025-03-28 22:19:56.056,0
2025-03-28 22:20:11.056,0
2025-03-28 22:20:26.056,0
2025-03-28 22:20:41.056,0
2025-03-28 22:20:56.056,0
2025-03-28 22:21:11.056,0
2025-03-28 22:21:26.056,0
2025-03-28 22:21:41.056,0
2025-03-28 22:21:56.056,0
2025-03-28 22:22:11.056,0
2025-03-28 22:22:26.056,0
2025-03-28 22:22:41.056,0
2025-03-28 22:22:56.056,0
2025-03-28 22:23:11.056,0
2025-03-28 22:23:26.056,0
2025-03-28 22:23:41.056,0
2025-03-28 22:23:56.056,0
2025-03-28 22:24:11.056,0
2025-03-28 22:24:26.056,0
2025-03-28 22:24:41.056,0
2025-03-28 22:24:56.056,0
2025-03-28 22:25:11.056,0
2025-03-28 22:25:26.056,0
2025-03-28 22:25:41.056,0
2025-03-28 22:25:56.056,0
2025-03-28 22:26:11.056,0
2025-03-28 22:26:26.056,0
2025-03-28 22:26:41.056,0
2025-03-28 22:26:56.056,0
2025-03-28 22:27:11.056,0
2025-03-28 22:27:26.056,0
2025-03-28 22:27:41.056,0
2025-03-28 22:27:56.056,0
2025-03-28 22:28:11.056,0
2025-03-28 22:28:26.056,0
2025-03-28 22:28:41.056,0
2025-03-28 22:28:56.056,0
2025-03-28 22:29:11.056,0
2025-03-28 22:29:26.056,0
2025-03-28 22:29:41.056,0
2025-03-28 22:29:56.056,0
2025-03-28 22:30:11.056,0
2025-03-28 22:30:26.056,0
2025-03-28 22:30:41.056,0
2025-03-28 22:30:56.056,0
2025-03-28 22:31:11.056,0
2025-03-28 22:31:26.056,0
2025-03-28 22:31:41.056,0
2025-03-28 22:31:56.056,0
2025-03-28 22:32:11.056,0
2025-03-28 22:32:26.056,0
2025-03-28 22:32:41.056,0
2025-03-28 22:32:56.056,0
2025-03-28 22:33:11.056,0
2025-03-28 22:33:26.056,0
2025-03-28 22:33:41.056,0
2025-03-28 22:33:56.056,0
2025-03-28 22:34:11.056,0
2025-03-28 22:34:26.056,0
2025-03-28 22:34:41.056,0
2025-03-28 22:34:56.056,0
2025-03-28 22:35:11.056,0
2025-03-28 22:35:26.056,0
2025-03-28 22:35:41.056,0
2025-03-28 22:35:56.056,0
2025-03-28 22:36:11.056,0
2025-03-28 22:36:26.056,0
2025-03-28 22:36:41.056,0
2025-03-28 22:36:56.056,0
2025-03-28 22:37:11.056,0
2025-03-28 22:37:26.056,0
2025-03-28 22:37:41.056,0
2025-03-28 22:37:56.056,0
2025-03-28 22:38:11.056,0
2025-03-28 22:38:26.056,0
2025-03-28 22:38:41.056,0
2025-03-28 22:38:56.056,0
2025-03-28 22:39:11.056,0
2025-03-28 22:39:26.056,0
2025-03-28 22:39:41.056,0
2025-03-28 22:39:56.056,0
2025-03-28 22:40:11.056,0
2025-03-28 22:40:26.056,0
2025-03-28 22:40:41.056,0
2025-03-28 22:40:56.056,0
2025-03-28 22:41:11.056,0
2025-03-28 22:41:26.056,0
2025-03-28 22:41:41.056,0
2025-03-28 22:41:56.056,0
2025-03-28 22:42:11.056,0
2025-03-28 22:42:26.056,0
2025-03-28 22:42:41.056,0
2025-03-28 22:42:56.056,0
2025-03-28 22:43:11.056,0
2025-03-28 22:43:26.056,0
2025-03-28 22:43:41.056,0
2025-03-28 22:43:56.056,0
2025-03-28 22:44:11.056,0
2025-03-28 22:44:26.056,0
2025-03-28 22:44:41.056,0
2025-03-28 22:44:56.056,0
2025-03-28 22:45:11.056,0
2025-03-28 22:45:26.056,0
2025-03-28 22:45:41.056,0
2025-03-28 22:45:56.056,0
2025-03-28 22:46:11.056,0
2025-03-28 22:46:26.056,0
2025-03-28 22:46:41.056,0
2025-03-28 22:46:56.056,0
2025-03-28 22:47:11.056,0
2025-03-28 22:47:26.056,0
2025-03-28 22:47:41.056,0
2025-03-28 22:47:56.056,0
2025-03-28 22:48:11.056,0
2025-03-28 22:48:26.056,0
2025-03-28 22:48:41.056,0
2025-03-28 22:48:56.056,0
2025-03-28 22:49:11.056,0
2025-03-28 22:49:26.056,0
2025-03-28 22:49:41.056,0
2025-03-28 22:49:56.056,0
2025-03-28 22:50:11.056,0
2025-03-28 22:50:26.056,0
2025-03-28 22:50:41.056,0.037618619019045715
2025-03-28 22:50:56.056,0.02714243252552863
2025-03-28 22:51:11.056,0.022223209920440908
2025-03-28 22:51:26.056,0
2025-03-28 22:51:41.056,0
2025-03-28 22:51:56.056,0
2025-03-28 22:52:11.056,0
2025-03-28 22:52:26.056,0
2025-03-28 22:52:41.056,0
2025-03-28 22:52:56.056,0
2025-03-28 22:53:11.056,0
2025-03-28 22:53:26.056,0
2025-03-28 22:53:41.056,0
2025-03-28 22:53:56.056,0
2025-03-28 22:54:11.056,0
2025-03-28 22:54:26.056,0
2025-03-28 22:54:41.056,0
2025-03-28 22:54:56.056,0
2025-03-28 22:55:11.056,0
2025-03-28 22:55:26.056,0
2025-03-28 22:55:41.056,0
2025-03-28 22:55:56.056,0
2025-03-28 22:56:11.056,0
2025-03-28 22:56:26.056,0
2025-03-28 22:56:41.056,0
2025-03-28 22:56:56.056,0
2025-03-28 22:57:11.056,0
2025-03-28 22:57:26.056,0
2025-03-28 22:57:41.056,0
2025-03-28 22:57:56.056,0
2025-03-28 22:58:11.056,0
2025-03-28 22:58:26.056,0
2025-03-28 22:58:41.056,0
2025-03-28 22:58:56.056,0
2025-03-28 22:59:11.056,0
2025-03-28 22:59:26.056,0
2025-03-28 22:59:41.056,0
2025-03-28 22:59:56.056,0
2025-03-28 23:00:11.056,0
2025-03-28 23:00:26.056,0
2025-03-28 23:00:41.056,0
2025-03-28 23:00:56.056,0
2025-03-28 23:01:11.056,0
2025-03-28 23:01:26.056,0
2025-03-28 23:01:41.056,0
2025-03-28 23:01:56.056,0
2025-03-28 23:02:11.056,0
2025-03-28 23:02:26.056,0
2025-03-28 23:02:41.056,0
2025-03-28 23:02:56.056,0
2025-03-28 23:03:11.056,0
2025-03-28 23:03:26.056,0
2025-03-28 23:03:41.056,0
2025-03-28 23:03:56.056,0
2025-03-28 23:04:11.056,0
2025-03-28 23:04:26.056,0
2025-03-28 23:04:41.056,0
2025-03-28 23:04:56.056,0
2025-03-28 23:05:11.056,0
2025-03-28 23:05:26.056,0
2025-03-28 23:05:41.056,0
2025-03-28 23:05:56.056,0
2025-03-28 23:06:11.056,0
2025-03-28 23:06:26.056,0
2025-03-28 23:06:41.056,0
2025-03-28 23:06:56.056,0
2025-03-28 23:07:11.056,0
2025-03-28 23:07:26.056,0
2025-03-28 23:07:41.056,0.16728341556651996
2025-03-28 23:07:56.056,0.1253034823383002
2025-03-28 23:08:11.056,0.11111604960220454
2025-03-28 23:08:26.056,0
2025-03-28 23:08:41.056,0
2025-03-28 23:08:56.056,0
2025-03-28 23:09:11.056,0
2025-03-28 23:09:26.056,0
2025-03-28 23:09:41.056,0
2025-03-28 23:09:56.056,0
2025-03-28 23:10:11.056,0
2025-03-28 23:10:26.056,0
2025-03-28 23:10:41.056,0
2025-03-28 23:10:56.056,0
2025-03-28 23:11:11.056,0
2025-03-28 23:11:26.056,0
2025-03-28 23:11:41.056,0
2025-03-28 23:11:56.056,0
2025-03-28 23:12:11.056,0
2025-03-28 23:12:26.056,0
2025-03-28 23:12:41.056,0
2025-03-28 23:12:56.056,0
2025-03-28 23:13:11.056,0
2025-03-28 23:13:26.056,0
2025-03-28 23:13:41.056,0
2025-03-28 23:13:56.056,0
2025-03-28 23:14:11.056,0
2025-03-28 23:14:26.056,0
2025-03-28 23:14:41.056,0
2025-03-28 23:14:56.056,0
2025-03-28 23:15:11.056,0
2025-03-28 23:15:26.056,0
2025-03-28 23:15:41.056,0
2025-03-28 23:15:56.056,0
2025-03-28 23:16:11.056,0
2025-03-28 23:16:26.056,0
2025-03-28 23:16:41.056,0
2025-03-28 23:16:56.056,0
2025-03-28 23:17:11.056,0
2025-03-28 23:17:26.056,0
2025-03-28 23:17:41.056,0
2025-03-28 23:17:56.056,0
2025-03-28 23:18:11.056,0
2025-03-28 23:18:26.056,0
2025-03-28 23:18:41.056,0
2025-03-28 23:18:56.056,0
2025-03-28 23:19:11.056,0
2025-03-28 23:19:26.056,0
2025-03-28 23:19:41.056,0
2025-03-28 23:19:56.056,0
2025-03-28 23:20:11.056,0
2025-03-28 23:20:26.056,0
2025-03-28 23:20:41.056,0
2025-03-28 23:20:56.056,0
2025-03-28 23:21:11.056,0
2025-03-28 23:21:26.056,0
2025-03-28 23:21:41.056,0
2025-03-28 23:21:56.056,0
2025-03-28 23:22:11.056,0
2025-03-28 23:22:26.056,0
2025-03-28 23:22:41.056,0
2025-03-28 23:22:56.056,0
2025-03-28 23:23:11.056,0
2025-03-28 23:23:26.056,0
2025-03-28 23:23:41.056,0
2025-03-28 23:23:56.056,0
2025-03-28 23:24:11.056,0
2025-03-28 23:24:26.056,0
2025-03-28 23:24:41.056,0
2025-03-28 23:24:56.056,0
2025-03-28 23:25:11.056,0
2025-03-28 23:25:26.056,0
2025-03-28 23:25:41.056,0
2025-03-28 23:25:56.056,0
2025-03-28 23:26:11.056,0
2025-03-28 23:26:26.056,0
2025-03-28 23:26:41.056,0
2025-03-28 23:26:56.056,0
2025-03-28 23:27:11.056,0
2025-03-28 23:27:26.056,0
2025-03-28 23:27:41.056,0
2025-03-28 23:27:56.056,0
2025-03-28 23:28:11.056,0
2025-03-28 23:28:26.056,0
2025-03-28 23:28:41.056,0
2025-03-28 23:28:56.056,0
2025-03-28 23:29:11.056,0
2025-03-28 23:29:26.056,0
2025-03-28 23:29:41.056,0
2025-03-28 23:29:56.056,0
2025-03-28 23:30:11.056,0
