Timestamp,Rate of Successful Requests
2025-04-01 18:14:10.903,0
2025-04-01 18:14:25.903,10.210926700851727
2025-04-01 18:14:40.903,21.05344416827974
2025-04-01 18:14:55.903,31.58010715256998
2025-04-01 18:15:10.903,44.21215887851709
2025-04-01 18:15:25.903,63.15960855381156
2025-04-01 18:15:40.903,80.00098985552168
2025-04-01 18:15:55.903,90.52856146924124
2025-04-01 18:16:10.903,105.26685146976865
2025-04-01 18:16:25.903,117.89907310536948
2025-04-01 18:16:40.903,126.32022176372237
2025-04-01 18:16:55.903,130.5313538433344
2025-04-01 18:17:10.903,136.8473870921334
2025-04-01 18:17:25.903,151.58453206217413
2025-04-01 18:17:40.903,169.1012635575408
2025-04-01 18:17:55.903,189.48096796468354
2025-04-01 18:18:10.903,208.42874266663836
2025-04-01 18:18:25.903,223.1661092596571
2025-04-01 18:18:40.903,242.114607932236
2025-04-01 18:18:55.903,265.2719929081824
2025-04-01 18:19:10.903,265.5877923544807
2025-04-01 18:19:25.903,263.16758669200266
2025-04-01 18:19:40.903,271.5889569717782
2025-04-01 18:19:55.903,267.37920634538057
2025-04-01 18:20:10.903,267.3782681381742
2025-04-01 18:20:25.903,252.64089415772284
2025-04-01 18:20:40.903,256.4063876149606
2025-04-01 18:20:55.903,253.99575823853078
2025-04-01 18:21:10.903,254.74622379965965
2025-04-01 18:21:25.903,275.22816670117095
2025-04-01 18:21:40.903,301.0637270949788
2025-04-01 18:21:55.903,313.6963181035057
2025-04-01 18:22:10.903,317.90646765452993
2025-04-01 18:22:25.903,327.75945233941167
2025-04-01 18:22:40.903,326.84769368812186
2025-04-01 18:22:55.903,320.0112432429101
2025-04-01 18:23:10.903,326.32780838457523
2025-04-01 18:23:25.903,326.32838460431805
2025-04-01 18:23:40.903,312.25876177242554
2025-04-01 18:23:55.903,317.9075683859276
2025-04-01 18:24:10.903,325.5494071701012
2025-04-01 18:24:25.903,324.7634100290461
2025-04-01 18:24:40.903,336.8539247032597
2025-04-01 18:24:55.903,328.4337290251639
2025-04-01 18:25:10.903,336.8562886858394
2025-04-01 18:25:25.903,328.87820625285093
2025-04-01 18:25:40.903,335.50008696566914
2025-04-01 18:25:55.903,351.5919118364695
2025-04-01 18:26:10.903,335.3211379516813
2025-04-01 18:26:25.903,324.223040187516
2025-04-01 18:26:40.903,315.8011158502954
2025-04-01 18:26:55.903,309.48562926990166
2025-04-01 18:27:10.903,288.43218510188115
2025-04-01 18:27:25.903,290.01719176708366
2025-04-01 18:27:40.903,298.9589219644893
2025-04-01 18:27:55.903,294.7482183522873
2025-04-01 18:28:10.903,297.3051686024071
2025-04-01 18:28:25.903,308.81838515315627
2025-04-01 18:28:40.903,303.16907151178077
2025-04-01 18:28:55.903,297.63202773710657
2025-04-01 18:29:10.903,296.3126665277289
2025-04-01 18:29:25.903,280.0103198641213
2025-04-01 18:29:40.903,298.95840484783633
2025-04-01 18:29:55.903,328.43197820379305
2025-04-01 18:30:10.903,345.27709012926096
2025-04-01 18:30:25.903,353.69787680201665
2025-04-01 18:30:40.903,338.96045849676227
2025-04-01 18:30:55.903,341.06579552613175
2025-04-01 18:31:10.903,347.38122300286534
2025-04-01 18:31:25.903,349.48717319344365
2025-04-01 18:31:40.903,347.3812230028653
2025-04-01 18:31:55.903,345.27527281659
2025-04-01 18:32:10.903,330.53905127961633
2025-04-01 18:32:25.903,330.5390808294504
2025-04-01 18:32:40.903,332.64500885347974
2025-04-01 18:32:55.903,325.876324965152
2025-04-01 18:33:10.903,326.3289608281047
2025-04-01 18:33:25.903,332.64441785881985
2025-04-01 18:33:40.903,341.06520452732434
2025-04-01 18:33:55.903,353.69784725218256
2025-04-01 18:34:10.903,362.1198750136151
2025-04-01 18:34:25.903,338.96045849676227
2025-04-01 18:34:40.903,309.48559233641953
2025-04-01 18:34:55.903,296.8525285321543
2025-04-01 18:35:10.903,298.95890718589135
2025-04-01 18:35:25.903,296.8535627690893
2025-04-01 18:35:40.903,303.16959603442655
2025-04-01 18:35:55.903,294.7482183559163
2025-04-01 18:36:10.903,286.3268259136874
2025-04-01 18:36:25.903,286.3268406886044
2025-04-01 18:36:40.903,294.7482183559163
2025-04-01 18:36:55.903,294.74873547619836
2025-04-01 18:37:10.903,274.0907931455461
2025-04-01 18:37:25.903,263.16760885430045
2025-04-01 18:37:40.903,254.7471324570838
2025-04-01 18:37:55.903,263.16712867118144
2025-04-01 18:38:10.903,270.44998724824165
2025-04-01 18:38:25.903,267.3792211203495
2025-04-01 18:38:40.903,243.7387797263512
2025-04-01 18:38:55.903,248.43062641078387
