Timestamp,Rate of Total Requests
2025-01-17 20:35:19.432,318.84282467653503
2025-01-17 20:35:34.432,296.9068576594927
2025-01-17 20:35:49.432,306.91816937811495
2025-01-17 20:36:04.432,301.87122718223367
2025-01-17 20:36:19.432,291.4151373201815
2025-01-17 20:36:34.432,300.07976043602355
2025-01-17 20:36:49.432,324.5940231413008
2025-01-17 20:37:04.432,326.56793620223743
2025-01-17 20:37:19.432,298.9616822831678
2025-01-17 20:37:34.432,291.2909950773204
2025-01-17 20:37:49.432,287.1473956918286
2025-01-17 20:38:04.432,271.41245190964594
2025-01-17 20:38:19.432,272.3975486905833
2025-01-17 20:38:34.432,261.29037204237505
2025-01-17 20:38:49.432,253.4202376662926
2025-01-17 20:39:04.432,249.9326996126317
2025-01-17 20:39:19.432,256.3567273271964
2025-01-17 20:39:34.432,267.25670078572404
2025-01-17 20:39:49.432,283.2682206349627
2025-01-17 20:40:04.432,311.0379083414779
2025-01-17 20:40:19.432,325.88874156836374
2025-01-17 20:40:34.432,340.1998327577556
2025-01-17 20:40:49.432,347.0460633817822
2025-01-17 20:41:04.432,358.9833725339733
2025-01-17 20:41:19.432,381.9187603721994
2025-01-17 20:41:34.432,400.5530645157263
2025-01-17 20:41:49.432,414.21195719408655
2025-01-17 20:42:04.432,433.2559618249903
2025-01-17 20:42:19.432,443.09250034579486
2025-01-17 20:42:34.432,463.38147009889485
2025-01-17 20:42:49.432,477.63473490365743
2025-01-17 20:43:04.432,493.64291373151116
2025-01-17 20:43:19.432,507.6242780828409
2025-01-17 20:43:34.432,525.3983506866009
2025-01-17 20:43:49.432,546.1051882227254
2025-01-17 20:44:04.432,562.1603150360684
2025-01-17 20:44:19.432,572.3441548279793
2025-01-17 20:44:34.432,580.5460822037129
2025-01-17 20:44:49.432,584.3830326647578
2025-01-17 20:45:04.432,592.2885822579678
2025-01-17 20:45:19.432,600.1242418234268
2025-01-17 20:45:34.432,610.9477033224756
2025-01-17 20:45:49.432,630.2112785725095
2025-01-17 20:46:04.432,653.4949238488423
2025-01-17 20:46:19.432,664.1662216391234
2025-01-17 20:46:34.432,669.3854437325888
2025-01-17 20:46:49.432,683.9786216055953
2025-01-17 20:47:04.432,700.5087209540255
2025-01-17 20:47:19.432,705.5210568380817
2025-01-17 20:47:34.432,712.1745628201876
2025-01-17 20:47:49.432,716.1120766324137
2025-01-17 20:48:04.432,728.2426985779524
2025-01-17 20:48:19.432,736.4064980365896
2025-01-17 20:48:34.432,748.6424633231426
2025-01-17 20:48:49.432,764.6227662421245
2025-01-17 20:49:04.432,780.8951246724604
2025-01-17 20:49:19.432,796.8999584289704
2025-01-17 20:49:34.432,814.6698438248894
2025-01-17 20:49:49.432,835.8508353724264
2025-01-17 20:50:04.432,849.0055087072886
2025-01-17 20:50:19.432,874.6535846694212
2025-01-17 20:50:34.432,866.9622152731429
2025-01-17 20:50:49.432,865.4140205267722
2025-01-17 20:51:04.432,877.1204030510667
2025-01-17 20:51:19.432,859.3752230832974
2025-01-17 20:51:34.432,841.4016748890846
2025-01-17 20:51:49.432,830.3585148301775
2025-01-17 20:52:04.432,836.0377835520327
2025-01-17 20:52:19.432,839.495775799257
2025-01-17 20:52:34.432,830.7727554306854
2025-01-17 20:52:49.432,831.750363606978
2025-01-17 20:53:04.432,822.7388218952761
2025-01-17 20:53:19.432,835.9832463644666
2025-01-17 20:53:34.432,846.9696155624264
2025-01-17 20:53:49.432,843.6057582002006
2025-01-17 20:54:04.432,834.1141340863958
2025-01-17 20:54:19.432,835.1693095731443
2025-01-17 20:54:34.432,841.8194862489808
2025-01-17 20:54:49.432,832.5854739710062
2025-01-17 20:55:04.432,827.2303118893067
2025-01-17 20:55:19.432,829.9308785275987
2025-01-17 20:55:34.432,837.2949134203642
2025-01-17 20:55:49.432,828.7620784001894
2025-01-17 20:56:04.432,810.4205117586262
2025-01-17 20:56:19.432,811.360077554657
2025-01-17 20:56:34.432,802.1961450959265
2025-01-17 20:56:49.432,791.0675711324768
2025-01-17 20:57:04.432,795.4715324286224
2025-01-17 20:57:19.432,798.8976896072744
2025-01-17 20:57:34.432,802.3562655390889
2025-01-17 20:57:49.432,796.3103339171535
2025-01-17 20:58:04.432,792.9818236241134
2025-01-17 20:58:19.432,795.2033122664371
2025-01-17 20:58:34.432,786.1341110887547
2025-01-17 20:58:49.432,791.0763092316197
2025-01-17 20:59:04.432,804.7642411879494
