Timestamp,Rate of Successful Requests
2025-01-17 22:46:30.194,1101.9598676730157
2025-01-17 22:46:45.194,1096.1454606326329
2025-01-17 22:47:00.194,1093.9440401059899
2025-01-17 22:47:15.194,1095.7991132808959
2025-01-17 22:47:30.194,1095.923493788131
2025-01-17 22:47:45.194,1096.46047351035
2025-01-17 22:48:00.194,1092.73030740647
2025-01-17 22:48:15.194,1086.3800636503204
2025-01-17 22:48:30.194,1086.157207890875
2025-01-17 22:48:45.194,1085.3522920440364
2025-01-17 22:49:00.194,1086.260216574296
2025-01-17 22:49:15.194,1085.1312952327442
2025-01-17 22:49:30.194,1084.9389753709386
2025-01-17 22:49:45.194,1084.8564387974654
2025-01-17 22:50:00.194,1085.4852607170242
2025-01-17 22:50:15.194,1084.6997165766747
2025-01-17 22:50:30.194,1080.5915898285728
2025-01-17 22:50:45.194,1079.6162756933252
2025-01-17 22:51:00.194,1075.5609111104186
2025-01-17 22:51:15.194,1072.0161928739938
2025-01-17 22:51:30.194,1068.248289741502
2025-01-17 22:51:45.194,1066.3526699239032
2025-01-17 22:52:00.194,1064.6708068538223
2025-01-17 22:52:15.194,1062.936216970026
2025-01-17 22:52:30.194,1063.3462917367422
2025-01-17 22:52:45.194,1063.9443865033304
2025-01-17 22:53:00.194,1061.5521255473298
2025-01-17 22:53:15.194,1062.0287186035807
2025-01-17 22:53:30.194,1059.5568917624785
2025-01-17 22:53:45.194,1056.5496995767785
2025-01-17 22:54:00.194,1053.6108232701686
2025-01-17 22:54:15.194,1051.3523416676655
2025-01-17 22:54:30.194,1047.493997332313
2025-01-17 22:54:45.194,1041.986139727405
2025-01-17 22:55:00.194,1040.1705801675018
2025-01-17 22:55:15.194,1038.965977050944
2025-01-17 22:55:30.194,1035.4962582008227
2025-01-17 22:55:45.194,1033.956298966338
2025-01-17 22:56:00.194,1036.021941161305
2025-01-17 22:56:15.194,1037.1967582996392
2025-01-17 22:56:30.194,1033.3937264183971
2025-01-17 22:56:45.194,1026.336394485717
2025-01-17 22:57:00.194,1022.2377035034218
2025-01-17 22:57:15.194,1019.443958724997
2025-01-17 22:57:30.194,1015.1207073460683
2025-01-17 22:57:45.194,1012.2169208663013
2025-01-17 22:58:00.194,1010.8021264824437
2025-01-17 22:58:15.194,1006.9021190542821
2025-01-17 22:58:30.194,1004.8714571742753
2025-01-17 22:58:45.194,1003.56515571868
2025-01-17 22:59:00.194,1005.4756966524737
2025-01-17 22:59:15.194,1007.1585136938832
2025-01-17 22:59:30.194,1006.8172467802622
2025-01-17 22:59:45.194,1006.5874940663607
2025-01-17 23:00:00.194,1006.9535445714804
2025-01-17 23:00:15.194,1004.3967709276803
2025-01-17 23:00:30.194,1001.5990188639728
2025-01-17 23:00:45.194,999.1193443327459
2025-01-17 23:01:00.194,996.5786562041063
2025-01-17 23:01:15.194,995.4089734596697
2025-01-17 23:01:30.194,991.4332844310709
2025-01-17 23:01:45.194,988.8993213366781
2025-01-17 23:02:00.194,987.8137622811709
2025-01-17 23:02:15.194,988.9914630678098
2025-01-17 23:02:30.194,986.0608417747663
2025-01-17 23:02:45.194,984.3401462927163
2025-01-17 23:03:00.194,981.2075043011579
2025-01-17 23:03:15.194,977.6485921953451
2025-01-17 23:03:30.194,974.8311872759049
2025-01-17 23:03:45.194,970.9148979023668
2025-01-17 23:04:00.194,968.4641413132209
2025-01-17 23:04:15.194,967.704812927611
2025-01-17 23:04:30.194,969.3946253926892
2025-01-17 23:04:45.194,972.5721788761587
2025-01-17 23:05:00.194,971.8649200919771
2025-01-17 23:05:15.194,971.7683212734064
2025-01-17 23:05:30.194,970.5847937101602
2025-01-17 23:05:45.194,966.7308956408124
2025-01-17 23:06:00.194,962.9513494117879
2025-01-17 23:06:15.194,958.7919041966638
2025-01-17 23:06:30.194,959.6959642062446
2025-01-17 23:06:45.194,958.0342146662304
2025-01-17 23:07:00.194,956.0585687940035
2025-01-17 23:07:15.194,955.3136618852575
2025-01-17 23:07:30.194,952.8026206900031
2025-01-17 23:07:45.194,948.1358297703143
2025-01-17 23:08:00.194,946.5865340898928
2025-01-17 23:08:15.194,944.2421596380153
2025-01-17 23:08:30.194,942.0536070052922
2025-01-17 23:08:45.194,937.5824229187584
2025-01-17 23:09:00.194,936.4117246055677
2025-01-17 23:09:15.194,933.7229311253749
2025-01-17 23:09:30.194,933.6036957538045
2025-01-17 23:09:45.194,934.355325609185
2025-01-17 23:10:00.194,933.5142940178013
2025-01-17 23:10:15.194,934.7894531088567
2025-01-17 23:10:30.194,930.4571815810663
2025-01-17 23:10:45.194,929.6535256114942
2025-01-17 23:11:00.194,925.5899703178902
2025-01-17 23:11:15.194,921.9056616628604
2025-01-17 23:11:30.194,917.6864844423416
2025-01-17 23:11:45.194,913.8331705809661
2025-01-17 23:12:00.194,909.0684946921162
2025-01-17 23:12:15.194,904.6105542984598
2025-01-17 23:12:30.194,900.89811136196
2025-01-17 23:12:45.194,897.1769077612142
2025-01-17 23:13:00.194,899.1005939122991
2025-01-17 23:13:15.194,897.6195916463834
2025-01-17 23:13:30.194,897.3129515635839
2025-01-17 23:13:45.194,894.4098144159763
2025-01-17 23:14:00.194,892.2140869100921
2025-01-17 23:14:15.194,887.2987559387591
2025-01-17 23:14:30.194,883.8813508274866
2025-01-17 23:14:45.194,881.9359856606021
2025-01-17 23:15:00.194,879.4311058338405
2025-01-17 23:15:15.194,874.8863594977657
2025-01-17 23:15:30.194,869.3944481201045
2025-01-17 23:15:45.194,863.9395505055027
2025-01-17 23:16:00.194,861.1719377030754
2025-01-17 23:16:15.194,860.623535060648
2025-01-17 23:16:30.194,860.0232187535712
2025-01-17 23:16:45.194,856.4864607530473
2025-01-17 23:17:00.194,855.6335130442964
2025-01-17 23:17:15.194,853.70058298188
2025-01-17 23:17:30.194,850.331794075271
2025-01-17 23:17:45.194,844.896263251873
2025-01-17 23:18:00.194,842.011831218773
2025-01-17 23:18:15.194,840.1307861814364
2025-01-17 23:18:30.194,837.877746417
2025-01-17 23:18:45.194,838.1002361681103
2025-01-17 23:19:00.194,836.8106779280665
2025-01-17 23:19:15.194,839.8016921483327
2025-01-17 23:19:30.194,839.3447065594409
2025-01-17 23:19:45.194,835.9772269943221
2025-01-17 23:20:00.194,831.2855110089636
2025-01-17 23:20:15.194,829.0172550775966
2025-01-17 23:20:30.194,824.0381628746353
2025-01-17 23:20:45.194,821.9774870250944
2025-01-17 23:21:00.194,817.7784888912324
2025-01-17 23:21:15.194,815.5468202317506
2025-01-17 23:21:30.194,813.2605950594182
2025-01-17 23:21:45.194,809.8218265052676
2025-01-17 23:22:00.194,804.2877189033687
2025-01-17 23:22:15.194,802.2029254552514
2025-01-17 23:22:30.194,800.450905434116
2025-01-17 23:22:45.194,797.5892181031887
2025-01-17 23:23:00.194,794.7968162313314
2025-01-17 23:23:15.194,794.163422167262
2025-01-17 23:23:30.194,790.0680545492448
2025-01-17 23:23:45.194,788.9533632046446
2025-01-17 23:24:00.194,786.2728622248367
2025-01-17 23:24:15.194,787.9380748268527
2025-01-17 23:24:30.194,788.8342620160959
2025-01-17 23:24:45.194,792.0841333018601
2025-01-17 23:25:00.194,792.4201710081342
2025-01-17 23:25:15.194,791.2648132526481
2025-01-17 23:25:30.194,787.6238175393989
2025-01-17 23:25:45.194,786.4056793047347
2025-01-17 23:26:00.194,780.92359465001
2025-01-17 23:26:15.194,775.603961361213
2025-01-17 23:26:30.194,770.8817634653429
2025-01-17 23:26:45.194,765.8385884548547
2025-01-17 23:27:00.194,761.6071227026958
2025-01-17 23:27:15.194,757.0045597417081
2025-01-17 23:27:30.194,753.8228523381007
2025-01-17 23:27:45.194,754.6646977345404
2025-01-17 23:28:00.194,756.892227658978
2025-01-17 23:28:15.194,756.7262570660522
2025-01-17 23:28:30.194,755.4934576663172
2025-01-17 23:28:45.194,752.883867515027
2025-01-17 23:29:00.194,749.7835056008988
2025-01-17 23:29:15.194,746.053885176666
2025-01-17 23:29:30.194,744.9270558362003
2025-01-17 23:29:45.194,740.712578018275
2025-01-17 23:30:00.194,734.4686207945394
2025-01-17 23:30:15.194,732.3316340937455
2025-01-17 23:30:30.194,728.383088357336
2025-01-17 23:30:45.194,726.4820829677009
2025-01-17 23:31:00.194,725.5033543733363
2025-01-17 23:31:15.194,723.6493789266576
2025-01-17 23:31:30.194,724.1475024250606
2025-01-17 23:31:45.194,720.7578453068338
2025-01-17 23:32:00.194,721.0876845076747
2025-01-17 23:32:15.194,723.2027207236594
2025-01-17 23:32:30.194,719.068551535099
2025-01-17 23:32:45.194,720.9681933075972
2025-01-17 23:33:00.194,723.1772675406402
2025-01-17 23:33:15.194,723.0708203407193
2025-01-17 23:33:30.194,716.9580158831889
2025-01-17 23:33:45.194,711.3912233948191
2025-01-17 23:34:00.194,706.6203107870193
2025-01-17 23:34:15.194,703.0543028517341
2025-01-17 23:34:30.194,698.7981319903918
2025-01-17 23:34:45.194,700.2915353038898
2025-01-17 23:35:00.194,699.4605975544312
2025-01-17 23:35:15.194,699.8332009955928
2025-01-17 23:35:30.194,702.4586662128148
2025-01-17 23:35:45.194,706.3470282172257
2025-01-17 23:36:00.194,710.1806513708458
2025-01-17 23:36:15.194,713.4332191005304
2025-01-17 23:36:30.194,718.4573713041384
2025-01-17 23:36:45.194,722.740032956131
2025-01-17 23:37:00.194,726.1343793127356
2025-01-17 23:37:15.194,728.3471591085062
2025-01-17 23:37:30.194,732.458344495951
2025-01-17 23:37:45.194,735.3917324551836
2025-01-17 23:38:00.194,740.6268845375421
2025-01-17 23:38:15.194,743.8583568607366
2025-01-17 23:38:30.194,746.6368583613788
2025-01-17 23:38:45.194,750.864442043994
2025-01-17 23:39:00.194,752.3565692192687
2025-01-17 23:39:15.194,755.2178975413426
2025-01-17 23:39:30.194,757.4340431724469
2025-01-17 23:39:45.194,761.9029641758507
2025-01-17 23:40:00.194,765.6527467114757
2025-01-17 23:40:15.194,770.8316278768473
2025-01-17 23:40:30.194,774.3616423039745
2025-01-17 23:40:45.194,778.1104100575709
2025-01-17 23:41:00.194,783.6369866154092
2025-01-17 23:41:15.194,788.4229217321082
2025-01-17 23:41:30.194,792.1779577133532
2025-01-17 23:41:45.194,797.0900314903354
2025-01-17 23:42:00.194,798.7783348440759
2025-01-17 23:42:15.194,803.5398471038463
2025-01-17 23:42:30.194,807.0589313971637
2025-01-17 23:42:45.194,810.5239795818052
2025-01-17 23:43:00.194,812.7719556722054
2025-01-17 23:43:15.194,814.0524276226212
2025-01-17 23:43:30.194,817.1148824650982
2025-01-17 23:43:45.194,822.9986955850745
2025-01-17 23:44:00.194,829.4716259315338
2025-01-17 23:44:15.194,832.7784047578019
2025-01-17 23:44:30.194,834.7189004572557
2025-01-17 23:44:45.194,837.3595544307927
2025-01-17 23:45:00.194,841.9064946610521
2025-01-17 23:45:15.194,846.289305535474
2025-01-17 23:45:30.194,848.7332354172648
2025-01-17 23:45:45.194,854.1860380887867
2025-01-17 23:46:00.194,858.2380541352734
2025-01-17 23:46:15.194,861.60273425439
2025-01-17 23:46:30.194,862.9447205673384
2025-01-17 23:46:45.194,862.5282855027834
2025-01-17 23:47:00.194,862.5854924154604
2025-01-17 23:47:15.194,859.6917997635055
2025-01-17 23:47:30.194,856.8873225482986
2025-01-17 23:47:45.194,857.8429010555318
2025-01-17 23:48:00.194,856.9959530049093
2025-01-17 23:48:15.194,856.0460264374008
2025-01-17 23:48:30.194,855.7822851585066
2025-01-17 23:48:45.194,860.0151831527335
2025-01-17 23:49:00.194,866.7680998489499
2025-01-17 23:49:15.194,873.356378038562
2025-01-17 23:49:30.194,879.0794364740567
2025-01-17 23:49:45.194,884.1874918379232
2025-01-17 23:50:00.194,891.016814270838
2025-01-17 23:50:15.194,897.6807309619574
2025-01-17 23:50:30.194,904.3845092283111
2025-01-17 23:50:45.194,907.8228410852448
2025-01-17 23:51:00.194,908.2905632043573
