Timestamp,Rate of Total Requests
2025-01-17 18:24:15.896,939.0873217731453
2025-01-17 18:24:30.896,939.053939820531
2025-01-17 18:24:45.896,937.2268765714065
2025-01-17 18:25:00.896,938.2122848589805
2025-01-17 18:25:15.896,939.1723600552546
2025-01-17 18:25:30.896,940.4886068609442
2025-01-17 18:25:45.896,940.5491899942994
2025-01-17 18:26:00.896,941.7293340698071
2025-01-17 18:26:15.896,937.7175408136624
2025-01-17 18:26:30.896,942.9073695366499
2025-01-17 18:26:45.896,938.4572708090215
2025-01-17 18:27:00.896,936.9000520434181
2025-01-17 18:27:15.896,938.8777509209103
2025-01-17 18:27:30.896,939.7307282904411
2025-01-17 18:27:45.896,942.4584158992571
2025-01-17 18:28:00.896,938.4051326282583
2025-01-17 18:28:15.896,936.173762820233
2025-01-17 18:28:30.896,937.623008651738
2025-01-17 18:28:45.896,940.8800538467528
2025-01-17 18:29:00.896,944.2414414884308
2025-01-17 18:29:15.896,946.247496754007
2025-01-17 18:29:30.896,946.5565631184783
2025-01-17 18:29:45.896,948.2916306907091
2025-01-17 18:30:00.896,949.9467032178126
2025-01-17 18:30:15.896,948.2801039364696
2025-01-17 18:30:30.896,951.1598317431316
2025-01-17 18:30:45.896,948.3002075598115
2025-01-17 18:31:00.896,945.3999865364755
2025-01-17 18:31:15.896,942.502015473179
2025-01-17 18:31:30.896,936.5460812993452
2025-01-17 18:31:45.896,931.8451023718657
2025-01-17 18:32:00.896,923.95929025307
2025-01-17 18:32:15.896,914.7175985459919
2025-01-17 18:32:30.896,907.2072241979207
2025-01-17 18:32:45.896,900.5619307574182
2025-01-17 18:33:00.896,897.0821753977447
2025-01-17 18:33:15.896,894.9331499466829
2025-01-17 18:33:30.896,896.2202186416771
2025-01-17 18:33:45.896,896.3970793532046
2025-01-17 18:34:00.896,898.4410963568594
2025-01-17 18:34:15.896,900.12933763701
2025-01-17 18:34:30.896,900.348968949224
2025-01-17 18:34:45.896,900.1329993901358
2025-01-17 18:35:00.896,901.4945053415717
2025-01-17 18:35:15.896,899.1156341874186
2025-01-17 18:35:30.896,901.2942580103936
2025-01-17 18:35:45.896,901.0945088136059
2025-01-17 18:36:00.896,901.0301617487107
2025-01-17 18:36:15.896,900.4076909696028
2025-01-17 18:36:30.896,897.7582531358756
2025-01-17 18:36:45.896,895.7110340002704
2025-01-17 18:37:00.896,893.1885192954753
2025-01-17 18:37:15.896,890.0445623127541
2025-01-17 18:37:30.896,887.5108687317462
2025-01-17 18:37:45.896,887.0358799900205
2025-01-17 18:38:00.896,888.9099739194667
2025-01-17 18:38:15.896,888.9913896109891
2025-01-17 18:38:30.896,887.5232236084153
2025-01-17 18:38:45.896,889.507805029175
2025-01-17 18:39:00.896,890.297136287188
2025-01-17 18:39:15.896,891.2436574096045
2025-01-17 18:39:30.896,895.2488395061366
