Timestamp,Rate of Total Requests
2025-01-17 07:27:29.058,818.183050876771
2025-01-17 07:27:44.058,816.4762897522874
2025-01-17 07:27:59.058,821.6564631347145
2025-01-17 07:28:14.058,821.0571661681711
2025-01-17 07:28:29.058,819.8957385738936
2025-01-17 07:28:44.058,820.1250571154426
2025-01-17 07:28:59.058,817.2511887485562
2025-01-17 07:29:14.058,814.5520196213603
2025-01-17 07:29:29.058,813.1762105938913
2025-01-17 07:29:44.058,807.5007710622097
2025-01-17 07:29:59.058,799.1521632991003
2025-01-17 07:30:14.058,786.0800884885616
2025-01-17 07:30:29.058,781.8280493413448
2025-01-17 07:30:44.058,782.9370636185529
2025-01-17 07:30:59.058,787.9154246728955
2025-01-17 07:31:14.058,784.6551880856449
2025-01-17 07:31:29.058,784.8462588507161
2025-01-17 07:31:44.058,776.3963257130005
2025-01-17 07:31:59.058,774.4593413025026
2025-01-17 07:32:14.058,766.9293941696375
2025-01-17 07:32:29.058,770.9763855493679
2025-01-17 07:32:44.058,767.212646671233
2025-01-17 07:32:59.058,762.7229242731638
2025-01-17 07:33:14.058,763.1004991547957
2025-01-17 07:33:29.058,757.1642657513063
2025-01-17 07:33:44.058,754.3184409693122
2025-01-17 07:33:59.058,750.1026741944348
2025-01-17 07:34:14.058,747.6663615074916
2025-01-17 07:34:29.058,746.837662781712
2025-01-17 07:34:44.058,749.5809301492662
2025-01-17 07:34:59.058,747.114244635105
2025-01-17 07:35:14.058,743.1238853188197
2025-01-17 07:35:29.058,731.9187071818184
2025-01-17 07:35:44.058,723.2967863125687
2025-01-17 07:35:59.058,710.4069831277192
2025-01-17 07:36:14.058,702.4362412356751
2025-01-17 07:36:29.058,692.932618586188
2025-01-17 07:36:44.058,687.1277972289904
2025-01-17 07:36:59.058,684.1930323624545
2025-01-17 07:37:14.058,680.5793894560775
2025-01-17 07:37:29.058,676.5465726872351
2025-01-17 07:37:44.058,673.5216750813518
2025-01-17 07:37:59.058,672.7378713221578
2025-01-17 07:38:14.058,671.6436383038115
2025-01-17 07:38:29.058,671.667421054876
2025-01-17 07:38:44.058,668.0745704641719
2025-01-17 07:38:59.058,664.3984199518196
2025-01-17 07:39:14.058,660.6990277738563
2025-01-17 07:39:29.058,656.5077289280651
2025-01-17 07:39:44.058,647.339264463088
