Timestamp,Rate of Successful Requests
2025-03-25 00:58:06.769,1923.4970981803428
2025-03-25 00:58:21.769,1911.426775855071
2025-03-25 00:58:36.769,1901.428541483745
2025-03-25 00:58:51.769,1890.9787881900438
2025-03-25 00:59:06.769,1880.3357031384417
2025-03-25 00:59:21.769,1868.703336988564
2025-03-25 00:59:36.769,1858.3082720941272
2025-03-25 00:59:51.769,1849.6048890916552
2025-03-25 01:00:06.769,1838.9882857617608
2025-03-25 01:00:21.769,1827.3714906445464
2025-03-25 01:00:36.769,1816.2200112874332
2025-03-25 01:00:51.769,1806.5144399812193
2025-03-25 01:01:06.769,1795.010545557814
2025-03-25 01:01:21.769,1784.0263498859554
2025-03-25 01:01:36.769,1772.1017098480613
2025-03-25 01:01:51.769,1761.2843155624953
2025-03-25 01:02:06.769,1750.298292460329
2025-03-25 01:02:21.769,1739.5296655241843
2025-03-25 01:02:36.769,1729.1295204003065
2025-03-25 01:02:51.769,1719.9198622120884
2025-03-25 01:03:06.769,1709.6398691573836
2025-03-25 01:03:21.769,1697.2544508266328
2025-03-25 01:03:36.769,1687.4238380228571
2025-03-25 01:03:51.769,1674.6539597889207
2025-03-25 01:04:06.769,1663.9057929637117
2025-03-25 01:04:21.769,1652.29321232298
2025-03-25 01:04:36.769,1641.9797818108373
2025-03-25 01:04:51.769,1632.442013754558
2025-03-25 01:05:06.769,1622.7405643371624
2025-03-25 01:05:21.769,1613.1205090517674
2025-03-25 01:05:36.769,1605.2369052056288
2025-03-25 01:05:51.769,1595.499290439982
2025-03-25 01:06:06.769,1585.9866904362802
2025-03-25 01:06:21.769,1577.8137675405687
2025-03-25 01:06:36.769,1568.4012686595224
2025-03-25 01:06:51.769,1556.5142957803976
2025-03-25 01:07:06.769,1547.7193070861608
2025-03-25 01:07:21.769,1537.520806298152
2025-03-25 01:07:36.769,1526.192552557673
2025-03-25 01:07:51.769,1515.5897638433087
2025-03-25 01:08:06.769,1504.5818231192372
2025-03-25 01:08:21.769,1493.9364096296163
2025-03-25 01:08:36.769,1482.8804130344733
2025-03-25 01:08:51.769,1470.8443257053925
2025-03-25 01:09:06.769,1459.7742867518073
2025-03-25 01:09:21.769,1448.004701349806
2025-03-25 01:09:36.769,1438.1047914181806
2025-03-25 01:09:51.769,1429.1491352520827
2025-03-25 01:10:06.769,1417.3311563858588
2025-03-25 01:10:21.769,1406.402127408199
2025-03-25 01:10:36.769,1394.488454142094
2025-03-25 01:10:51.769,1382.6692074504174
2025-03-25 01:11:06.769,1369.6605001545245
2025-03-25 01:11:21.769,1359.6941086789539
2025-03-25 01:11:36.769,1349.9772677243966
2025-03-25 01:11:51.769,1339.4136634885308
2025-03-25 01:12:06.769,1330.2110601637655
2025-03-25 01:12:21.769,1320.4857077014983
2025-03-25 01:12:36.769,1309.8262317055692
2025-03-25 01:12:51.769,1299.2371354296777
2025-03-25 01:13:06.769,1287.6956945805562
2025-03-25 01:13:21.769,1275.548871228075
2025-03-25 01:13:36.769,1266.360645673115
2025-03-25 01:13:51.769,1259.7701527823635
2025-03-25 01:14:06.769,1250.418650167584
2025-03-25 01:14:21.769,1240.3835887334315
2025-03-25 01:14:36.769,1229.5179807863972
2025-03-25 01:14:51.769,1219.6538342983308
2025-03-25 01:15:06.769,1209.8826019781825
2025-03-25 01:15:21.769,1197.8400312218735
2025-03-25 01:15:36.769,1185.7534444174003
2025-03-25 01:15:51.769,1172.7570540343265
2025-03-25 01:16:06.769,1160.7053420945135
2025-03-25 01:16:21.769,1150.4246666498932
2025-03-25 01:16:36.769,1139.1883773201646
2025-03-25 01:16:51.769,1127.9153804890977
2025-03-25 01:17:06.769,1118.0410386656479
2025-03-25 01:17:21.769,1108.0752959875767
2025-03-25 01:17:36.769,1098.6000103437398
2025-03-25 01:17:51.769,1089.5550372785312
2025-03-25 01:18:06.769,1077.6976787053725
2025-03-25 01:18:21.769,1065.9971102504876
2025-03-25 01:18:36.769,1054.7181843098983
2025-03-25 01:18:51.769,1043.220121794773
2025-03-25 01:19:06.769,1034.0525808903947
2025-03-25 01:19:21.769,1024.3648646413242
2025-03-25 01:19:36.769,1014.5279436483885
2025-03-25 01:19:51.769,1003.3765639432212
2025-03-25 01:20:06.769,990.8199338948302
