Timestamp,Max Service Units
2024-10-10 11:19:35,1
2024-10-10 11:20:35,5
2024-10-10 11:21:35,7
2024-10-10 11:22:35,6
2024-10-10 11:23:35,6
2024-10-10 11:24:35,6
2024-10-10 11:25:35,6
2024-10-10 11:26:35,5
2024-10-10 11:27:35,6
2024-10-10 11:28:35,6
2024-10-10 11:29:35,5
2024-10-10 11:30:35,6
2024-10-10 11:31:35,6
2024-10-10 11:32:35,6
2024-10-10 11:33:35,6
2024-10-10 11:34:35,5
2024-10-10 11:35:35,5
2024-10-10 11:36:35,5
2024-10-10 11:37:35,5
2024-10-10 11:38:35,6
2024-10-10 11:39:35,5
2024-10-10 11:40:35,6
2024-10-10 11:41:35,5
2024-10-10 11:42:35,6
2024-10-10 11:43:35,6
2024-10-10 11:44:35,6
2024-10-10 11:45:35,5
2024-10-10 11:46:35,6
2024-10-10 11:47:35,6
2024-10-10 11:48:35,5
2024-10-10 11:49:35,6
2024-10-10 11:50:35,5
2024-10-10 11:51:35,5
2024-10-10 11:52:35,6
2024-10-10 11:53:35,5
2024-10-10 11:54:35,6
2024-10-10 11:55:35,6
2024-10-10 11:56:35,6
2024-10-10 11:57:35,5
2024-10-10 11:58:35,6
2024-10-10 11:59:35,5
2024-10-10 12:00:35,6
2024-10-10 12:01:35,5
2024-10-10 12:02:35,6
2024-10-10 12:03:35,6
2024-10-10 12:04:35,5
2024-10-10 12:05:35,5
2024-10-10 12:06:35,5
2024-10-10 12:07:35,6
2024-10-10 12:08:35,5
2024-10-10 12:09:35,6
2024-10-10 12:10:35,6
2024-10-10 12:11:35,5
2024-10-10 12:12:35,5
2024-10-10 12:13:35,5
2024-10-10 12:14:35,6
2024-10-10 12:15:35,6
2024-10-10 12:16:35,5
2024-10-10 12:17:35,6
2024-10-10 12:18:35,5
2024-10-10 12:19:35,5
2024-10-10 12:20:35,6
2024-10-10 12:21:35,5
2024-10-10 12:22:35,5
2024-10-10 12:23:35,6
2024-10-10 12:24:35,6
2024-10-10 12:25:35,5
2024-10-10 12:26:35,6
2024-10-10 12:27:35,6
2024-10-10 12:28:35,5
2024-10-10 12:29:35,5
2024-10-10 12:30:35,6
2024-10-10 12:31:35,6
2024-10-10 12:32:35,6
2024-10-10 12:33:35,5
2024-10-10 12:34:35,5
2024-10-10 12:35:35,5
2024-10-10 12:36:35,5
2024-10-10 12:37:35,6
2024-10-10 12:38:35,5
2024-10-10 12:39:35,5
2024-10-10 12:40:35,5
2024-10-10 12:41:35,5
2024-10-10 12:42:35,5
2024-10-10 12:43:35,6
2024-10-10 12:44:35,6
2024-10-10 12:45:35,5
2024-10-10 12:46:35,6
2024-10-10 12:47:35,6
2024-10-10 12:48:35,6
2024-10-10 12:49:35,6
2024-10-10 12:50:35,6
2024-10-10 12:51:35,6
2024-10-10 12:52:35,6
2024-10-10 12:53:35,5
2024-10-10 12:54:35,6
2024-10-10 12:55:35,6
2024-10-10 12:56:35,6
2024-10-10 12:57:35,6
2024-10-10 12:58:35,5
2024-10-10 12:59:35,11
2024-10-10 13:00:35,21
2024-10-10 13:01:35,20
2024-10-10 13:02:35,10
2024-10-10 13:03:35,9
2024-10-10 13:04:35,8
2024-10-10 13:05:35,8
2024-10-10 13:06:35,8
2024-10-10 13:07:35,7
2024-10-10 13:08:35,6
2024-10-10 13:09:35,16
2024-10-10 13:10:35,18
2024-10-10 13:11:35,9
2024-10-10 13:12:35,8
2024-10-10 13:13:35,8
2024-10-10 13:14:35,8
2024-10-10 13:15:35,7
2024-10-10 13:16:35,7
2024-10-10 13:17:35,6
2024-10-10 13:18:35,6
2024-10-10 13:19:35,16
2024-10-10 13:20:35,18
2024-10-10 13:21:35,8
2024-10-10 13:22:35,8
2024-10-10 13:23:35,8
2024-10-10 13:24:35,8
2024-10-10 13:25:35,7
2024-10-10 13:26:35,6
2024-10-10 13:27:35,6
2024-10-10 13:28:35,6
2024-10-10 13:29:35,12
2024-10-10 13:30:35,19
2024-10-10 13:31:35,19
2024-10-10 13:32:35,9
2024-10-10 13:33:35,8
2024-10-10 13:34:35,7
2024-10-10 13:35:35,8
2024-10-10 13:36:35,7
2024-10-10 13:37:35,6
2024-10-10 13:38:35,6
2024-10-10 13:39:35,11
2024-10-10 13:40:35,17
2024-10-10 13:41:35,22
2024-10-10 13:42:35,11
2024-10-10 13:43:35,8
2024-10-10 13:44:35,8
2024-10-10 13:45:35,8
2024-10-10 13:46:35,8
2024-10-10 13:47:35,7
2024-10-10 13:48:35,6
2024-10-10 13:49:35,16
2024-10-10 13:50:35,21
2024-10-10 13:51:35,13
2024-10-10 13:52:35,9
2024-10-10 13:53:35,8
2024-10-10 13:54:35,8
2024-10-10 13:55:35,8
2024-10-10 13:56:35,7
2024-10-10 13:57:35,6
2024-10-10 13:58:35,6
2024-10-10 13:59:35,15
2024-10-10 14:00:35,22
2024-10-10 14:01:35,15
2024-10-10 14:02:35,9
2024-10-10 14:03:35,8
2024-10-10 14:04:35,8
2024-10-10 14:05:35,8
2024-10-10 14:06:35,7
2024-10-10 14:07:35,7
2024-10-10 14:08:35,6
2024-10-10 14:09:35,15
2024-10-10 14:10:35,22
2024-10-10 14:11:35,15
2024-10-10 14:12:35,9
2024-10-10 14:13:35,8
2024-10-10 14:14:35,8
2024-10-10 14:15:35,8
2024-10-10 14:16:35,7
2024-10-10 14:17:35,6
2024-10-10 14:18:35,6
