Timestamp,Max Service Units
2024-10-09 00:49:39,1
2024-10-09 00:50:39,8
2024-10-09 00:51:39,20
2024-10-09 00:52:39,25
2024-10-09 00:53:39,25
2024-10-09 00:54:39,26
2024-10-09 00:55:39,24
2024-10-09 00:56:39,25
2024-10-09 00:57:39,24
2024-10-09 00:58:39,25
2024-10-09 00:59:39,25
2024-10-09 01:00:39,22
2024-10-09 01:01:39,21
2024-10-09 01:02:39,22
2024-10-09 01:03:39,22
2024-10-09 01:04:39,20
2024-10-09 01:05:39,21
2024-10-09 01:06:39,21
2024-10-09 01:07:39,21
2024-10-09 01:08:39,20
2024-10-09 01:09:39,21
2024-10-09 01:10:39,20
2024-10-09 01:11:39,21
2024-10-09 01:12:39,20
2024-10-09 01:13:39,20
2024-10-09 01:14:39,20
2024-10-09 01:15:39,20
2024-10-09 01:16:39,21
2024-10-09 01:17:39,21
2024-10-09 01:18:39,20
2024-10-09 01:19:39,21
2024-10-09 01:20:39,21
2024-10-09 01:21:39,20
2024-10-09 01:22:39,21
2024-10-09 01:23:39,21
2024-10-09 01:24:39,20
2024-10-09 01:25:39,21
2024-10-09 01:26:39,21
2024-10-09 01:27:39,21
2024-10-09 01:28:39,20
2024-10-09 01:29:39,20
2024-10-09 01:30:39,21
2024-10-09 01:31:39,20
2024-10-09 01:32:39,20
2024-10-09 01:33:39,20
2024-10-09 01:34:39,21
2024-10-09 01:35:39,21
2024-10-09 01:36:39,21
2024-10-09 01:37:39,20
2024-10-09 01:38:39,21
2024-10-09 01:39:39,21
2024-10-09 01:40:39,21
2024-10-09 01:41:39,21
2024-10-09 01:42:39,22
2024-10-09 01:43:39,21
2024-10-09 01:44:39,20
2024-10-09 01:45:39,21
2024-10-09 01:46:39,20
2024-10-09 01:47:39,20
2024-10-09 01:48:39,21
2024-10-09 01:49:39,21
2024-10-09 01:50:39,21
2024-10-09 01:51:39,21
2024-10-09 01:52:39,21
2024-10-09 01:53:39,20
2024-10-09 01:54:39,21
2024-10-09 01:55:39,21
2024-10-09 01:56:39,21
2024-10-09 01:57:39,20
2024-10-09 01:58:39,20
2024-10-09 01:59:39,20
2024-10-09 02:00:39,20
2024-10-09 02:01:39,21
2024-10-09 02:02:39,20
2024-10-09 02:03:39,20
2024-10-09 02:04:39,20
2024-10-09 02:05:39,21
2024-10-09 02:06:39,21
2024-10-09 02:07:39,21
2024-10-09 02:08:39,21
2024-10-09 02:09:39,21
2024-10-09 02:10:39,21
2024-10-09 02:11:39,21
2024-10-09 02:12:39,20
2024-10-09 02:13:39,21
2024-10-09 02:14:39,20
2024-10-09 02:15:39,20
2024-10-09 02:16:39,21
2024-10-09 02:17:39,20
2024-10-09 02:18:39,21
2024-10-09 02:19:39,20
2024-10-09 02:20:39,21
2024-10-09 02:21:39,21
2024-10-09 02:22:39,20
2024-10-09 02:23:39,20
2024-10-09 02:24:39,20
2024-10-09 02:25:39,21
2024-10-09 02:26:39,20
2024-10-09 02:27:39,21
2024-10-09 02:28:39,21
2024-10-09 02:29:39,21
2024-10-09 02:30:39,21
2024-10-09 02:31:39,21
2024-10-09 02:32:39,21
2024-10-09 02:33:39,21
2024-10-09 02:34:39,21
2024-10-09 02:35:39,21
2024-10-09 02:36:39,21
2024-10-09 02:37:39,21
2024-10-09 02:38:39,21
2024-10-09 02:39:39,21
2024-10-09 02:40:39,20
2024-10-09 02:41:39,20
2024-10-09 02:42:39,20
2024-10-09 02:43:39,21
2024-10-09 02:44:39,20
2024-10-09 02:45:39,21
2024-10-09 02:46:39,21
2024-10-09 02:47:39,21
2024-10-09 02:48:39,23
2024-10-09 02:49:39,22
2024-10-09 02:50:39,18
2024-10-09 02:51:39,23
2024-10-09 02:52:39,20
2024-10-09 02:53:39,21
2024-10-09 02:54:39,22
2024-10-09 02:55:39,18
2024-10-09 02:56:39,21
2024-10-09 02:57:39,20
2024-10-09 02:58:39,21
2024-10-09 02:59:39,22
2024-10-09 03:00:39,18
2024-10-09 03:01:39,22
2024-10-09 03:02:39,20
2024-10-09 03:03:39,21
2024-10-09 03:04:39,21
2024-10-09 03:05:39,20
2024-10-09 03:06:39,20
2024-10-09 03:07:39,20
2024-10-09 03:08:39,21
2024-10-09 03:09:39,22
2024-10-09 03:10:39,19
2024-10-09 03:11:39,20
2024-10-09 03:12:39,22
2024-10-09 03:13:39,20
2024-10-09 03:14:39,22
2024-10-09 03:15:39,20
2024-10-09 03:16:39,20
2024-10-09 03:17:39,20
2024-10-09 03:18:39,20
2024-10-09 03:19:39,21
2024-10-09 03:20:39,17
2024-10-09 03:21:39,21
2024-10-09 03:22:39,23
2024-10-09 03:23:39,18
2024-10-09 03:24:39,22
2024-10-09 03:25:39,19
2024-10-09 03:26:39,21
2024-10-09 03:27:39,20
2024-10-09 03:28:39,20
2024-10-09 03:29:39,21
2024-10-09 03:30:39,19
2024-10-09 03:31:39,21
2024-10-09 03:32:39,21
2024-10-09 03:33:39,20
2024-10-09 03:34:39,22
2024-10-09 03:35:39,19
2024-10-09 03:36:39,22
2024-10-09 03:37:39,19
2024-10-09 03:38:39,21
2024-10-09 03:39:39,21
2024-10-09 03:40:39,20
2024-10-09 03:41:39,21
2024-10-09 03:42:39,21
2024-10-09 03:43:39,23
2024-10-09 03:44:39,18
2024-10-09 03:45:39,21
2024-10-09 03:46:39,19
2024-10-09 03:47:39,20
2024-10-09 03:48:39,20
2024-10-09 03:49:39,21
