Timestamp,Rate of Total Requests
2025-03-31 13:43:08.977,513.9217342923633
2025-03-31 13:43:23.977,513.4254732019386
2025-03-31 13:43:38.977,511.6496014641209
2025-03-31 13:43:53.977,511.5842571488255
2025-03-31 13:44:08.977,514.1777174625194
2025-03-31 13:44:23.977,516.9881620656092
2025-03-31 13:44:38.977,512.6894534934636
2025-03-31 13:44:53.977,505.4524528646877
2025-03-31 13:45:08.977,499.31760316478596
2025-03-31 13:45:23.977,492.4565091293087
2025-03-31 13:45:38.977,486.55137132495076
2025-03-31 13:45:53.977,486.0794010879727
2025-03-31 13:46:08.977,485.8752822143954
2025-03-31 13:46:23.977,486.89643939455465
2025-03-31 13:46:38.977,485.950162314676
2025-03-31 13:46:53.977,487.54164315703395
2025-03-31 13:47:08.977,488.91537412717673
2025-03-31 13:47:23.977,489.11097970115003
2025-03-31 13:47:38.977,488.78573901022014
2025-03-31 13:47:53.977,490.1360647978947
2025-03-31 13:48:08.977,490.1696319702954
2025-03-31 13:48:23.977,488.37886100383844
2025-03-31 13:48:38.977,489.1755347664547
2025-03-31 13:48:53.977,489.33277073143796
2025-03-31 13:49:08.977,488.3191572134104
2025-03-31 13:49:23.977,487.73023516476445
2025-03-31 13:49:38.977,485.62696527715843
2025-03-31 13:49:53.977,478.92211322756725
2025-03-31 13:50:08.977,471.1691866284929
2025-03-31 13:50:23.977,466.40335951959133
2025-03-31 13:50:38.977,461.4122617951536
2025-03-31 13:50:53.977,461.4563520013947
2025-03-31 13:51:08.977,461.6989352417274
2025-03-31 13:51:23.977,463.77854637528293
2025-03-31 13:51:38.977,464.3360664287684
2025-03-31 13:51:53.977,464.4863415568444
2025-03-31 13:52:08.977,464.5491945274917
2025-03-31 13:52:23.977,467.5924708033536
2025-03-31 13:52:38.977,466.38554222496043
2025-03-31 13:52:53.977,464.8572169086519
2025-03-31 13:53:08.977,464.17939678940417
2025-03-31 13:53:23.977,464.2058712355914
2025-03-31 13:53:38.977,463.6233092265072
2025-03-31 13:53:53.977,462.80362378837197
2025-03-31 13:54:08.977,461.5823764204729
2025-03-31 13:54:23.977,460.17791766722735
2025-03-31 13:54:38.977,460.88768519863584
2025-03-31 13:54:53.977,461.68519724567454
2025-03-31 13:55:08.977,455.5537333176313
2025-03-31 13:55:23.977,451.3510752630937
2025-03-31 13:55:38.977,443.6997937161605
2025-03-31 13:55:53.977,435.93740777455827
2025-03-31 13:56:08.977,430.6095588149494
2025-03-31 13:56:23.977,431.6411993251802
2025-03-31 13:56:38.977,432.7261549828583
2025-03-31 13:56:53.977,431.41163701971726
2025-03-31 13:57:08.977,431.91831371884973
2025-03-31 13:57:23.977,432.288496101347
2025-03-31 13:57:38.977,430.54546889595855
2025-03-31 13:57:53.977,430.7015862898202
2025-03-31 13:58:08.977,430.4092411019568
2025-03-31 13:58:23.977,430.4166761745557
2025-03-31 13:58:38.977,429.0196911526744
2025-03-31 13:58:53.977,431.3169099496028
2025-03-31 13:59:08.977,431.33945266471454
2025-03-31 13:59:23.977,430.9132186036181
2025-03-31 13:59:38.977,431.6547147934511
2025-03-31 13:59:53.977,432.2045890551042
2025-03-31 14:00:08.977,431.05342795719054
2025-03-31 14:00:23.977,424.1868031021974
2025-03-31 14:00:38.977,418.45052422827723
2025-03-31 14:00:53.977,411.44572243622144
2025-03-31 14:01:08.977,405.11599630015877
2025-03-31 14:01:23.977,404.68817962404995
2025-03-31 14:01:38.977,404.4538228795471
2025-03-31 14:01:53.977,401.64016693926465
2025-03-31 14:02:08.977,401.5746699267383
2025-03-31 14:02:23.977,400.7491763226376
2025-03-31 14:02:38.977,402.150255787222
2025-03-31 14:02:53.977,404.39374331424773
2025-03-31 14:03:08.977,405.78768105107775
2025-03-31 14:03:23.977,404.64351587725923
2025-03-31 14:03:38.977,404.8772953231172
2025-03-31 14:03:53.977,404.32967016418536
2025-03-31 14:04:08.977,405.4395585616389
2025-03-31 14:04:23.977,405.7556410548463
2025-03-31 14:04:38.977,406.3117587410336
2025-03-31 14:04:53.977,406.51728277580196
2025-03-31 14:05:08.977,405.0308425873266
2025-03-31 14:05:23.977,404.6885526401056
2025-03-31 14:05:38.977,397.546841105581
2025-03-31 14:05:53.977,389.18974171955557
2025-03-31 14:06:08.977,381.761786600655
2025-03-31 14:06:23.977,375.3706075365863
2025-03-31 14:06:38.977,371.7415432739449
2025-03-31 14:06:53.977,373.59001316102103
2025-03-31 14:07:08.977,374.55305901137706
2025-03-31 14:07:23.977,372.47375273573033
2025-03-31 14:07:38.977,371.71240828310124
2025-03-31 14:07:53.977,373.0042349736289
2025-03-31 14:08:08.977,373.89268510944805
2025-03-31 14:08:23.977,376.08414407482843
2025-03-31 14:08:38.977,377.64060458033276
2025-03-31 14:08:53.977,376.85752068630177
2025-03-31 14:09:08.977,376.2029570892419
2025-03-31 14:09:23.977,375.3785257184497
2025-03-31 14:09:38.977,375.0679243932436
2025-03-31 14:09:53.977,374.1139635384498
2025-03-31 14:10:08.977,374.27463346313345
2025-03-31 14:10:23.977,374.6561327467448
2025-03-31 14:10:38.977,373.212515057399
2025-03-31 14:10:53.977,365.39465152052475
2025-03-31 14:11:08.977,356.79558284333575
2025-03-31 14:11:23.977,351.0394227435842
2025-03-31 14:11:38.977,345.4168547204075
2025-03-31 14:11:53.977,345.1528093435352
2025-03-31 14:12:08.977,346.3177556756281
2025-03-31 14:12:23.977,347.17410919289125
2025-03-31 14:12:38.977,346.5698513469494
2025-03-31 14:12:53.977,347.10387535228085
2025-03-31 14:13:08.977,347.4834119682093
