Timestamp,Rate of Total Requests
2025-03-23 22:00:08.043,0
2025-03-23 22:00:23.043,9.642511263632153
2025-03-23 22:00:38.043,63.16079053058564
2025-03-23 22:00:53.043,109.47826427420429
2025-03-23 22:01:08.043,160.00729858050175
2025-03-23 22:01:23.043,216.4445705361615
2025-03-23 22:01:38.043,248.43152768388612
2025-03-23 22:01:53.043,298.59501251076006
2025-03-23 22:02:08.043,362.18476848649516
2025-03-23 22:02:23.043,395.70885952460196
2025-03-23 22:02:38.043,434.88246441608374
2025-03-23 22:02:53.043,489.3136856518414
2025-03-23 22:03:08.043,514.7138665427641
2025-03-23 22:03:23.043,554.2369129946486
2025-03-23 22:03:38.043,591.8504153748087
2025-03-23 22:03:53.043,629.1635580602754
2025-03-23 22:04:08.043,666.982606436454
2025-03-23 22:04:23.043,706.2740147666393
2025-03-23 22:04:38.043,756.9442668325436
2025-03-23 22:04:53.043,814.2691943650823
2025-03-23 22:05:08.043,849.4669587050472
2025-03-23 22:05:23.043,818.4627585333947
2025-03-23 22:05:38.043,813.7125645633167
2025-03-23 22:05:53.043,788.2345749360534
2025-03-23 22:06:08.043,770.3432726842927
2025-03-23 22:06:23.043,769.1049594867249
2025-03-23 22:06:38.043,771.6317474764237
2025-03-23 22:06:53.043,781.0076219005053
2025-03-23 22:07:08.043,797.8027124145119
2025-03-23 22:07:23.043,817.7662968609411
2025-03-23 22:07:38.043,836.6247178702583
2025-03-23 22:07:53.043,855.5397809336135
2025-03-23 22:08:08.043,873.9084512666329
2025-03-23 22:08:23.043,915.9114357969125
2025-03-23 22:08:38.043,936.4133250559212
2025-03-23 22:08:53.043,922.6311554577313
2025-03-23 22:09:08.043,943.5067572632403
2025-03-23 22:09:23.043,944.0978295302299
2025-03-23 22:09:38.043,923.8783697096602
2025-03-23 22:09:53.043,920.6019824463433
2025-03-23 22:10:08.043,940.8712867462497
2025-03-23 22:10:23.043,941.1275148296504
2025-03-23 22:10:38.043,950.8729327333259
2025-03-23 22:10:53.043,941.3107482817263
2025-03-23 22:11:08.043,945.162225041767
2025-03-23 22:11:23.043,926.6205588900929
2025-03-23 22:11:38.043,920.7609849819986
2025-03-23 22:11:53.043,932.765239670545
2025-03-23 22:12:08.043,906.1528889813645
2025-03-23 22:12:23.043,868.9290293484071
2025-03-23 22:12:38.043,849.6616271096661
2025-03-23 22:12:53.043,826.567683759289
2025-03-23 22:13:08.043,776.4494342702883
2025-03-23 22:13:23.043,770.6605141668117
2025-03-23 22:13:38.043,798.6378577623432
2025-03-23 22:13:53.043,783.441394702621
2025-03-23 22:14:08.043,799.4093818959852
2025-03-23 22:14:23.043,810.6030274470968
2025-03-23 22:14:38.043,809.0313289639461
2025-03-23 22:14:53.043,807.7828082860913
2025-03-23 22:15:08.043,805.4271561208574
2025-03-23 22:15:23.043,787.5648294097928
2025-03-23 22:15:38.043,826.520333420494
2025-03-23 22:15:53.043,887.2199124536816
2025-03-23 22:16:08.043,911.3389691241351
2025-03-23 22:16:23.043,912.199476950038
2025-03-23 22:16:38.043,892.6387631286407
2025-03-23 22:16:53.043,912.82197732457
2025-03-23 22:17:08.043,932.0857039847725
2025-03-23 22:17:23.043,937.2452051855829
2025-03-23 22:17:38.043,928.1281656340865
2025-03-23 22:17:53.043,926.17503828844
2025-03-23 22:18:08.043,906.2836267746546
2025-03-23 22:18:23.043,893.9871226727207
2025-03-23 22:18:38.043,889.9423254112332
2025-03-23 22:18:53.043,859.0427301538059
2025-03-23 22:19:08.043,868.0140618592649
2025-03-23 22:19:23.043,874.9055773721393
2025-03-23 22:19:38.043,884.2394003796646
2025-03-23 22:19:53.043,909.325132171227
2025-03-23 22:20:08.043,923.5957240173768
2025-03-23 22:20:23.043,887.61384420771
2025-03-23 22:20:38.043,824.2610389126369
2025-03-23 22:20:53.043,803.9354040244468
