Timestamp,Service Units Used
2025-01-19 12:53:40.356,2
2025-01-19 12:53:55.356,2
2025-01-19 12:54:10.356,2
2025-01-19 12:54:25.356,2
2025-01-19 12:54:40.356,2
2025-01-19 12:54:55.356,2
2025-01-19 12:55:10.356,2
2025-01-19 12:55:25.356,2
2025-01-19 12:55:40.356,2
2025-01-19 12:55:55.356,2
2025-01-19 12:56:10.356,2
2025-01-19 12:56:25.356,2
2025-01-19 12:56:40.356,2
2025-01-19 12:56:55.356,2
2025-01-19 12:57:10.356,2
2025-01-19 12:57:25.356,2
2025-01-19 12:57:40.356,2
2025-01-19 12:57:55.356,2
2025-01-19 12:58:10.356,2
2025-01-19 12:58:25.356,2
2025-01-19 12:58:40.356,2
2025-01-19 12:58:55.356,2
2025-01-19 12:59:10.356,2
2025-01-19 12:59:25.356,2
2025-01-19 12:59:40.356,2
2025-01-19 12:59:55.356,2
2025-01-19 13:00:10.356,2
2025-01-19 13:00:25.356,2
2025-01-19 13:00:40.356,2
2025-01-19 13:00:55.356,3
2025-01-19 13:01:10.356,3
2025-01-19 13:01:25.356,3
2025-01-19 13:01:40.356,3
2025-01-19 13:01:55.356,3
2025-01-19 13:02:10.356,3
2025-01-19 13:02:25.356,3
2025-01-19 13:02:40.356,3
2025-01-19 13:02:55.356,3
2025-01-19 13:03:10.356,3
2025-01-19 13:03:25.356,3
2025-01-19 13:03:40.356,3
2025-01-19 13:03:55.356,3
2025-01-19 13:04:10.356,4
2025-01-19 13:04:25.356,4
2025-01-19 13:04:40.356,4
2025-01-19 13:04:55.356,4
2025-01-19 13:05:10.356,4
2025-01-19 13:05:25.356,4
2025-01-19 13:05:40.356,4
2025-01-19 13:05:55.356,4
2025-01-19 13:06:10.356,4
2025-01-19 13:06:25.356,4
2025-01-19 13:06:40.356,4
2025-01-19 13:06:55.356,4
2025-01-19 13:07:10.356,4
2025-01-19 13:07:25.356,4
2025-01-19 13:07:40.356,4
2025-01-19 13:07:55.356,5
2025-01-19 13:08:10.356,5
2025-01-19 13:08:25.356,5
2025-01-19 13:08:40.356,5
