Timestamp,Rate of Total Requests
2025-01-19 04:08:59.784,806.3810938481233
2025-01-19 04:09:14.784,799.0113434128937
2025-01-19 04:09:29.784,794.2171282973471
2025-01-19 04:09:44.784,791.4174176965997
2025-01-19 04:09:59.784,780.8316258502317
2025-01-19 04:10:14.784,778.9008170785754
2025-01-19 04:10:29.784,767.2178680532389
2025-01-19 04:10:44.784,761.9257948292309
2025-01-19 04:10:59.784,766.7171448370592
2025-01-19 04:11:14.784,759.6556956096356
2025-01-19 04:11:29.784,751.3094034277434
2025-01-19 04:11:44.784,746.915031709007
2025-01-19 04:11:59.784,736.2150052262082
2025-01-19 04:12:14.784,731.513266205655
2025-01-19 04:12:29.784,726.1456077482945
2025-01-19 04:12:44.784,726.1245963499462
2025-01-19 04:12:59.784,722.7594450563736
2025-01-19 04:13:14.784,711.4199576167056
2025-01-19 04:13:29.784,708.7274069788002
2025-01-19 04:13:44.784,708.0831046449799
2025-01-19 04:13:59.784,707.430333590026
2025-01-19 04:14:14.784,695.3839547969651
2025-01-19 04:14:29.784,688.4764570355702
2025-01-19 04:14:44.784,680.4210615491386
2025-01-19 04:14:59.784,679.500616281635
2025-01-19 04:15:14.784,672.1720852300158
2025-01-19 04:15:29.784,663.7188839310693
2025-01-19 04:15:44.784,655.5930588783772
2025-01-19 04:15:59.784,651.774169662926
2025-01-19 04:16:14.784,653.861149379849
2025-01-19 04:16:29.784,657.3961376805297
2025-01-19 04:16:44.784,655.5223695220744
2025-01-19 04:16:59.784,650.805475138648
2025-01-19 04:17:14.784,653.1526576733792
2025-01-19 04:17:29.784,651.8362248958556
2025-01-19 04:17:44.784,649.8650304275569
2025-01-19 04:17:59.784,648.9388901008327
2025-01-19 04:18:14.784,646.5409361065539
2025-01-19 04:18:29.784,641.321485290547
2025-01-19 04:18:44.784,637.592656998612
2025-01-19 04:18:59.784,632.7807303028388
2025-01-19 04:19:14.784,631.6853391219713
2025-01-19 04:19:29.784,627.9046195199915
2025-01-19 04:19:44.784,621.2387859769727
2025-01-19 04:19:59.784,619.3214009121815
2025-01-19 04:20:14.784,610.3683598161092
