Timestamp,Rate of Successful Requests
2025-01-19 06:20:13.941,343.50398116012894
2025-01-19 06:20:28.941,325.0367933496193
2025-01-19 06:20:43.941,325.0411066398234
2025-01-19 06:20:58.941,313.3006016392469
2025-01-19 06:21:13.941,304.3289234985791
2025-01-19 06:21:28.941,308.5654254092587
2025-01-19 06:21:43.941,293.89382924838367
2025-01-19 06:21:58.941,270.0202112146914
2025-01-19 06:22:13.941,273.8820334179953
2025-01-19 06:22:28.941,259.86777347288563
2025-01-19 06:22:43.941,245.9966262973839
2025-01-19 06:22:58.941,231.56988071167538
2025-01-19 06:23:13.941,227.10992556843726
2025-01-19 06:23:28.941,216.66521930932808
2025-01-19 06:23:43.941,199.99181864149622
2025-01-19 06:23:58.941,196.56070681266775
2025-01-19 06:24:13.941,206.80876221729966
2025-01-19 06:24:28.941,220.08575716363262
2025-01-19 06:24:43.941,233.37181206706083
2025-01-19 06:24:58.941,255.3966909888049
2025-01-19 06:25:13.941,274.3426455958002
2025-01-19 06:25:28.941,279.63472296740895
2025-01-19 06:25:43.941,293.61757568276084
2025-01-19 06:25:58.941,300.37439517580214
2025-01-19 06:26:13.941,315.09309111274627
2025-01-19 06:26:28.941,323.48479069472296
2025-01-19 06:26:43.941,338.83139683174534
2025-01-19 06:26:58.941,355.4357981407695
2025-01-19 06:27:13.941,373.6771320382919
2025-01-19 06:27:28.941,390.4990721045654
2025-01-19 06:27:43.941,416.84451258276846
2025-01-19 06:27:58.941,435.0001067547392
2025-01-19 06:28:13.941,446.54394457973444
2025-01-19 06:28:28.941,474.52527706496284
2025-01-19 06:28:43.941,494.2485566591089
2025-01-19 06:28:58.941,504.8847742457624
2025-01-19 06:29:13.941,525.3644695144169
2025-01-19 06:29:28.941,541.4723772282705
2025-01-19 06:29:43.941,553.2449067660431
2025-01-19 06:29:58.941,567.1476553329792
2025-01-19 06:30:13.941,579.4668365309313
2025-01-19 06:30:28.941,593.8291078239839
2025-01-19 06:30:43.941,607.7176998568497
2025-01-19 06:30:58.941,617.337015135654
2025-01-19 06:31:13.941,628.504975930174
2025-01-19 06:31:28.941,639.925718494251
2025-01-19 06:31:43.941,654.1149523347585
2025-01-19 06:31:58.941,675.341948160691
2025-01-19 06:32:13.941,684.2377266157489
2025-01-19 06:32:28.941,702.0649724682337
2025-01-19 06:32:43.941,706.8844819137188
2025-01-19 06:32:58.941,718.9309234148475
2025-01-19 06:33:13.941,724.1194549955586
2025-01-19 06:33:28.941,738.2657875275333
2025-01-19 06:33:43.941,756.7300615045461
2025-01-19 06:33:58.941,769.6718347564093
2025-01-19 06:34:13.941,789.4765745484605
2025-01-19 06:34:28.941,810.8791886535598
2025-01-19 06:34:43.941,819.2122927587653
2025-01-19 06:34:58.941,839.6838052276629
2025-01-19 06:35:13.941,845.316860050692
2025-01-19 06:35:28.941,836.5959783118619
2025-01-19 06:35:43.941,841.4855288606199
2025-01-19 06:35:58.941,852.8367865114236
2025-01-19 06:36:13.941,854.8571800041445
2025-01-19 06:36:28.941,869.1029294701129
2025-01-19 06:36:43.941,868.0574022308138
2025-01-19 06:36:58.941,874.2529076866167
2025-01-19 06:37:13.941,884.2794404684392
2025-01-19 06:37:28.941,881.6621030182582
2025-01-19 06:37:43.941,874.8285938801963
2025-01-19 06:37:58.941,868.7625756592557
2025-01-19 06:38:13.941,863.2604778327374
2025-01-19 06:38:28.941,872.3386028641505
2025-01-19 06:38:43.941,867.5140563356842
2025-01-19 06:38:58.941,870.588927178387
2025-01-19 06:39:13.941,872.3889143114226
2025-01-19 06:39:28.941,876.993275069018
2025-01-19 06:39:43.941,874.6230345550051
2025-01-19 06:39:58.941,876.0268674331453
2025-01-19 06:40:13.941,881.9806621667765
2025-01-19 06:40:28.941,877.1635752583566
2025-01-19 06:40:43.941,883.0983692759662
2025-01-19 06:40:58.941,879.6525827211489
