Timestamp,Rate of Total Requests
2025-03-27 02:59:24.379,0
2025-03-27 02:59:39.379,86.67066685433
2025-03-27 02:59:54.379,371.33092406416245
2025-03-27 03:00:09.379,664.4657785437885
2025-03-27 03:00:24.379,864.4732850195214
2025-03-27 03:00:39.379,872.6609581997498
2025-03-27 03:00:54.379,866.7051868971955
2025-03-27 03:01:09.379,864.4829157192005
2025-03-27 03:01:24.379,869.419320429343
2025-03-27 03:01:39.379,828.0406231249583
2025-03-27 03:01:54.379,883.8661321724533
2025-03-27 03:02:09.379,844.9303690404497
2025-03-27 03:02:24.379,853.0042270838068
2025-03-27 03:02:39.379,869.0728593075856
2025-03-27 03:02:54.379,866.9131069311652
2025-03-27 03:03:09.379,867.695601071977
2025-03-27 03:03:24.379,866.5718429128947
2025-03-27 03:03:39.379,844.7044878272424
2025-03-27 03:03:54.379,868.9448111794609
2025-03-27 03:04:09.379,849.1083391018344
2025-03-27 03:04:24.379,857.5842871550145
2025-03-27 03:04:39.379,868.7561938964702
2025-03-27 03:04:54.379,868.9429729028611
2025-03-27 03:05:09.379,868.4037361184905
2025-03-27 03:05:24.379,866.593888049416
2025-03-27 03:05:39.379,879.5686722382603
2025-03-27 03:05:54.379,878.5801451022008
2025-03-27 03:06:09.379,878.9366320212963
2025-03-27 03:06:24.379,866.9670414981407
2025-03-27 03:06:39.379,848.0847843815362
2025-03-27 03:06:54.379,847.0995338880665
2025-03-27 03:07:09.379,847.761613887581
2025-03-27 03:07:24.379,866.4860504528469
2025-03-27 03:07:39.379,752.9666477046217
2025-03-27 03:07:54.379,462.07999500008145
2025-03-27 03:08:09.379,173.09488173805232
2025-03-27 03:08:24.379,0
2025-03-27 03:08:39.379,0
2025-03-27 03:08:54.379,0
2025-03-27 03:09:09.379,0
2025-03-27 03:09:24.379,0
2025-03-27 03:09:39.379,134.3163345365579
2025-03-27 03:09:54.379,425.95555188937186
2025-03-27 03:10:09.379,713.9343110809737
2025-03-27 03:10:24.379,867.4549901238408
2025-03-27 03:10:39.379,871.565461527988
2025-03-27 03:10:54.379,871.841781318393
2025-03-27 03:11:09.379,872.9886586929047
2025-03-27 03:11:24.379,866.3564368666543
2025-03-27 03:11:39.379,854.9514612683408
2025-03-27 03:11:54.379,855.2490378881719
2025-03-27 03:12:09.379,855.6757360558105
2025-03-27 03:12:24.379,866.7941741968459
2025-03-27 03:12:39.379,879.7682219911796
2025-03-27 03:12:54.379,880.7849859246496
2025-03-27 03:13:09.379,880.9619335151751
2025-03-27 03:13:24.379,867.454114114909
2025-03-27 03:13:39.379,853.3928468363316
2025-03-27 03:13:54.379,852.7496179301745
2025-03-27 03:14:09.379,853.8988088565577
2025-03-27 03:14:24.379,866.5800209559823
2025-03-27 03:14:39.379,873.8548581027823
2025-03-27 03:14:54.379,875.3626030620683
2025-03-27 03:15:09.379,874.8288003446943
2025-03-27 03:15:24.379,868.1328053504587
2025-03-27 03:15:39.379,862.5742247037596
2025-03-27 03:15:54.379,851.469588231548
2025-03-27 03:16:09.379,875.0211019240725
2025-03-27 03:16:24.379,811.6494810156238
2025-03-27 03:16:39.379,866.0733729250362
2025-03-27 03:16:54.379,866.9480128950016
2025-03-27 03:17:09.379,866.6019918694807
2025-03-27 03:17:24.379,867.1032353805393
2025-03-27 03:17:39.379,787.1059958248728
2025-03-27 03:17:54.379,497.59411615332965
2025-03-27 03:18:09.379,209.87988924237047
2025-03-27 03:18:24.379,0.04444543212071379
2025-03-27 03:18:39.379,0
2025-03-27 03:18:54.379,0
2025-03-27 03:19:09.379,0
2025-03-27 03:19:24.379,0
2025-03-27 03:19:39.379,86.09214385156326
2025-03-27 03:19:54.379,375.2322926464408
2025-03-27 03:20:09.379,662.2403600612975
2025-03-27 03:20:24.379,866.9411699708342
2025-03-27 03:20:39.379,868.0112497692328
2025-03-27 03:20:54.379,868.0830661300693
2025-03-27 03:21:09.379,867.7233944608131
2025-03-27 03:21:24.379,866.984458354523
2025-03-27 03:21:39.379,866.7503580388801
2025-03-27 03:21:54.379,866.5178015655189
2025-03-27 03:22:09.379,865.5544172710847
2025-03-27 03:22:24.379,866.4072351821902
2025-03-27 03:22:39.379,868.6386061602739
2025-03-27 03:22:54.379,869.0681777405063
2025-03-27 03:23:09.379,869.1846005840541
2025-03-27 03:23:24.379,867.1786782159022
2025-03-27 03:23:39.379,865.5830732624386
2025-03-27 03:23:54.379,866.8607493666384
2025-03-27 03:24:09.379,866.3006048637311
2025-03-27 03:24:24.379,866.0459907868003
2025-03-27 03:24:39.379,866.9052863793974
2025-03-27 03:24:54.379,866.0656190458724
2025-03-27 03:25:09.379,866.2552852351832
2025-03-27 03:25:24.379,867.2694022230085
2025-03-27 03:25:39.379,867.374432227754
2025-03-27 03:25:54.379,868.6731395353565
2025-03-27 03:26:09.379,867.8303956674494
2025-03-27 03:26:24.379,867.6890247655263
2025-03-27 03:26:39.379,866.528603513418
2025-03-27 03:26:54.379,867.8316458794071
2025-03-27 03:27:09.379,867.4664267169375
2025-03-27 03:27:24.379,867.8881856971329
2025-03-27 03:27:39.379,789.9966285426964
2025-03-27 03:27:54.379,502.4445530912485
2025-03-27 03:28:09.379,214.6107670698236
2025-03-27 03:28:24.379,1.0888888888888886
2025-03-27 03:28:39.379,0
2025-03-27 03:28:54.379,0
2025-03-27 03:29:09.379,0
2025-03-27 03:29:24.379,0
2025-03-27 03:29:39.379,80.40295369774977
2025-03-27 03:29:54.379,369.39081740195553
2025-03-27 03:30:09.379,657.4681807980868
2025-03-27 03:30:24.379,867.722627779095
2025-03-27 03:30:39.379,866.1193365544751
2025-03-27 03:30:54.379,865.5940999215821
2025-03-27 03:31:09.379,866.1346582335983
2025-03-27 03:31:24.379,866.127279117401
2025-03-27 03:31:39.379,868.0013216999639
2025-03-27 03:31:54.379,867.0163118360816
2025-03-27 03:32:09.379,867.3711766788272
2025-03-27 03:32:24.379,867.8391535850961
2025-03-27 03:32:39.379,867.5046715081614
2025-03-27 03:32:54.379,866.9177813168603
2025-03-27 03:33:09.379,866.9840348459929
2025-03-27 03:33:24.379,866.8468762772951
2025-03-27 03:33:39.379,867.2511408244488
2025-03-27 03:33:54.379,868.221239293587
2025-03-27 03:34:09.379,867.1274675445495
2025-03-27 03:34:24.379,867.3002978917086
2025-03-27 03:34:39.379,867.4558675591155
2025-03-27 03:34:54.379,866.3129545408689
2025-03-27 03:35:09.379,866.0384295817568
2025-03-27 03:35:24.379,866.7748172181605
2025-03-27 03:35:39.379,867.0157603967102
2025-03-27 03:35:54.379,869.1178035383911
2025-03-27 03:36:09.379,866.9179062634618
2025-03-27 03:36:24.379,867.2855546992492
2025-03-27 03:36:39.379,867.5669129867256
2025-03-27 03:36:54.379,865.8212417701089
2025-03-27 03:37:09.379,865.4131191205421
2025-03-27 03:37:24.379,864.651064772564
2025-03-27 03:37:39.379,796.2310775123859
2025-03-27 03:37:54.379,512.1859035138668
2025-03-27 03:38:09.379,223.12100245595923
2025-03-27 03:38:24.379,3.666748149958888
2025-03-27 03:38:39.379,0
2025-03-27 03:38:54.379,0
2025-03-27 03:39:09.379,0
2025-03-27 03:39:24.379,0
2025-03-27 03:39:39.379,75.35882635193425
2025-03-27 03:39:54.379,360.90053592205646
2025-03-27 03:40:09.379,650.6097897773043
2025-03-27 03:40:24.379,865.113506465751
2025-03-27 03:40:39.379,867.6322535705316
2025-03-27 03:40:54.379,868.3429384850526
2025-03-27 03:41:09.379,868.1845635455356
2025-03-27 03:41:24.379,868.046241382996
2025-03-27 03:41:39.379,867.0704146374673
2025-03-27 03:41:54.379,867.4607110464019
2025-03-27 03:42:09.379,867.3623382616576
2025-03-27 03:42:24.379,868.290295532502
2025-03-27 03:42:39.379,866.6119480887744
2025-03-27 03:42:54.379,866.672458984
2025-03-27 03:43:09.379,867.3230290737181
2025-03-27 03:43:24.379,866.7481687247371
2025-03-27 03:43:39.379,867.0522939241511
2025-03-27 03:43:54.379,865.5526263251488
2025-03-27 03:44:09.379,865.1374312026297
2025-03-27 03:44:24.379,867.4343001953865
2025-03-27 03:44:39.379,866.4721928382003
2025-03-27 03:44:54.379,866.8414698012543
2025-03-27 03:45:09.379,866.2829401737752
2025-03-27 03:45:24.379,867.0564199305069
2025-03-27 03:45:39.379,866.7761767489986
2025-03-27 03:45:54.379,866.9399976127397
2025-03-27 03:46:09.379,866.553954526996
2025-03-27 03:46:24.379,868.0816464953976
2025-03-27 03:46:39.379,867.6511398363336
2025-03-27 03:46:54.379,867.3526204192186
2025-03-27 03:47:09.379,866.5886993210046
2025-03-27 03:47:24.379,867.1970488233073
2025-03-27 03:47:39.379,800.2263587023622
2025-03-27 03:47:54.379,517.3277685007862
2025-03-27 03:48:09.379,227.05544849528818
2025-03-27 03:48:24.379,5.3780168007467
2025-03-27 03:48:39.379,0
2025-03-27 03:48:54.379,0
2025-03-27 03:49:09.379,0
2025-03-27 03:49:24.379,0
2025-03-27 03:49:39.379,72.80295816540666
2025-03-27 03:49:54.379,357.63064637658726
2025-03-27 03:50:09.379,647.8429580451136
2025-03-27 03:50:24.379,863.9692301132698
2025-03-27 03:50:39.379,866.430265048817
2025-03-27 03:50:54.379,866.6500476091949
2025-03-27 03:51:09.379,865.9102997638379
2025-03-27 03:51:24.379,866.3000660623794
2025-03-27 03:51:39.379,867.5228670874128
2025-03-27 03:51:54.379,866.0193102678973
2025-03-27 03:52:09.379,867.5004389255577
2025-03-27 03:52:24.379,866.1128565448929
2025-03-27 03:52:39.379,866.7496187195346
2025-03-27 03:52:54.379,868.0020131040815
2025-03-27 03:53:09.379,866.7715120191531
2025-03-27 03:53:24.379,866.5844430452555
2025-03-27 03:53:39.379,866.5223934765801
2025-03-27 03:53:54.379,866.9303823792945
2025-03-27 03:54:09.379,866.7525945021001
2025-03-27 03:54:24.379,867.4414910210833
2025-03-27 03:54:39.379,866.6707566276165
2025-03-27 03:54:54.379,868.8211074253059
2025-03-27 03:55:09.379,868.0660153321681
2025-03-27 03:55:24.379,868.0859265465244
2025-03-27 03:55:39.379,867.0110025389148
2025-03-27 03:55:54.379,867.2236834242487
2025-03-27 03:56:09.379,866.3673540049658
2025-03-27 03:56:24.379,866.6066682306162
2025-03-27 03:56:39.379,867.4430772778909
2025-03-27 03:56:54.379,865.0066929252008
2025-03-27 03:57:09.379,866.7882904152817
2025-03-27 03:57:24.379,865.1123970002047
2025-03-27 03:57:39.379,805.3867084419094
2025-03-27 03:57:54.379,522.3957124020327
2025-03-27 03:58:09.379,232.74562191034872
2025-03-27 03:58:24.379,7.0668237071934925
2025-03-27 03:58:39.379,0
2025-03-27 03:58:54.379,0
2025-03-27 03:59:09.379,0
2025-03-27 03:59:24.379,0
2025-03-27 03:59:39.379,67.04634034918544
2025-03-27 03:59:54.379,351.23176975807326
2025-03-27 04:00:09.379,641.7654693234592
2025-03-27 04:00:24.379,862.1171886895006
2025-03-27 04:00:39.379,867.7721767681505
2025-03-27 04:00:54.379,866.0588921729125
2025-03-27 04:01:09.379,866.2730005543353
2025-03-27 04:01:24.379,866.828913129833
2025-03-27 04:01:39.379,867.3668618287828
2025-03-27 04:01:54.379,867.2734620352326
2025-03-27 04:02:09.379,867.5053021789472
2025-03-27 04:02:24.379,867.3446410903139
2025-03-27 04:02:39.379,867.3941559964165
2025-03-27 04:02:54.379,867.9399990933322
2025-03-27 04:03:09.379,867.4564656236771
2025-03-27 04:03:24.379,868.2013212059062
2025-03-27 04:03:39.379,867.2733413168055
2025-03-27 04:03:54.379,866.49447062743
2025-03-27 04:04:09.379,866.6395279419274
2025-03-27 04:04:24.379,867.0182988708697
2025-03-27 04:04:39.379,866.4742549587511
2025-03-27 04:04:54.379,867.2237434424283
2025-03-27 04:05:09.379,866.4658111647987
2025-03-27 04:05:24.379,866.3001613773755
2025-03-27 04:05:39.379,867.1672023891298
2025-03-27 04:05:54.379,866.4510879822101
2025-03-27 04:06:09.379,866.3573034583962
2025-03-27 04:06:24.379,866.7277945529961
2025-03-27 04:06:39.379,866.539982303472
2025-03-27 04:06:54.379,867.7670623475232
2025-03-27 04:07:09.379,868.2561408818451
2025-03-27 04:07:24.379,867.6511526766958
2025-03-27 04:07:39.379,1276.5126652307101
2025-03-27 04:07:54.379,2557.277980613939
2025-03-27 04:08:09.379,3839.3018894004585
2025-03-27 04:08:24.379,4808.760089873883
2025-03-27 04:08:39.379,4851.347898599878
2025-03-27 04:08:54.379,4546.6410002926705
2025-03-27 04:09:09.379,4079.5124425283097
2025-03-27 04:09:24.379,4149.24993354076
2025-03-27 04:09:39.379,4219.118849188347
2025-03-27 04:09:54.379,3321.3381000391146
2025-03-27 04:10:09.379,1886.8311823155336
2025-03-27 04:10:24.379,809.1684534353537
2025-03-27 04:10:39.379,826.5425123881913
