Timestamp,Rate of Failed Requests
2025-04-01 09:32:09.429,0
2025-04-01 09:32:24.429,0
2025-04-01 09:32:39.429,0
2025-04-01 09:32:54.429,0
2025-04-01 09:33:09.429,0
2025-04-01 09:33:24.429,0
2025-04-01 09:33:39.429,0
2025-04-01 09:33:54.429,0
2025-04-01 09:34:09.429,0
2025-04-01 09:34:24.429,0
2025-04-01 09:34:39.429,0
2025-04-01 09:34:54.429,0
2025-04-01 09:35:09.429,0
2025-04-01 09:35:24.429,0
2025-04-01 09:35:39.429,0
2025-04-01 09:35:54.429,0
2025-04-01 09:36:09.429,0
2025-04-01 09:36:24.429,0
2025-04-01 09:36:39.429,0
2025-04-01 09:36:54.429,0
2025-04-01 09:37:09.429,0
2025-04-01 09:37:24.429,0
2025-04-01 09:37:39.429,0
2025-04-01 09:37:54.429,0
2025-04-01 09:38:09.429,0
2025-04-01 09:38:24.429,0
2025-04-01 09:38:39.429,0
2025-04-01 09:38:54.429,0
2025-04-01 09:39:09.429,0
2025-04-01 09:39:24.429,0
2025-04-01 09:39:39.429,0
2025-04-01 09:39:54.429,0
2025-04-01 09:40:09.429,0
2025-04-01 09:40:24.429,0
2025-04-01 09:40:39.429,0
2025-04-01 09:40:54.429,0
2025-04-01 09:41:09.429,0
2025-04-01 09:41:24.429,0
2025-04-01 09:41:39.429,0
2025-04-01 09:41:54.429,0
2025-04-01 09:42:09.429,0
2025-04-01 09:42:24.429,0
2025-04-01 09:42:39.429,0
2025-04-01 09:42:54.429,0
2025-04-01 09:43:09.429,0
2025-04-01 09:43:24.429,0
2025-04-01 09:43:39.429,0
2025-04-01 09:43:54.429,0
2025-04-01 09:44:09.429,0
2025-04-01 09:44:24.429,0
2025-04-01 09:44:39.429,0
2025-04-01 09:44:54.429,0
2025-04-01 09:45:09.429,0
2025-04-01 09:45:24.429,0
2025-04-01 09:45:39.429,0
2025-04-01 09:45:54.429,0
2025-04-01 09:46:09.429,0
2025-04-01 09:46:24.429,0
2025-04-01 09:46:39.429,0
2025-04-01 09:46:54.429,0
2025-04-01 09:47:09.429,0
2025-04-01 09:47:24.429,0
2025-04-01 09:47:39.429,0
2025-04-01 09:47:54.429,0
2025-04-01 09:48:09.429,0
2025-04-01 09:48:24.429,0
2025-04-01 09:48:39.429,0
2025-04-01 09:48:54.429,0
2025-04-01 09:49:09.429,0
2025-04-01 09:49:24.429,0
2025-04-01 09:49:39.429,0
2025-04-01 09:49:54.429,0
2025-04-01 09:50:09.429,0
2025-04-01 09:50:24.429,0
2025-04-01 09:50:39.429,0
2025-04-01 09:50:54.429,0
2025-04-01 09:51:09.429,0
2025-04-01 09:51:24.429,0
2025-04-01 09:51:39.429,0
