Timestamp,Rate of Successful Requests
2025-01-18 19:42:01.303,789.8572559572473
2025-01-18 19:42:16.303,794.6331119618441
2025-01-18 19:42:31.303,797.6712522879957
2025-01-18 19:42:46.303,802.4540967321382
2025-01-18 19:43:01.303,806.1528991961055
2025-01-18 19:43:16.303,809.5157432776209
2025-01-18 19:43:31.303,811.9720468231301
2025-01-18 19:43:46.303,816.0854436745608
2025-01-18 19:44:01.303,822.1605738117539
2025-01-18 19:44:16.303,825.2503045585939
2025-01-18 19:44:31.303,828.4821709091784
2025-01-18 19:44:46.303,830.8642164127592
2025-01-18 19:45:01.303,832.363818855073
2025-01-18 19:45:16.303,837.4474716083663
2025-01-18 19:45:31.303,841.8438992691093
2025-01-18 19:45:46.303,843.7202138628231
2025-01-18 19:46:01.303,846.1003246015947
2025-01-18 19:46:16.303,845.0901990220949
2025-01-18 19:46:31.303,843.9227742570793
2025-01-18 19:46:46.303,843.8986241186457
2025-01-18 19:47:01.303,842.2162069506072
2025-01-18 19:47:16.303,842.4053162920471
2025-01-18 19:47:31.303,841.8240267938532
2025-01-18 19:47:46.303,841.4979628510484
2025-01-18 19:48:01.303,844.6823177035927
2025-01-18 19:48:16.303,846.4542198227349
2025-01-18 19:48:31.303,845.3932341610387
2025-01-18 19:48:46.303,845.0194485658122
2025-01-18 19:49:01.303,847.2670996442173
2025-01-18 19:49:16.303,848.406278262872
2025-01-18 19:49:31.303,847.4401024072839
2025-01-18 19:49:46.303,848.6380915988871
2025-01-18 19:50:01.303,848.7457072467757
2025-01-18 19:50:16.303,848.4827011525539
2025-01-18 19:50:31.303,851.0105332655328
2025-01-18 19:50:46.303,854.233657502107
2025-01-18 19:51:01.303,858.7043122515543
2025-01-18 19:51:16.303,861.9087899661456
2025-01-18 19:51:31.303,865.352800451435
2025-01-18 19:51:46.303,869.0915012018305
2025-01-18 19:52:01.303,872.4854137378875
2025-01-18 19:52:16.303,875.9622574632912
2025-01-18 19:52:31.303,877.1153631100501
2025-01-18 19:52:46.303,876.9543536780594
2025-01-18 19:53:01.303,877.995049046915
2025-01-18 19:53:16.303,874.8511671451241
2025-01-18 19:53:31.303,874.1324760100057
2025-01-18 19:53:46.303,874.2744912619893
2025-01-18 19:54:01.303,870.2759959770265
2025-01-18 19:54:16.303,870.0149950324785
2025-01-18 19:54:31.303,872.1192075097297
2025-01-18 19:54:46.303,872.758816953709
2025-01-18 19:55:01.303,875.2894209730237
2025-01-18 19:55:16.303,877.125785750351
2025-01-18 19:55:31.303,877.6987513015921
2025-01-18 19:55:46.303,879.3394470015083
2025-01-18 19:56:01.303,883.6771699767133
2025-01-18 19:56:16.303,887.1531695047365
2025-01-18 19:56:31.303,889.3911324471239
2025-01-18 19:56:46.303,889.9265310271239
2025-01-18 19:57:01.303,890.590950751275
2025-01-18 19:57:16.303,890.7810464674604
2025-01-18 19:57:31.303,891.1112120558765
2025-01-18 19:57:46.303,890.901984983861
2025-01-18 19:58:01.303,889.9330350672209
2025-01-18 19:58:16.303,893.6597874470604
2025-01-18 19:58:31.303,895.745249090214
2025-01-18 19:58:46.303,901.4350543065442
2025-01-18 19:59:01.303,903.6544305971041
2025-01-18 19:59:16.303,907.9439799259122
2025-01-18 19:59:31.303,910.1987976279743
2025-01-18 19:59:46.303,910.802248595892
2025-01-18 20:00:01.303,911.0337175970186
2025-01-18 20:00:16.303,914.906902430946
2025-01-18 20:00:31.303,914.4990556546071
2025-01-18 20:00:46.303,913.2486386031726
2025-01-18 20:01:01.303,916.3596335580247
2025-01-18 20:01:16.303,914.7298692131271
2025-01-18 20:01:31.303,910.7796989468569
2025-01-18 20:01:46.303,907.3156853861104
2025-01-18 20:02:01.303,907.3530163592038
2025-01-18 20:02:16.303,910.5069403065748
2025-01-18 20:02:31.303,912.789780437681
2025-01-18 20:02:46.303,915.695587777398
2025-01-18 20:03:01.303,918.4832240031986
2025-01-18 20:03:16.303,922.3123334495525
2025-01-18 20:03:31.303,927.4730510335054
2025-01-18 20:03:46.303,933.0232778409498
2025-01-18 20:04:01.303,935.0211281957531
2025-01-18 20:04:16.303,934.8411428722991
2025-01-18 20:04:31.303,935.2623888950204
2025-01-18 20:04:46.303,935.2165763014613
2025-01-18 20:05:01.303,937.9281735796862
2025-01-18 20:05:16.303,938.5010584801337
2025-01-18 20:05:31.303,938.5380700916638
2025-01-18 20:05:46.303,942.113641216083
2025-01-18 20:06:01.303,944.9972544160455
2025-01-18 20:06:16.303,947.8314132204047
2025-01-18 20:06:31.303,952.6360140156532
2025-01-18 20:06:46.303,955.1798614089538
2025-01-18 20:07:01.303,955.0414454933444
2025-01-18 20:07:16.303,954.5334199886316
2025-01-18 20:07:31.303,955.669717737113
2025-01-18 20:07:46.303,960.5366360483338
2025-01-18 20:08:01.303,964.680100844338
2025-01-18 20:08:16.303,970.2829870945044
2025-01-18 20:08:31.303,976.568213744728
2025-01-18 20:08:46.303,983.1214890989485
2025-01-18 20:09:01.303,985.3566967205769
2025-01-18 20:09:16.303,990.1636723148761
2025-01-18 20:09:31.303,990.6830822093771
2025-01-18 20:09:46.303,990.8759353800143
2025-01-18 20:10:01.303,991.0398826623357
2025-01-18 20:10:16.303,993.0229038139378
2025-01-18 20:10:31.303,995.2912412917863
2025-01-18 20:10:46.303,997.6900065052484
2025-01-18 20:11:01.303,995.8131598421795
2025-01-18 20:11:16.303,996.8889488260347
2025-01-18 20:11:31.303,999.3115319820508
2025-01-18 20:11:46.303,1004.7012250960053
2025-01-18 20:12:01.303,1003.9794541947828
2025-01-18 20:12:16.303,1008.779632782945
2025-01-18 20:12:31.303,1012.9599830407706
2025-01-18 20:12:46.303,1013.7020817899139
2025-01-18 20:13:01.303,1014.8537767113821
2025-01-18 20:13:16.303,1012.679065452946
2025-01-18 20:13:31.303,1012.4274497993493
2025-01-18 20:13:46.303,1016.2624277043061
2025-01-18 20:14:01.303,1021.1546463311303
2025-01-18 20:14:16.303,1024.736407064024
2025-01-18 20:14:31.303,1025.0249021512898
2025-01-18 20:14:46.303,1025.8135043434775
2025-01-18 20:15:01.303,1027.658605373441
2025-01-18 20:15:16.303,1030.6622413719342
2025-01-18 20:15:31.303,1034.8576207516542
2025-01-18 20:15:46.303,1037.5917159463047
2025-01-18 20:16:01.303,1039.3832020831671
2025-01-18 20:16:16.303,1039.3522796737827
2025-01-18 20:16:31.303,1041.597666571379
2025-01-18 20:16:46.303,1046.202833408955
2025-01-18 20:17:01.303,1049.779049913278
2025-01-18 20:17:16.303,1053.9385259251826
2025-01-18 20:17:31.303,1056.4617226361186
2025-01-18 20:17:46.303,1058.8080627058566
2025-01-18 20:18:01.303,1059.1033885387114
2025-01-18 20:18:16.303,1058.57442280452
2025-01-18 20:18:31.303,1058.4880052638252
2025-01-18 20:18:46.303,1059.2086415106032
2025-01-18 20:19:01.303,1061.7518342681396
2025-01-18 20:19:16.303,1062.5156716203448
2025-01-18 20:19:31.303,1066.2595453393394
2025-01-18 20:19:46.303,1069.9822565940406
2025-01-18 20:20:01.303,1072.466876742412
2025-01-18 20:20:16.303,1074.6764325537995
2025-01-18 20:20:31.303,1077.1499114765604
2025-01-18 20:20:46.303,1081.6192494874683
2025-01-18 20:21:01.303,1088.08740238614
2025-01-18 20:21:16.303,1092.958568885911
2025-01-18 20:21:31.303,1093.0080839396778
2025-01-18 20:21:46.303,1095.110248880824
2025-01-18 20:22:01.303,1100.0640107700128
2025-01-18 20:22:16.303,1104.4994066920433
2025-01-18 20:22:31.303,1106.5672143342965
2025-01-18 20:22:46.303,1112.1822023506456
2025-01-18 20:23:01.303,1117.4727212760204
2025-01-18 20:23:16.303,1120.6340441610587
2025-01-18 20:23:31.303,1124.3003378356527
2025-01-18 20:23:46.303,1124.4542289139433
2025-01-18 20:24:01.303,1124.9208614883903
2025-01-18 20:24:16.303,1130.8073982307794
2025-01-18 20:24:31.303,1138.9786947740724
2025-01-18 20:24:46.303,1143.123767752864
2025-01-18 20:25:01.303,1144.2237025290708
2025-01-18 20:25:16.303,1143.794965244378
2025-01-18 20:25:31.303,1146.5489649417314
2025-01-18 20:25:46.303,1152.2946003025884
2025-01-18 20:26:01.303,1153.0663081693817
2025-01-18 20:26:16.303,1154.882208165191
2025-01-18 20:26:31.303,1156.7479519331816
2025-01-18 20:26:46.303,1161.0178195786962
2025-01-18 20:27:01.303,1165.301664133373
2025-01-18 20:27:16.303,1167.333150498127
2025-01-18 20:27:31.303,1169.7366213745197
2025-01-18 20:27:46.303,1172.7289580838028
2025-01-18 20:28:01.303,1170.9830371472517
2025-01-18 20:28:16.303,1178.0619721424455
2025-01-18 20:28:31.303,1182.0086281523577
2025-01-18 20:28:46.303,1189.7318700644798
2025-01-18 20:29:01.303,1190.8880122915434
2025-01-18 20:29:16.303,1192.9004767197034
2025-01-18 20:29:31.303,1195.9039556632736
2025-01-18 20:29:46.303,1201.2993706614595
2025-01-18 20:30:01.303,1204.2286873951994
2025-01-18 20:30:16.303,1209.2783401904123
2025-01-18 20:30:31.303,1213.000797763607
2025-01-18 20:30:46.303,1213.685326891654
2025-01-18 20:31:01.303,1213.8120216391812
2025-01-18 20:31:16.303,1214.671827011653
2025-01-18 20:31:31.303,1216.084508956316
2025-01-18 20:31:46.303,1216.6093293455845
2025-01-18 20:32:01.303,1218.9208282472766
2025-01-18 20:32:16.303,1221.4072436046008
2025-01-18 20:32:31.303,1227.178709165497
2025-01-18 20:32:46.303,1231.3231949903827
2025-01-18 20:33:01.303,1236.49368461496
2025-01-18 20:33:16.303,1237.7544907897372
2025-01-18 20:33:31.303,1239.4262839777546
2025-01-18 20:33:46.303,1244.778702948822
2025-01-18 20:34:01.303,1248.7584117797805
2025-01-18 20:34:16.303,1249.2593844394007
2025-01-18 20:34:31.303,1247.9652755761572
2025-01-18 20:34:46.303,1250.6270695196793
2025-01-18 20:35:01.303,1254.4870889798024
2025-01-18 20:35:16.303,1259.4813234236958
2025-01-18 20:35:31.303,1263.624053052039
2025-01-18 20:35:46.303,1268.7982342189375
2025-01-18 20:36:01.303,1270.354758180072
2025-01-18 20:36:16.303,1274.2877486505247
2025-01-18 20:36:31.303,1276.5522714959986
2025-01-18 20:36:46.303,1277.7675640272998
2025-01-18 20:37:01.303,1277.4179494145433
2025-01-18 20:37:16.303,1278.1159492426957
2025-01-18 20:37:31.303,1280.2198345933693
2025-01-18 20:37:46.303,1285.8263890387584
2025-01-18 20:38:01.303,1289.1407534091295
2025-01-18 20:38:16.303,1291.8372737518866
2025-01-18 20:38:31.303,1298.1209998545921
2025-01-18 20:38:46.303,1304.2423819809624
2025-01-18 20:39:01.303,1308.2906084027516
2025-01-18 20:39:16.303,1308.7054720452509
2025-01-18 20:39:31.303,1307.5824378985124
2025-01-18 20:39:46.303,1307.9459806392229
2025-01-18 20:40:01.303,1307.5007875172003
2025-01-18 20:40:16.303,1306.5935944597963
2025-01-18 20:40:31.303,1311.3260753335614
2025-01-18 20:40:46.303,1314.1535211972246
2025-01-18 20:41:01.303,1316.7629131968886
2025-01-18 20:41:16.303,1318.8570593202194
2025-01-18 20:41:31.303,1323.026923442412
2025-01-18 20:41:46.303,1326.7148953922263
2025-01-18 20:42:01.303,1326.6940196596172
2025-01-18 20:42:16.303,1328.9273514879699
2025-01-18 20:42:31.303,1329.920650485063
2025-01-18 20:42:46.303,1329.171436259205
2025-01-18 20:43:01.303,1327.325846367137
2025-01-18 20:43:16.303,1328.3927417932116
2025-01-18 20:43:31.303,1329.0298178191529
2025-01-18 20:43:46.303,1326.7261918839993
2025-01-18 20:44:01.303,1329.50770944413
2025-01-18 20:44:16.303,1334.028447082173
2025-01-18 20:44:31.303,1337.1053245253431
2025-01-18 20:44:46.303,1339.8913076093966
2025-01-18 20:45:01.303,1342.9202504991379
2025-01-18 20:45:16.303,1344.5093529329624
2025-01-18 20:45:31.303,1345.5562794347416
2025-01-18 20:45:46.303,1344.8113680827394
2025-01-18 20:46:01.303,1344.6608023228214
