Timestamp,Rate of Successful Requests
2025-01-18 07:50:14.284,1313.7898913317763
2025-01-18 07:50:29.284,1311.5245045600013
2025-01-18 07:50:44.284,1309.7689970893596
2025-01-18 07:50:59.284,1308.532551951971
2025-01-18 07:51:14.284,1305.5791817461081
2025-01-18 07:51:29.284,1304.3619100540773
2025-01-18 07:51:44.284,1298.962350330223
2025-01-18 07:51:59.284,1296.8984444312014
2025-01-18 07:52:14.284,1294.1379210930534
2025-01-18 07:52:29.284,1292.312580731001
2025-01-18 07:52:44.284,1287.3441263624252
2025-01-18 07:52:59.284,1282.2702075758816
2025-01-18 07:53:14.284,1278.8539604166788
2025-01-18 07:53:29.284,1274.5001459432706
2025-01-18 07:53:44.284,1270.7280133933702
2025-01-18 07:53:59.284,1268.0216599501416
2025-01-18 07:54:14.284,1266.25361029139
2025-01-18 07:54:29.284,1263.3959356141768
2025-01-18 07:54:44.284,1260.5194704790547
2025-01-18 07:54:59.284,1259.1203578879508
2025-01-18 07:55:14.284,1255.7314809657703
2025-01-18 07:55:29.284,1251.0027966131568
2025-01-18 07:55:44.284,1248.4999970614667
2025-01-18 07:55:59.284,1244.7703442384027
2025-01-18 07:56:14.284,1240.502524145315
2025-01-18 07:56:29.284,1235.912397533651
2025-01-18 07:56:44.284,1233.951189508011
2025-01-18 07:56:59.284,1232.4656352194218
2025-01-18 07:57:14.284,1229.9868016317942
2025-01-18 07:57:29.284,1228.7424121066813
2025-01-18 07:57:44.284,1227.4041420595108
2025-01-18 07:57:59.284,1225.017164281714
2025-01-18 07:58:14.284,1222.8499278838337
2025-01-18 07:58:29.284,1222.6601336385581
2025-01-18 07:58:44.284,1222.5928996164125
2025-01-18 07:58:59.284,1216.7838954177919
2025-01-18 07:59:14.284,1215.0578260557993
2025-01-18 07:59:29.284,1211.4661031915814
2025-01-18 07:59:44.284,1207.3528107029242
2025-01-18 07:59:59.284,1203.5836887361731
2025-01-18 08:00:14.284,1200.9727424519456
2025-01-18 08:00:29.284,1196.4390815701527
2025-01-18 08:00:44.284,1188.7789077902457
2025-01-18 08:00:59.284,1185.0077235346812
2025-01-18 08:01:14.284,1181.137786784722
2025-01-18 08:01:29.284,1176.1023528286048
2025-01-18 08:01:44.284,1174.6850423349626
2025-01-18 08:01:59.284,1174.3569080526747
2025-01-18 08:02:14.284,1168.8122488861013
2025-01-18 08:02:29.284,1165.0732911762314
2025-01-18 08:02:44.284,1160.048405232206
2025-01-18 08:02:59.284,1155.3987740068717
2025-01-18 08:03:14.284,1149.3521828356488
2025-01-18 08:03:29.284,1147.6971893508648
2025-01-18 08:03:44.284,1145.2950644360676
2025-01-18 08:03:59.284,1141.8461139830226
2025-01-18 08:04:14.284,1138.8458914791358
2025-01-18 08:04:29.284,1138.1589924308273
2025-01-18 08:04:44.284,1135.5320205621833
2025-01-18 08:04:59.284,1130.1494166180735
2025-01-18 08:05:14.284,1127.065027118745
2025-01-18 08:05:29.284,1119.843001914492
2025-01-18 08:05:44.284,1118.5912323463672
2025-01-18 08:05:59.284,1119.4564574577541
2025-01-18 08:06:14.284,1118.4334691622805
2025-01-18 08:06:29.284,1116.0040690395617
2025-01-18 08:06:44.284,1114.2332283228209
2025-01-18 08:06:59.284,1112.2152037520398
2025-01-18 08:07:14.284,1112.135171969425
2025-01-18 08:07:29.284,1108.82072286072
2025-01-18 08:07:44.284,1104.5948006147003
2025-01-18 08:07:59.284,1100.2726115500893
2025-01-18 08:08:14.284,1093.0330842226865
2025-01-18 08:08:29.284,1087.8735516275262
2025-01-18 08:08:44.284,1084.5086688442261
2025-01-18 08:08:59.284,1082.207534581236
2025-01-18 08:09:14.284,1080.23713133539
2025-01-18 08:09:29.284,1078.3249726493348
2025-01-18 08:09:44.284,1077.1813973284952
2025-01-18 08:09:59.284,1075.8985374695214
2025-01-18 08:10:14.284,1072.080872431515
2025-01-18 08:10:29.284,1068.882176450263
2025-01-18 08:10:44.284,1066.5605066908195
2025-01-18 08:10:59.284,1063.2160690973399
2025-01-18 08:11:14.284,1061.3067557164661
2025-01-18 08:11:29.284,1055.3576076878956
2025-01-18 08:11:44.284,1054.6132254551287
2025-01-18 08:11:59.284,1050.7179144912327
2025-01-18 08:12:14.284,1043.6626307335684
2025-01-18 08:12:29.284,1041.5137915827372
2025-01-18 08:12:44.284,1038.0938548483607
2025-01-18 08:12:59.284,1033.7520826722573
2025-01-18 08:13:14.284,1028.7722377905602
2025-01-18 08:13:29.284,1021.6846276847295
2025-01-18 08:13:44.284,1014.1460462143823
2025-01-18 08:13:59.284,1012.8681629235318
2025-01-18 08:14:14.284,1014.5372066150059
2025-01-18 08:14:29.284,1012.7271331382999
2025-01-18 08:14:44.284,1007.4446974077678
2025-01-18 08:14:59.284,1004.3756879194551
2025-01-18 08:15:14.284,1001.9564610837571
2025-01-18 08:15:29.284,999.4254505042076
2025-01-18 08:15:44.284,998.4369847975432
2025-01-18 08:15:59.284,995.5806204464208
2025-01-18 08:16:14.284,993.1553876997579
2025-01-18 08:16:29.284,990.3196715493935
2025-01-18 08:16:44.284,988.4502400676948
2025-01-18 08:16:59.284,982.3254725947877
2025-01-18 08:17:14.284,977.5371930752572
2025-01-18 08:17:29.284,975.9736969126958
2025-01-18 08:17:44.284,973.0597037505102
2025-01-18 08:17:59.284,972.1662084001471
2025-01-18 08:18:14.284,966.8645314337831
2025-01-18 08:18:29.284,961.0875721874827
2025-01-18 08:18:44.284,959.2341070257885
2025-01-18 08:18:59.284,955.8563610605339
2025-01-18 08:19:14.284,951.5800024988873
2025-01-18 08:19:29.284,948.0404760282129
2025-01-18 08:19:44.284,942.4097366587155
2025-01-18 08:19:59.284,941.4411602452877
2025-01-18 08:20:14.284,937.4520543257092
2025-01-18 08:20:29.284,935.2759425435877
2025-01-18 08:20:44.284,931.681881041891
2025-01-18 08:20:59.284,924.2478720118338
2025-01-18 08:21:14.284,918.3881567385179
2025-01-18 08:21:29.284,911.6030349388343
2025-01-18 08:21:44.284,906.169731896457
2025-01-18 08:21:59.284,905.2876520361714
2025-01-18 08:22:14.284,900.5002190498212
2025-01-18 08:22:29.284,895.887482668557
2025-01-18 08:22:44.284,891.2686899287395
2025-01-18 08:22:59.284,886.3566619033121
2025-01-18 08:23:14.284,884.1143034934988
2025-01-18 08:23:29.284,882.233032739896
2025-01-18 08:23:44.284,878.6486901541407
2025-01-18 08:23:59.284,873.9900289395661
2025-01-18 08:24:14.284,870.9002140487917
2025-01-18 08:24:29.284,867.6990238714529
2025-01-18 08:24:44.284,864.412143902445
2025-01-18 08:24:59.284,860.2289854386988
2025-01-18 08:25:14.284,854.9186309360243
2025-01-18 08:25:29.284,850.2960867023342
2025-01-18 08:25:44.284,847.7699113471024
2025-01-18 08:25:59.284,845.3963196861163
2025-01-18 08:26:14.284,839.5530580854779
2025-01-18 08:26:29.284,830.6315888101642
2025-01-18 08:26:44.284,825.1612089506983
2025-01-18 08:26:59.284,822.5729269444362
2025-01-18 08:27:14.284,821.4182275437851
2025-01-18 08:27:29.284,818.2606411963653
2025-01-18 08:27:44.284,813.2516374172598
2025-01-18 08:27:59.284,809.4258876386516
2025-01-18 08:28:14.284,807.0737339016564
2025-01-18 08:28:29.284,806.2948696702011
2025-01-18 08:28:44.284,801.9887499789284
2025-01-18 08:28:59.284,796.5056005300639
2025-01-18 08:29:14.284,792.3254646362262
2025-01-18 08:29:29.284,790.0315031653723
2025-01-18 08:29:44.284,790.01909807254
2025-01-18 08:29:59.284,785.1198466106275
2025-01-18 08:30:14.284,780.9443877071174
2025-01-18 08:30:29.284,777.0332807518439
2025-01-18 08:30:44.284,773.0372781416906
2025-01-18 08:30:59.284,770.9129762482027
2025-01-18 08:31:14.284,763.8364429955606
2025-01-18 08:31:29.284,758.9760616424986
2025-01-18 08:31:44.284,757.010685248057
2025-01-18 08:31:59.284,753.1631691615229
2025-01-18 08:32:14.284,752.1351180758156
2025-01-18 08:32:29.284,752.013244577104
2025-01-18 08:32:44.284,748.4004372336061
2025-01-18 08:32:59.284,744.8887945070584
2025-01-18 08:33:14.284,740.3109135175478
2025-01-18 08:33:29.284,740.3155888281168
2025-01-18 08:33:44.284,737.3997676589746
2025-01-18 08:33:59.284,734.6536043448358
2025-01-18 08:34:14.284,728.8389198701949
2025-01-18 08:34:29.284,726.4490162077908
2025-01-18 08:34:44.284,728.4531766918898
2025-01-18 08:34:59.284,724.440038083292
2025-01-18 08:35:14.284,721.025019074905
2025-01-18 08:35:29.284,719.7545712905435
2025-01-18 08:35:44.284,716.7958526802499
2025-01-18 08:35:59.284,713.863485192018
2025-01-18 08:36:14.284,712.9354098369457
2025-01-18 08:36:29.284,710.8132677912641
2025-01-18 08:36:44.284,705.7729595379134
2025-01-18 08:36:59.284,703.2404925279554
2025-01-18 08:37:14.284,703.1789631581416
2025-01-18 08:37:29.284,700.6946677144601
2025-01-18 08:37:44.284,696.4345720014023
2025-01-18 08:37:59.284,697.9503694670627
2025-01-18 08:38:14.284,697.3190269420185
2025-01-18 08:38:29.284,695.7926703615805
2025-01-18 08:38:44.284,695.0636029052938
2025-01-18 08:38:59.284,697.6693746737877
2025-01-18 08:39:14.284,700.5699559847606
2025-01-18 08:39:29.284,703.2938101830621
2025-01-18 08:39:44.284,705.2982953899343
2025-01-18 08:39:59.284,707.1733207197439
2025-01-18 08:40:14.284,708.7650261627745
2025-01-18 08:40:29.284,713.4453589362046
2025-01-18 08:40:44.284,715.5818532419722
2025-01-18 08:40:59.284,720.1448335821273
2025-01-18 08:41:14.284,723.8174669957652
2025-01-18 08:41:29.284,728.3310223989238
2025-01-18 08:41:44.284,733.7724026045815
2025-01-18 08:41:59.284,737.1528920493913
2025-01-18 08:42:14.284,738.3847793149656
2025-01-18 08:42:29.284,742.3847781802659
2025-01-18 08:42:44.284,745.0812984160194
2025-01-18 08:42:59.284,746.8960173929587
2025-01-18 08:43:14.284,749.7341302632904
2025-01-18 08:43:29.284,752.2865689007754
2025-01-18 08:43:44.284,756.015980460115
2025-01-18 08:43:59.284,759.7126698666783
2025-01-18 08:44:14.284,763.9784793936474
2025-01-18 08:44:29.284,768.2328853425925
2025-01-18 08:44:44.284,771.4048696490049
2025-01-18 08:44:59.284,773.4322803920161
2025-01-18 08:45:14.284,775.9624755891716
2025-01-18 08:45:29.284,778.9775131372459
2025-01-18 08:45:44.284,782.5343276470774
2025-01-18 08:45:59.284,785.5738773729256
2025-01-18 08:46:14.284,789.9720693525579
2025-01-18 08:46:29.284,793.9421020951539
2025-01-18 08:46:44.284,797.6916895507682
2025-01-18 08:46:59.284,802.1832403300339
2025-01-18 08:47:14.284,805.7595549454908
2025-01-18 08:47:29.284,808.911586121883
2025-01-18 08:47:44.284,811.4949326056824
2025-01-18 08:47:59.284,816.3066695832499
2025-01-18 08:48:14.284,821.7495790308659
2025-01-18 08:48:29.284,825.2892687601161
2025-01-18 08:48:44.284,828.1612676588458
2025-01-18 08:48:59.284,830.3135475059253
2025-01-18 08:49:14.284,832.3015820967821
2025-01-18 08:49:29.284,837.553223891887
2025-01-18 08:49:44.284,841.3299210381913
2025-01-18 08:49:59.284,843.1580063697801
2025-01-18 08:50:14.284,844.965997443014
2025-01-18 08:50:29.284,846.830886860548
2025-01-18 08:50:44.284,849.8661698489691
2025-01-18 08:50:59.284,851.0316997388198
2025-01-18 08:51:14.284,854.6657430201174
2025-01-18 08:51:29.284,855.4086176744513
2025-01-18 08:51:44.284,858.0818469332875
2025-01-18 08:51:59.284,858.3264962473685
2025-01-18 08:52:14.284,864.1922611340699
2025-01-18 08:52:29.284,867.4410636791553
2025-01-18 08:52:44.284,868.0233083977498
2025-01-18 08:52:59.284,871.725813363812
2025-01-18 08:53:14.284,873.4790097029237
2025-01-18 08:53:29.284,877.7178705414563
2025-01-18 08:53:44.284,877.788915061835
2025-01-18 08:53:59.284,882.616767651653
2025-01-18 08:54:14.284,884.6986271496272
2025-01-18 08:54:29.284,885.0495394351118
2025-01-18 08:54:44.284,888.3438103230939
2025-01-18 08:54:59.284,889.6389502971238
2025-01-18 08:55:14.284,893.3830916647585
2025-01-18 08:55:29.284,894.4144668867664
2025-01-18 08:55:44.284,898.7250289451445
2025-01-18 08:55:59.284,899.830133820877
2025-01-18 08:56:14.284,903.8760441466484
2025-01-18 08:56:29.284,905.934917190208
2025-01-18 08:56:44.284,908.2747708714558
2025-01-18 08:56:59.284,908.5405869005756
2025-01-18 08:57:14.284,909.522087610975
2025-01-18 08:57:29.284,908.925010198586
2025-01-18 08:57:44.284,909.1939208475516
2025-01-18 08:57:59.284,911.347513453345
2025-01-18 08:58:14.284,910.2284259079538
2025-01-18 08:58:29.284,911.126946257808
2025-01-18 08:58:44.284,914.5221804282686
2025-01-18 08:58:59.284,913.9872247633156
2025-01-18 08:59:14.284,915.1327910475401
2025-01-18 08:59:29.284,916.0414366406833
2025-01-18 08:59:44.284,916.491729503459
2025-01-18 08:59:59.284,917.3563596774884
2025-01-18 09:00:14.284,919.4093149499511
2025-01-18 09:00:29.284,920.85997572194
2025-01-18 09:00:44.284,923.3833487786317
2025-01-18 09:00:59.284,925.4233220670176
2025-01-18 09:01:14.284,929.3668447410444
2025-01-18 09:01:29.284,931.3066156474168
2025-01-18 09:01:44.284,933.4066933743162
2025-01-18 09:01:59.284,935.7734884401954
2025-01-18 09:02:14.284,937.2794716297922
2025-01-18 09:02:29.284,940.6315862818188
2025-01-18 09:02:44.284,943.0091270610103
2025-01-18 09:02:59.284,948.1290289689316
2025-01-18 09:03:14.284,948.4674211037367
2025-01-18 09:03:29.284,951.3856370874319
2025-01-18 09:03:44.284,952.5552559819153
2025-01-18 09:03:59.284,951.7851707714462
2025-01-18 09:04:14.284,952.0578504270071
2025-01-18 09:04:29.284,956.8545384170661
2025-01-18 09:04:44.284,959.6631624445295
2025-01-18 09:04:59.284,960.7130353483991
2025-01-18 09:05:14.284,966.8215675061084
2025-01-18 09:05:29.284,966.5182015626062
2025-01-18 09:05:44.284,965.214294432143
2025-01-18 09:05:59.284,964.8062019838165
2025-01-18 09:06:14.284,968.6268494419082
2025-01-18 09:06:29.284,969.3891745285646
2025-01-18 09:06:44.284,970.6241594673835
2025-01-18 09:06:59.284,972.3776240197386
