Timestamp,Rate of Total Requests
2025-01-18 03:27:47.253,737.3568161292596
2025-01-18 03:28:02.253,734.5394152409984
2025-01-18 03:28:17.253,732.9153911893693
2025-01-18 03:28:32.253,735.1595145339371
2025-01-18 03:28:47.253,736.5728129441625
2025-01-18 03:29:02.253,739.2906386808513
2025-01-18 03:29:17.253,739.0739076258277
2025-01-18 03:29:32.253,740.2040216016392
2025-01-18 03:29:47.253,741.5486748874895
2025-01-18 03:30:02.253,738.373795282331
2025-01-18 03:30:17.253,738.9103622648486
2025-01-18 03:30:32.253,741.2768726657633
2025-01-18 03:30:47.253,739.4733323918604
2025-01-18 03:31:02.253,736.1586900500187
2025-01-18 03:31:17.253,734.7503858621685
2025-01-18 03:31:32.253,736.7154847703372
2025-01-18 03:31:47.253,734.3256876742631
2025-01-18 03:32:02.253,734.7761788763671
2025-01-18 03:32:17.253,736.1725017706175
2025-01-18 03:32:32.253,738.8311404173245
2025-01-18 03:32:47.253,737.9625977412971
2025-01-18 03:33:02.253,736.655947623163
2025-01-18 03:33:17.253,736.4681714982833
2025-01-18 03:33:32.253,734.0560005717781
2025-01-18 03:33:47.253,734.6622354937989
2025-01-18 03:34:02.253,734.7929557774069
2025-01-18 03:34:17.253,734.408241015564
2025-01-18 03:34:32.253,734.897149949159
2025-01-18 03:34:47.253,735.7849143874881
2025-01-18 03:35:02.253,737.9643632247502
2025-01-18 03:35:17.253,739.7087128802424
2025-01-18 03:35:32.253,740.8040744095175
2025-01-18 03:35:47.253,740.9723880943766
2025-01-18 03:36:02.253,745.1033934571321
2025-01-18 03:36:17.253,745.7510881462028
2025-01-18 03:36:32.253,744.7530498351018
2025-01-18 03:36:47.253,747.857624723341
2025-01-18 03:37:02.253,748.5647941456419
2025-01-18 03:37:17.253,747.4568698200268
2025-01-18 03:37:32.253,745.8063416706718
2025-01-18 03:37:47.253,744.9814026526841
2025-01-18 03:38:02.253,744.7840796680609
2025-01-18 03:38:17.253,744.171080119914
2025-01-18 03:38:32.253,742.1758428412181
2025-01-18 03:38:47.253,738.208903761228
2025-01-18 03:39:02.253,735.9116351356364
2025-01-18 03:39:17.253,735.5909844593006
2025-01-18 03:39:32.253,736.4852425253648
2025-01-18 03:39:47.253,737.4164981766725
2025-01-18 03:40:02.253,737.201306432808
2025-01-18 03:40:17.253,736.0547698411627
2025-01-18 03:40:32.253,733.563752643921
2025-01-18 03:40:47.253,731.2749261487826
2025-01-18 03:41:02.253,731.0557167428275
2025-01-18 03:41:17.253,730.476436000206
2025-01-18 03:41:32.253,730.9720168819636
2025-01-18 03:41:47.253,733.7061525166725
2025-01-18 03:42:02.253,733.1684426534043
2025-01-18 03:42:17.253,732.3482856740908
2025-01-18 03:42:32.253,732.1385611375057
2025-01-18 03:42:47.253,733.9351056935152
2025-01-18 03:43:02.253,729.8479097310446
2025-01-18 03:43:17.253,731.1261961636868
2025-01-18 03:43:32.253,733.0749214173746
2025-01-18 03:43:47.253,732.5986887884776
2025-01-18 03:44:02.253,735.3845314818851
2025-01-18 03:44:17.253,734.5778509058439
2025-01-18 03:44:32.253,737.1913847363624
2025-01-18 03:44:47.253,738.2138995106026
2025-01-18 03:45:02.253,737.27497758696
2025-01-18 03:45:17.253,736.1916312372464
2025-01-18 03:45:32.253,735.4166385822374
2025-01-18 03:45:47.253,735.1019615944286
2025-01-18 03:46:02.253,735.8838771060178
2025-01-18 03:46:17.253,733.8884144463218
2025-01-18 03:46:32.253,731.6462298365846
2025-01-18 03:46:47.253,729.6305009031034
2025-01-18 03:47:02.253,733.3508149431048
2025-01-18 03:47:17.253,735.0596316036242
2025-01-18 03:47:32.253,736.3590310440651
2025-01-18 03:47:47.253,736.5420320354202
2025-01-18 03:48:02.253,736.5065686820433
2025-01-18 03:48:17.253,734.9781693874078
2025-01-18 03:48:32.253,734.9864533958563
2025-01-18 03:48:47.253,738.0467626919784
2025-01-18 03:49:02.253,739.2752394801086
2025-01-18 03:49:17.253,740.3002575584245
2025-01-18 03:49:32.253,737.5959345793704
2025-01-18 03:49:47.253,735.4272100897381
2025-01-18 03:50:02.253,736.9841003078685
2025-01-18 03:50:17.253,735.3216304588683
2025-01-18 03:50:32.253,731.8926608854589
2025-01-18 03:50:47.253,729.9695999416303
2025-01-18 03:51:02.253,730.7524972891364
2025-01-18 03:51:17.253,730.2725007133286
2025-01-18 03:51:32.253,730.1743374804644
2025-01-18 03:51:47.253,727.3744500831103
2025-01-18 03:52:02.253,726.0290516875526
2025-01-18 03:52:17.253,725.6765481963956
2025-01-18 03:52:32.253,726.8413088627759
2025-01-18 03:52:47.253,727.4199260829289
2025-01-18 03:53:02.253,731.3349939182083
2025-01-18 03:53:17.253,733.9660333355289
2025-01-18 03:53:32.253,731.1825974034961
2025-01-18 03:53:47.253,729.2135560167039
2025-01-18 03:54:02.253,731.6979364671472
2025-01-18 03:54:17.253,732.6282937737216
2025-01-18 03:54:32.253,731.2674785639052
2025-01-18 03:54:47.253,731.0185982909821
2025-01-18 03:55:02.253,730.7174500396198
2025-01-18 03:55:17.253,728.2695740626607
2025-01-18 03:55:32.253,729.2243760538801
2025-01-18 03:55:47.253,726.3191351575821
2025-01-18 03:56:02.253,725.2644381858731
2025-01-18 03:56:17.253,726.3159621025048
2025-01-18 03:56:32.253,727.0783138435787
2025-01-18 03:56:47.253,729.0391295427514
2025-01-18 03:57:02.253,728.3002971343162
2025-01-18 03:57:17.253,725.274204601326
2025-01-18 03:57:32.253,724.1061779760279
2025-01-18 03:57:47.253,723.0334195190519
2025-01-18 03:58:02.253,726.55006940704
2025-01-18 03:58:17.253,726.454820327614
2025-01-18 03:58:32.253,725.4616410552978
2025-01-18 03:58:47.253,721.7207437721806
2025-01-18 03:59:02.253,718.968193450972
2025-01-18 03:59:17.253,715.5364585655926
2025-01-18 03:59:32.253,712.8887057478364
2025-01-18 03:59:47.253,711.6927604138315
2025-01-18 04:00:02.253,712.3148030015075
2025-01-18 04:00:17.253,712.4735542777278
2025-01-18 04:00:32.253,710.373921365523
2025-01-18 04:00:47.253,710.5385171241818
2025-01-18 04:01:02.253,705.6207383221068
2025-01-18 04:01:17.253,703.8972763064708
2025-01-18 04:01:32.253,704.8694180751598
2025-01-18 04:01:47.253,707.0602729097207
2025-01-18 04:02:02.253,708.4748874735903
2025-01-18 04:02:17.253,704.130845503812
2025-01-18 04:02:32.253,704.0285354962278
2025-01-18 04:02:47.253,703.2213987274442
2025-01-18 04:03:02.253,703.1989255384407
2025-01-18 04:03:17.253,701.153760839288
2025-01-18 04:03:32.253,699.6908779211668
2025-01-18 04:03:47.253,698.0267534785878
2025-01-18 04:04:02.253,697.5116639325646
2025-01-18 04:04:17.253,695.6686396249061
2025-01-18 04:04:32.253,693.1921337641771
2025-01-18 04:04:47.253,690.160511621859
2025-01-18 04:05:02.253,688.9712618168426
2025-01-18 04:05:17.253,689.9211721403956
2025-01-18 04:05:32.253,689.7026467117356
2025-01-18 04:05:47.253,689.799423076083
2025-01-18 04:06:02.253,692.008233711778
2025-01-18 04:06:17.253,688.5902488540022
2025-01-18 04:06:32.253,686.2721190799128
2025-01-18 04:06:47.253,686.6221908194813
2025-01-18 04:07:02.253,687.9138474608238
