Timestamp,Rate of Failed Requests
2025-01-18 18:46:01.303,0
2025-01-18 18:46:16.303,0
2025-01-18 18:46:31.303,0
2025-01-18 18:46:46.303,0
2025-01-18 18:47:01.303,0
2025-01-18 18:47:16.303,0
2025-01-18 18:47:31.303,0
2025-01-18 18:47:46.303,0
2025-01-18 18:48:01.303,0
2025-01-18 18:48:16.303,0
2025-01-18 18:48:31.303,0
2025-01-18 18:48:46.303,0
2025-01-18 18:49:01.303,0
2025-01-18 18:49:16.303,0
2025-01-18 18:49:31.303,0
2025-01-18 18:49:46.303,0
2025-01-18 18:50:01.303,0
2025-01-18 18:50:16.303,0
2025-01-18 18:50:31.303,0
2025-01-18 18:50:46.303,0
2025-01-18 18:51:01.303,0
2025-01-18 18:51:16.303,0
2025-01-18 18:51:31.303,0
2025-01-18 18:51:46.303,0
2025-01-18 18:52:01.303,0
2025-01-18 18:52:16.303,0
2025-01-18 18:52:31.303,0
2025-01-18 18:52:46.303,0
2025-01-18 18:53:01.303,0
2025-01-18 18:53:16.303,0
2025-01-18 18:53:31.303,0
2025-01-18 18:53:46.303,0
2025-01-18 18:54:01.303,0
2025-01-18 18:54:16.303,0
2025-01-18 18:54:31.303,0
2025-01-18 18:54:46.303,0.004931069478705988
2025-01-18 18:55:01.303,0.0035765185185185184
2025-01-18 18:55:16.303,0.0031251476370256787
2025-01-18 18:55:31.303,0.002899414064308479
2025-01-18 18:55:46.303,0.002764042413548394
2025-01-18 18:56:01.303,0.0026737372727239058
2025-01-18 18:56:16.303,0.0026092573745817678
2025-01-18 18:56:31.303,0.0025608770292343077
2025-01-18 18:56:46.303,0.002523265836549045
2025-01-18 18:57:01.303,0.002493176764107601
2025-01-18 18:57:16.303,0.0024685440045998613
2025-01-18 18:57:31.303,0.00244801678574471
2025-01-18 18:57:46.303,0.0024306717119755602
2025-01-18 18:58:01.303,0.002415771001890539
2025-01-18 18:58:16.303,0.0024028882142940037
2025-01-18 18:58:31.303,0.002391596339955341
2025-01-18 18:58:46.303,0.00238164203286711
2025-01-18 18:59:01.303,0.0023727851831732223
2025-01-18 18:59:16.303,0.002364860652748871
2025-01-18 18:59:31.303,0.0023577362651445366
2025-01-18 18:59:46.303,0.0023512903792152528
2025-01-18 19:00:01.303,0.0023454235189207372
2025-01-18 19:00:16.303,0.002340073473888094
2025-01-18 19:00:31.303,0.002335162900429841
2025-01-18 19:00:46.303,0.002330651277647699
2025-01-18 19:01:01.303,0.002326486697000948
2025-01-18 19:01:16.303,0.0023226305988697698
2025-01-18 19:01:31.303,0.0023190390775483104
2025-01-18 19:01:46.303,0.002315705732920603
2025-01-18 19:02:01.303,0.0023125946074835256
2025-01-18 19:02:16.303,0.0023096793063471692
2025-01-18 19:02:31.303,0.002306946215340497
2025-01-18 19:02:46.303,0.002304383357027696
2025-01-18 19:03:01.303,0.0023019712524725224
2025-01-18 19:03:16.303,0.0022996969801419493
2025-01-18 19:03:31.303,0.0022975406587808383
2025-01-18 19:03:46.303,0.002295509066311618
2025-01-18 19:04:01.303,0.002293584397882146
2025-01-18 19:04:16.303,0.0022917584287071684
2025-01-18 19:04:31.303,0.002290019985918002
2025-01-18 19:04:46.303,0.002288370023999796
2025-01-18 19:05:01.303,0.002286798630373624
2025-01-18 19:05:16.303,0.0022852933172918984
2025-01-18 19:05:31.303,0.002283863276081175
2025-01-18 19:05:46.303,0.002282493446131857
2025-01-18 19:06:01.303,0.0022811864464038377
2025-01-18 19:06:16.303,0.002279935062709185
2025-01-18 19:06:31.303,0.0022787326862317766
2025-01-18 19:06:46.303,0.0022775824553790736
2025-01-18 19:07:01.303,0.0022764752271822526
2025-01-18 19:07:16.303,0.0022754173126570943
2025-01-18 19:07:31.303,0.002274391419091485
2025-01-18 19:07:46.303,0.002273409907517505
2025-01-18 19:08:01.303,0.0022724647475893403
2025-01-18 19:08:16.303,0.002271553956523937
2025-01-18 19:08:31.303,0.0022706730134995344
2025-01-18 19:08:46.303,0.002269825613481689
