Timestamp,Rate of Total Requests
2025-01-18 16:35:03.688,0
2025-01-18 16:35:18.688,33.68554021877061
2025-01-18 16:35:33.688,80.00336856288686
2025-01-18 16:35:48.688,129.17406203805317
2025-01-18 16:36:03.688,174.3579378672511
2025-01-18 16:36:18.688,231.58788584822565
2025-01-18 16:36:33.688,255.0840085505094
2025-01-18 16:36:48.688,308.4365229079612
2025-01-18 16:37:03.688,380.05918983325313
2025-01-18 16:37:18.688,403.0368333045949
2025-01-18 16:37:33.688,438.19442213756673
2025-01-18 16:37:48.688,489.94857517563355
2025-01-18 16:38:03.688,523.2069944446667
2025-01-18 16:38:18.688,562.7895424675228
2025-01-18 16:38:33.688,591.7233945781985
2025-01-18 16:38:48.688,634.9259981609295
2025-01-18 16:39:03.688,668.3122562170457
2025-01-18 16:39:18.688,708.5347818876529
2025-01-18 16:39:33.688,756.2636156595694
2025-01-18 16:39:48.688,816.912405792733
2025-01-18 16:40:03.688,831.6028338253736
2025-01-18 16:40:18.688,806.7946859543996
2025-01-18 16:40:33.688,797.7495736562917
2025-01-18 16:40:48.688,776.9946035255803
2025-01-18 16:41:03.688,758.9964770277214
2025-01-18 16:41:18.688,776.6462856210447
2025-01-18 16:41:33.688,767.4204292320882
2025-01-18 16:41:48.688,775.6991972440202
2025-01-18 16:42:03.688,798.9382138865816
2025-01-18 16:42:18.688,814.1206159285251
2025-01-18 16:42:33.688,840.8123959494659
2025-01-18 16:42:48.688,855.8858767840769
2025-01-18 16:43:03.688,865.6763924329301
2025-01-18 16:43:18.688,910.0329067589477
2025-01-18 16:43:33.688,906.6506377131711
2025-01-18 16:43:48.688,910.4340404153116
2025-01-18 16:44:03.688,944.0714720012139
2025-01-18 16:44:18.688,944.376666145889
2025-01-18 16:44:33.688,918.9061055368401
2025-01-18 16:44:48.688,913.9674203819964
2025-01-18 16:45:03.688,928.8058127599822
2025-01-18 16:45:18.688,933.4914677457461
2025-01-18 16:45:33.688,943.9904971936005
2025-01-18 16:45:48.688,929.0182797939963
2025-01-18 16:46:03.688,933.141762288493
2025-01-18 16:46:18.688,921.2775545008012
2025-01-18 16:46:33.688,911.0234989954947
2025-01-18 16:46:48.688,919.5397599760785
2025-01-18 16:47:03.688,898.0228405433572
2025-01-18 16:47:18.688,860.4334909306076
2025-01-18 16:47:33.688,834.380914541544
2025-01-18 16:47:48.688,815.1308051497075
2025-01-18 16:48:03.688,756.0616299865668
2025-01-18 16:48:18.688,771.2131297831011
2025-01-18 16:48:33.688,801.5495237146072
2025-01-18 16:48:48.688,779.1965932332358
2025-01-18 16:49:03.688,792.8119962103633
2025-01-18 16:49:18.688,805.8003251069223
2025-01-18 16:49:33.688,802.8913472946055
2025-01-18 16:49:48.688,815.0823972389709
2025-01-18 16:50:03.688,800.5273780670107
2025-01-18 16:50:18.688,792.7758154042294
2025-01-18 16:50:33.688,829.1152411527818
2025-01-18 16:50:48.688,878.1535417597381
2025-01-18 16:51:03.688,911.1362220703686
2025-01-18 16:51:18.688,916.7365207609115
2025-01-18 16:51:33.688,894.9460363465646
2025-01-18 16:51:48.688,920.078167835194
2025-01-18 16:52:03.688,931.8274822634569
2025-01-18 16:52:18.688,939.3601078049979
2025-01-18 16:52:33.688,928.5829436390685
2025-01-18 16:52:48.688,928.8250666252524
2025-01-18 16:53:03.688,905.9804296750581
2025-01-18 16:53:18.688,890.8940350783793
2025-01-18 16:53:33.688,886.3589555057428
2025-01-18 16:53:48.688,861.5446791857939
2025-01-18 16:54:03.688,863.8875552748937
2025-01-18 16:54:18.688,875.0033023703154
2025-01-18 16:54:33.688,881.9533305111244
2025-01-18 16:54:48.688,915.6678339760545
2025-01-18 16:55:03.688,913.8119087773329
2025-01-18 16:55:18.688,889.2686360613513
2025-01-18 16:55:33.688,834.8582458629803
2025-01-18 16:55:48.688,807.8557832666045
2025-01-18 16:56:03.688,810.212028086271
2025-01-18 16:56:18.688,825.2530356270407
2025-01-18 16:56:33.688,815.1970494913598
2025-01-18 16:56:48.688,800.1705274489589
2025-01-18 16:57:03.688,794.3774811710932
2025-01-18 16:57:18.688,838.1028982644459
2025-01-18 16:57:33.688,859.4048874102779
2025-01-18 16:57:48.688,851.4806291010084
2025-01-18 16:58:03.688,836.1781576354169
2025-01-18 16:58:18.688,827.5289021528068
2025-01-18 16:58:33.688,817.8941309464574
2025-01-18 16:58:48.688,832.9405212819371
2025-01-18 16:59:03.688,837.0789378752463
2025-01-18 16:59:18.688,824.4817431023014
2025-01-18 16:59:33.688,784.8941462561161
2025-01-18 16:59:48.688,802.2327188234585
2025-01-18 17:00:03.688,818.349299296412
2025-01-18 17:00:18.688,872.9582829237498
2025-01-18 17:00:33.688,912.4309961284038
2025-01-18 17:00:48.688,899.8954842963992
2025-01-18 17:01:03.688,884.089424727173
2025-01-18 17:01:18.688,899.2588967869095
2025-01-18 17:01:33.688,912.2095146394815
2025-01-18 17:01:48.688,918.9997781676237
2025-01-18 17:02:03.688,904.9310692008992
2025-01-18 17:02:18.688,913.3263583692293
2025-01-18 17:02:33.688,944.0199562814544
2025-01-18 17:02:48.688,964.8083724738333
2025-01-18 17:03:03.688,941.3005361513008
2025-01-18 17:03:18.688,937.4331507462011
2025-01-18 17:03:33.688,913.7469410150572
2025-01-18 17:03:48.688,923.3147448865838
2025-01-18 17:04:03.688,928.7751471690377
2025-01-18 17:04:18.688,946.0567828661343
2025-01-18 17:04:33.688,938.680898226046
2025-01-18 17:04:48.688,924.2931959244619
2025-01-18 17:05:03.688,883.8138688755731
2025-01-18 17:05:18.688,881.4609151293959
2025-01-18 17:05:33.688,876.9480759631391
2025-01-18 17:05:48.688,871.4464765684529
2025-01-18 17:06:03.688,832.1345533120891
2025-01-18 17:06:18.688,810.7148322919568
2025-01-18 17:06:33.688,800.8824822351555
2025-01-18 17:06:48.688,798.106246319489
2025-01-18 17:07:03.688,790.9333239093262
2025-01-18 17:07:18.688,777.2994056803753
2025-01-18 17:07:33.688,780.9016925811483
2025-01-18 17:07:48.688,814.7041115385226
2025-01-18 17:08:03.688,843.3950689362723
2025-01-18 17:08:18.688,826.4403931781319
2025-01-18 17:08:33.688,789.8806119290256
2025-01-18 17:08:48.688,783.9950765627931
2025-01-18 17:09:03.688,800.3937532287349
2025-01-18 17:09:18.688,819.0675184770035
2025-01-18 17:09:33.688,816.8919072580547
2025-01-18 17:09:48.688,807.2831537251878
2025-01-18 17:10:03.688,777.2951935607963
2025-01-18 17:10:18.688,781.2265468841925
2025-01-18 17:10:33.688,789.7101375230543
2025-01-18 17:10:48.688,808.5224431946057
2025-01-18 17:11:03.688,814.2662183489152
2025-01-18 17:11:18.688,813.9999263760162
2025-01-18 17:11:33.688,796.6697132533648
2025-01-18 17:11:48.688,810.1162193276764
2025-01-18 17:12:03.688,817.4937495972526
2025-01-18 17:12:18.688,811.7120787064783
2025-01-18 17:12:33.688,800.8614098050751
2025-01-18 17:12:48.688,780.548999530391
2025-01-18 17:13:03.688,815.3186187080261
2025-01-18 17:13:18.688,849.2793728492669
2025-01-18 17:13:33.688,813.4717623666251
2025-01-18 17:13:48.688,772.882821079517
2025-01-18 17:14:03.688,759.1561934317217
2025-01-18 17:14:18.688,790.4065411937285
2025-01-18 17:14:33.688,828.9315411587568
2025-01-18 17:14:48.688,815.049789588083
2025-01-18 17:15:03.688,785.940842527954
2025-01-18 17:15:18.688,776.0800618311736
2025-01-18 17:15:33.688,757.9784838433633
2025-01-18 17:15:48.688,774.9316607054365
2025-01-18 17:16:03.688,783.2931432721425
2025-01-18 17:16:18.688,793.8485913171929
2025-01-18 17:16:33.688,787.0249259865482
2025-01-18 17:16:48.688,784.1481849468131
2025-01-18 17:17:03.688,801.4145586529839
2025-01-18 17:17:18.688,861.6425343721075
2025-01-18 17:17:33.688,855.3639032327395
2025-01-18 17:17:48.688,842.7739559154804
2025-01-18 17:18:03.688,793.1814623971029
2025-01-18 17:18:18.688,862.4991882351811
2025-01-18 17:18:33.688,878.3652561419902
2025-01-18 17:18:48.688,891.28606816239
2025-01-18 17:19:03.688,859.025935289679
2025-01-18 17:19:18.688,840.855133272551
2025-01-18 17:19:33.688,871.2085840464015
2025-01-18 17:19:48.688,891.3618359672192
2025-01-18 17:20:03.688,910.5055844560547
2025-01-18 17:20:18.688,915.7745653288372
2025-01-18 17:20:33.688,905.8103111779302
2025-01-18 17:20:48.688,939.5414938937399
2025-01-18 17:21:03.688,934.1287643103888
2025-01-18 17:21:18.688,916.9161081981719
2025-01-18 17:21:33.688,909.4115725327687
2025-01-18 17:21:48.688,896.0808237912617
2025-01-18 17:22:03.688,849.8042392385892
2025-01-18 17:22:18.688,853.2432024023809
2025-01-18 17:22:33.688,864.249018557242
2025-01-18 17:22:48.688,924.4286834431811
2025-01-18 17:23:03.688,892.5646190301903
2025-01-18 17:23:18.688,914.0467900050538
2025-01-18 17:23:33.688,917.5640614827282
