Timestamp,Rate of Successful Requests
2025-01-18 05:38:53.663,0
2025-01-18 05:39:08.663,133.33629636214138
2025-01-18 05:39:23.663,453.3475560559864
2025-01-18 05:39:38.663,720.0160003555634
2025-01-18 05:39:53.663,916.8608272584316
2025-01-18 05:40:08.663,949.5757697727565
2025-01-18 05:40:23.663,865.0959655432871
2025-01-18 05:40:38.663,946.7744911560974
2025-01-18 05:40:53.663,813.5527799093885
2025-01-18 05:41:08.663,852.9374573515861
2025-01-18 05:41:23.663,746.798891040342
2025-01-18 05:41:38.663,825.9043871043688
2025-01-18 05:41:53.663,771.5192701004149
2025-01-18 05:42:08.663,755.4897797695845
2025-01-18 05:42:23.663,674.5147054073193
2025-01-18 05:42:38.663,740.8152009754708
2025-01-18 05:42:53.663,786.1579508712463
2025-01-18 05:43:08.663,751.9475698379892
2025-01-18 05:43:23.663,847.4064524327237
2025-01-18 05:43:38.663,964.0157939286497
2025-01-18 05:43:53.663,958.8169264667425
2025-01-18 05:44:08.663,780.926438295124
2025-01-18 05:44:23.663,675.786390701035
2025-01-18 05:44:38.663,600.4322256004207
2025-01-18 05:44:53.663,669.1772285894392
2025-01-18 05:45:08.663,608.4931761132873
2025-01-18 05:45:23.663,769.073328245262
2025-01-18 05:45:38.663,879.0737936809874
2025-01-18 05:45:53.663,1006.2223604968999
2025-01-18 05:46:08.663,1104.9545963756057
2025-01-18 05:46:23.663,1166.3916919172007
2025-01-18 05:46:38.663,1144.7521680836078
2025-01-18 05:46:53.663,1136.5553917285752
2025-01-18 05:47:08.663,1157.1847637672786
2025-01-18 05:47:23.663,1100.1035030976352
2025-01-18 05:47:38.663,910.8793985527315
2025-01-18 05:47:53.663,864.1886481373989
2025-01-18 05:48:08.663,894.9277051912892
2025-01-18 05:48:23.663,923.9052018833838
2025-01-18 05:48:38.663,808.695335237613
2025-01-18 05:48:53.663,765.087703314032
2025-01-18 05:49:08.663,831.2275186084867
2025-01-18 05:49:23.663,799.7213842173823
2025-01-18 05:49:38.663,721.431701760549
2025-01-18 05:49:53.663,679.4254779767773
2025-01-18 05:50:08.663,636.2662765406496
2025-01-18 05:50:23.663,752.9409627787819
2025-01-18 05:50:38.663,935.796782413822
2025-01-18 05:50:53.663,927.2172023625542
2025-01-18 05:51:08.663,888.764212515737
2025-01-18 05:51:23.663,622.9178776238082
2025-01-18 05:51:38.663,625.8916031122878
2025-01-18 05:51:53.663,472.84253196399845
2025-01-18 05:52:08.663,650.2939313740968
2025-01-18 05:52:23.663,818.1978904589838
2025-01-18 05:52:38.663,991.4174784471378
2025-01-18 05:52:53.663,1075.0227015096634
2025-01-18 05:53:08.663,1047.6396414643182
2025-01-18 05:53:23.663,1023.2291822806361
2025-01-18 05:53:38.663,902.2797433320578
2025-01-18 05:53:53.663,779.3131480834066
2025-01-18 05:54:08.663,670.5095302837344
2025-01-18 05:54:23.663,790.370495557912
2025-01-18 05:54:38.663,1125.7198830051375
2025-01-18 05:54:53.663,1386.7395373638972
2025-01-18 05:55:08.663,1359.3288790179681
2025-01-18 05:55:23.663,1042.7774977429601
2025-01-18 05:55:38.663,985.6209512694701
2025-01-18 05:55:53.663,950.4640882376332
2025-01-18 05:56:08.663,915.5929042394274
2025-01-18 05:56:23.663,706.9167103721865
2025-01-18 05:56:38.663,471.40107784550275
2025-01-18 05:56:53.663,420.57836836258014
2025-01-18 05:57:08.663,586.2039083986351
2025-01-18 05:57:23.663,734.6458262185863
2025-01-18 05:57:38.663,810.304533773029
2025-01-18 05:57:53.663,839.5016391494694
2025-01-18 05:58:08.663,927.8111430038973
2025-01-18 05:58:23.663,1058.8053398179259
2025-01-18 05:58:38.663,1109.5702235857007
2025-01-18 05:58:53.663,976.6830083886966
2025-01-18 05:59:08.663,806.8686499098447
2025-01-18 05:59:23.663,653.4329084755623
2025-01-18 05:59:38.663,675.140180332435
2025-01-18 05:59:53.663,834.3646277740093
2025-01-18 06:00:08.663,966.0851447176293
2025-01-18 06:00:23.663,1051.2515486022548
2025-01-18 06:00:38.663,981.7530233089136
2025-01-18 06:00:53.663,729.3335796542153
2025-01-18 06:01:08.663,812.069644714691
2025-01-18 06:01:23.663,789.2825422747053
2025-01-18 06:01:38.663,765.6395341137176
2025-01-18 06:01:53.663,585.2330954722828
2025-01-18 06:02:08.663,524.5357299352779
2025-01-18 06:02:23.663,591.3473559303771
2025-01-18 06:02:38.663,781.479212667055
2025-01-18 06:02:53.663,979.0301295802273
2025-01-18 06:03:08.663,1073.524020709154
2025-01-18 06:03:23.663,822.8506215969547
2025-01-18 06:03:38.663,710.4868710983429
2025-01-18 06:03:53.663,766.9720732763099
2025-01-18 06:04:08.663,1199.913675179465
2025-01-18 06:04:23.663,1486.5276062952403
2025-01-18 06:04:38.663,1392.5836883595014
2025-01-18 06:04:53.663,1106.5498848201917
2025-01-18 06:05:08.663,976.073755557952
2025-01-18 06:05:23.663,1039.4640343693502
2025-01-18 06:05:38.663,945.022551763581
2025-01-18 06:05:53.663,820.7803462993819
2025-01-18 06:06:08.663,849.9254009212754
2025-01-18 06:06:23.663,954.0048986126908
2025-01-18 06:06:38.663,943.438452121679
2025-01-18 06:06:53.663,685.4586835017461
2025-01-18 06:07:08.663,556.7714549287381
2025-01-18 06:07:23.663,513.8427500719594
2025-01-18 06:07:38.663,828.4126196933802
2025-01-18 06:07:53.663,1015.7637704094321
2025-01-18 06:08:08.663,1058.0992125197515
2025-01-18 06:08:23.663,852.0396826183949
2025-01-18 06:08:38.663,792.1692397890964
2025-01-18 06:08:53.663,766.4993316445423
2025-01-18 06:09:08.663,1040.0510131096216
2025-01-18 06:09:23.663,990.8419488336408
2025-01-18 06:09:38.663,987.6950183613717
2025-01-18 06:09:53.663,677.6257435078221
2025-01-18 06:10:08.663,590.4671434663139
2025-01-18 06:10:23.663,495.2864893066363
2025-01-18 06:10:38.663,665.5166509104547
2025-01-18 06:10:53.663,721.9064657103723
2025-01-18 06:11:08.663,813.5146698532064
2025-01-18 06:11:23.663,792.8368932948129
2025-01-18 06:11:38.663,890.9441876522793
2025-01-18 06:11:53.663,932.2311025348598
2025-01-18 06:12:08.663,824.5819916332115
2025-01-18 06:12:23.663,707.3650900489067
2025-01-18 06:12:38.663,658.7905007931885
2025-01-18 06:12:53.663,847.5984853808858
2025-01-18 06:13:08.663,1005.0890754023712
2025-01-18 06:13:23.663,974.1622710847214
2025-01-18 06:13:38.663,848.428007103129
2025-01-18 06:13:53.663,755.3833646756935
2025-01-18 06:14:08.663,794.7302827383874
2025-01-18 06:14:23.663,854.2917762080208
2025-01-18 06:14:38.663,893.081482728902
2025-01-18 06:14:53.663,830.2718864415436
2025-01-18 06:15:08.663,650.9658506998279
2025-01-18 06:15:23.663,566.7745223694945
2025-01-18 06:15:38.663,674.0296607834939
2025-01-18 06:15:53.663,810.4097184805662
2025-01-18 06:16:08.663,935.4474246997873
2025-01-18 06:16:23.663,809.85195207887
2025-01-18 06:16:38.663,752.4550029116475
2025-01-18 06:16:53.663,804.5894253955514
2025-01-18 06:17:08.663,1033.4759655475557
2025-01-18 06:17:23.663,879.9309709087393
2025-01-18 06:17:38.663,605.31085312727
2025-01-18 06:17:53.663,460.30948130273464
2025-01-18 06:18:08.663,773.0543928619027
2025-01-18 06:18:23.663,1127.9765150718263
2025-01-18 06:18:38.663,1046.7194796668557
2025-01-18 06:18:53.663,769.2157551447729
2025-01-18 06:19:08.663,528.2012921646415
2025-01-18 06:19:23.663,570.3392489189998
2025-01-18 06:19:38.663,779.0809397717403
2025-01-18 06:19:53.663,714.398690828022
2025-01-18 06:20:08.663,748.4753218130835
2025-01-18 06:20:23.663,740.8539641472327
2025-01-18 06:20:38.663,860.381931739432
2025-01-18 06:20:53.663,1049.253599080182
2025-01-18 06:21:08.663,1248.389297437912
2025-01-18 06:21:23.663,1189.5824231253312
2025-01-18 06:21:38.663,987.7893165412847
2025-01-18 06:21:53.663,593.7097421342107
2025-01-18 06:22:08.663,847.9995811630216
2025-01-18 06:22:23.663,836.2894052945198
2025-01-18 06:22:38.663,1056.6849089182624
2025-01-18 06:22:53.663,793.1066270766909
2025-01-18 06:23:08.663,913.4034710211934
2025-01-18 06:23:23.663,943.3781031883593
2025-01-18 06:23:38.663,1008.0661239215299
2025-01-18 06:23:53.663,983.6860959499638
2025-01-18 06:24:08.663,815.967152710503
2025-01-18 06:24:23.663,816.9886639408498
2025-01-18 06:24:38.663,907.4143463293634
2025-01-18 06:24:53.663,928.461694335245
2025-01-18 06:25:08.663,844.4505938346172
2025-01-18 06:25:23.663,650.9573403642628
2025-01-18 06:25:38.663,737.7817442064281
2025-01-18 06:25:53.663,860.3214731867023
2025-01-18 06:26:08.663,837.6585510619258
2025-01-18 06:26:23.663,865.6933665948478
2025-01-18 06:26:38.663,1048.3995729821306
2025-01-18 06:26:53.663,1089.7778608306567
2025-01-18 06:27:08.663,1142.878557382464
2025-01-18 06:27:23.663,1056.2919479851944
2025-01-18 06:27:38.663,1008.5333275529418
2025-01-18 06:27:53.663,893.6228490374855
2025-01-18 06:28:08.663,714.4249494313833
2025-01-18 06:28:23.663,603.8401526977451
