Timestamp,Rate of Failed Requests
2025-01-20 23:50:21.493,0
2025-01-20 23:50:36.493,0
2025-01-20 23:50:51.493,0
2025-01-20 23:51:06.493,0
2025-01-20 23:51:21.493,0
2025-01-20 23:51:36.493,0
2025-01-20 23:51:51.493,0
2025-01-20 23:52:06.493,0
2025-01-20 23:52:21.493,0
2025-01-20 23:52:36.493,0
2025-01-20 23:52:51.493,0
2025-01-20 23:53:06.493,0
2025-01-20 23:53:21.493,0
2025-01-20 23:53:36.493,0
2025-01-20 23:53:51.493,0
2025-01-20 23:54:06.493,0
2025-01-20 23:54:21.493,0
2025-01-20 23:54:36.493,0
2025-01-20 23:54:51.493,0
2025-01-20 23:55:06.493,0
2025-01-20 23:55:21.493,0
2025-01-20 23:55:36.493,0
2025-01-20 23:55:51.493,0
2025-01-20 23:56:06.493,0
2025-01-20 23:56:21.493,0
2025-01-20 23:56:36.493,0
2025-01-20 23:56:51.493,0
2025-01-20 23:57:06.493,0
2025-01-20 23:57:21.493,0
2025-01-20 23:57:36.493,0
2025-01-20 23:57:51.493,0
2025-01-20 23:58:06.493,0
2025-01-20 23:58:21.493,0
2025-01-20 23:58:36.493,0
2025-01-20 23:58:51.493,0
2025-01-20 23:59:06.493,0
2025-01-20 23:59:21.493,0
2025-01-20 23:59:36.493,0
2025-01-20 23:59:51.493,0
2025-01-21 00:00:06.493,0
2025-01-21 00:00:21.493,0
2025-01-21 00:00:36.493,0
2025-01-21 00:00:51.493,0
2025-01-21 00:01:06.493,0
2025-01-21 00:01:21.493,0
2025-01-21 00:01:36.493,0
2025-01-21 00:01:51.493,0
2025-01-21 00:02:06.493,0
2025-01-21 00:02:21.493,0
2025-01-21 00:02:36.493,0
2025-01-21 00:02:51.493,0
2025-01-21 00:03:06.493,0
2025-01-21 00:03:21.493,0
2025-01-21 00:03:36.493,0
2025-01-21 00:03:51.493,0
2025-01-21 00:04:06.493,0
2025-01-21 00:04:21.493,0
2025-01-21 00:04:36.493,0
2025-01-21 00:04:51.493,0
2025-01-21 00:05:06.493,0
2025-01-21 00:05:21.493,0
2025-01-21 00:05:36.493,0
2025-01-21 00:05:51.493,0
2025-01-21 00:06:06.493,0
2025-01-21 00:06:21.493,0
2025-01-21 00:06:36.493,0
2025-01-21 00:06:51.493,0
2025-01-21 00:07:06.493,0
2025-01-21 00:07:21.493,0
2025-01-21 00:07:36.493,0
2025-01-21 00:07:51.493,0
2025-01-21 00:08:06.493,0
2025-01-21 00:08:21.493,0
2025-01-21 00:08:36.493,0
2025-01-21 00:08:51.493,0
2025-01-21 00:09:06.493,0
2025-01-21 00:09:21.493,0
2025-01-21 00:09:36.493,0
2025-01-21 00:09:51.493,0
2025-01-21 00:10:06.493,0
2025-01-21 00:10:21.493,0
2025-01-21 00:10:36.493,0
2025-01-21 00:10:51.493,0
2025-01-21 00:11:06.493,0
2025-01-21 00:11:21.493,0
2025-01-21 00:11:36.493,0
2025-01-21 00:11:51.493,0
2025-01-21 00:12:06.493,0
2025-01-21 00:12:21.493,0
2025-01-21 00:12:36.493,0
2025-01-21 00:12:51.493,0
2025-01-21 00:13:06.493,0
2025-01-21 00:13:21.493,0
2025-01-21 00:13:36.493,0
2025-01-21 00:13:51.493,0
2025-01-21 00:14:06.493,0
2025-01-21 00:14:21.493,0
2025-01-21 00:14:36.493,0
2025-01-21 00:14:51.493,0
2025-01-21 00:15:06.493,0
2025-01-21 00:15:21.493,0
2025-01-21 00:15:36.493,0
2025-01-21 00:15:51.493,0
2025-01-21 00:16:06.493,0
2025-01-21 00:16:21.493,0
2025-01-21 00:16:36.493,0
2025-01-21 00:16:51.493,0
2025-01-21 00:17:06.493,0
2025-01-21 00:17:21.493,0
2025-01-21 00:17:36.493,0
2025-01-21 00:17:51.493,0
2025-01-21 00:18:06.493,0
2025-01-21 00:18:21.493,0
2025-01-21 00:18:36.493,0
2025-01-21 00:18:51.493,0
2025-01-21 00:19:06.493,0
2025-01-21 00:19:21.493,0
2025-01-21 00:19:36.493,0
2025-01-21 00:19:51.493,0
2025-01-21 00:20:06.493,0
2025-01-21 00:20:21.493,0
2025-01-21 00:20:36.493,0
2025-01-21 00:20:51.493,0
2025-01-21 00:21:06.493,0
2025-01-21 00:21:21.493,0
2025-01-21 00:21:36.493,0
2025-01-21 00:21:51.493,0
2025-01-21 00:22:06.493,0
2025-01-21 00:22:21.493,0
2025-01-21 00:22:36.493,0
2025-01-21 00:22:51.493,0
2025-01-21 00:23:06.493,0
2025-01-21 00:23:21.493,0
2025-01-21 00:23:36.493,0
2025-01-21 00:23:51.493,0
2025-01-21 00:24:06.493,0
2025-01-21 00:24:21.493,0
2025-01-21 00:24:36.493,0
2025-01-21 00:24:51.493,0
2025-01-21 00:25:06.493,0
2025-01-21 00:25:21.493,0
2025-01-21 00:25:36.493,0
2025-01-21 00:25:51.493,0
2025-01-21 00:26:06.493,0
2025-01-21 00:26:21.493,0
2025-01-21 00:26:36.493,0
2025-01-21 00:26:51.493,0
2025-01-21 00:27:06.493,0
2025-01-21 00:27:21.493,0
2025-01-21 00:27:36.493,0
2025-01-21 00:27:51.493,0
2025-01-21 00:28:06.493,0
2025-01-21 00:28:21.493,0
2025-01-21 00:28:36.493,0
2025-01-21 00:28:51.493,0
2025-01-21 00:29:06.493,0
2025-01-21 00:29:21.493,0
2025-01-21 00:29:36.493,0
2025-01-21 00:29:51.493,0
2025-01-21 00:30:06.493,0
2025-01-21 00:30:21.493,0
2025-01-21 00:30:36.493,0.0004527592592592593
2025-01-21 00:30:51.493,0.0003652685185185185
2025-01-21 00:31:06.493,0.00033610493827160493
2025-01-21 00:31:21.493,0.0003215279282432485
2025-01-21 00:31:36.493,0.000312777874075358
2025-01-21 00:31:51.493,0.00030695081811369024
2025-01-21 00:32:06.493,0.0003027805215942133
2025-01-21 00:32:21.493,0.0002996575203731945
2025-01-21 00:32:36.493,0.0002972264267052299
2025-01-21 00:32:51.493,0.00029528342978034973
2025-01-21 00:33:06.493,0.00029369199890000395
2025-01-21 00:33:21.493,0.00029236736771494684
2025-01-21 00:33:36.493,0.00029124508561801824
2025-01-21 00:33:51.493,0.0002902858005319754
2025-01-21 00:34:06.493,0.00028945192698176124
2025-01-21 00:34:21.493,0.0002887222882542407
2025-01-21 00:34:36.493,0.00028807958757952573
2025-01-21 00:34:51.493,0.0002875082976016896
2025-01-21 00:35:06.493,0.0002869961616311224
2025-01-21 00:35:21.493,0.0002865352395757058
2025-01-21 00:35:36.493,0.00028611910246247843
2025-01-21 00:35:51.493,0.0002857416425182526
2025-01-21 00:36:06.493,0.00028539538503306617
2025-01-21 00:36:21.493,0.0002850787583738878
2025-01-21 00:36:36.493,0.0002847859724103764
2025-01-21 00:36:51.493,0.00028451785645954155
2025-01-21 00:37:06.493,0.0002842682221256076
2025-01-21 00:37:21.493,0.0002840370834294725
2025-01-21 00:37:36.493,0.00028382124375892295
2025-01-21 00:37:51.493,0.0002836204134994758
2025-01-21 00:38:06.493,0.00028343194003299264
2025-01-21 00:38:21.493,0.0002867383512544803
2025-01-21 00:38:36.493,0.0002867383512544803
2025-01-21 00:38:51.493,0.0002867383512544803
2025-01-21 00:39:06.493,0.0002867383512544803
2025-01-21 00:39:21.493,0.0002867383512544803
2025-01-21 00:39:36.493,0.0002867383512544803
2025-01-21 00:39:51.493,0.0002867383512544803
2025-01-21 00:40:06.493,0.0002867383512544803
2025-01-21 00:40:21.493,0.0002867383512544803
2025-01-21 00:40:36.493,0.0002867383512544803
2025-01-21 00:40:51.493,0.0002867383512544803
2025-01-21 00:41:06.493,0.0002867383512544803
2025-01-21 00:41:21.493,0.0002867383512544803
2025-01-21 00:41:36.493,0.0002867383512544803
2025-01-21 00:41:51.493,0.0002867383512544803
2025-01-21 00:42:06.493,0.0002867383512544803
2025-01-21 00:42:21.493,0.0002867383512544803
2025-01-21 00:42:36.493,0.0030172013142174435
2025-01-21 00:42:51.493,0.002346414277180406
2025-01-21 00:43:06.493,0.0021228185981680605
2025-01-21 00:43:21.493,0.0020110466036142418
2025-01-21 00:43:36.493,0.001943962299425641
2025-01-21 00:43:51.493,0.0018992561808688008
2025-01-21 00:44:06.493,0.0018673230043912063
2025-01-21 00:44:21.493,0.001843372993705525
2025-01-21 00:44:36.493,0.0018247343101653799
2025-01-21 00:44:51.493,0.0018098234113005257
2025-01-21 00:45:06.493,0.001797632391202431
2025-01-21 00:45:21.493,0.0017874731751313256
2025-01-21 00:45:36.493,0.0017788695139139671
2025-01-21 00:45:51.493,0.0017715086327527321
2025-01-21 00:46:06.493,0.0017651164302116909
2025-01-21 00:46:21.493,0.0017595292218264785
2025-01-21 00:46:36.493,0.001754593727054877
2025-01-21 00:46:51.493,0.0017502119069737366
2025-01-21 00:47:06.493,0.001746281338566627
2025-01-21 00:47:21.493,0.0017427580580881754
2025-01-21 00:47:36.493,0.0017395658059058139
2025-01-21 00:47:51.493,0.0017366637546519148
2025-01-21 00:48:06.493,0.0017340099448672846
2025-01-21 00:48:21.493,0.001731577289754214
2025-01-21 00:48:36.493,0.0017293430233103852
2025-01-21 00:48:51.493,0.0017272806211796113
2025-01-21 00:49:06.493,0.001725367498775109
2025-01-21 00:49:21.493,0.0017235943924823547
2025-01-21 00:49:36.493,0.0017219403233638343
2025-01-21 00:49:51.493,0.001720402796597726
2025-01-21 00:50:06.493,0.0017189583968017013
2025-01-21 00:50:21.493,0.0017176042736281897
2025-01-21 00:50:36.493,0.0017163350656323275
2025-01-21 00:50:51.493,0.0017151405159427278
2025-01-21 00:51:06.493,0.0017140115444282792
2025-01-21 00:51:21.493,0.0017129479001786393
2025-01-21 00:51:36.493,0.0017119037372378405
2025-01-21 00:51:51.493,0.001710986086660047
2025-01-21 00:52:06.493,0.0017100818358136195
2025-01-21 00:52:21.493,0.0017092227969286037
2025-01-21 00:52:36.493,0.0017084033776517916
