Timestamp,Rate of Failed Requests
2025-03-31 13:43:08.977,0.003938115330520394
2025-03-31 13:43:23.977,0.003938115330520394
2025-03-31 13:43:38.977,0.003938115330520394
2025-03-31 13:43:53.977,0.003938115330520394
2025-03-31 13:44:08.977,0.003938115330520394
2025-03-31 13:44:23.977,0.003938115330520394
2025-03-31 13:44:38.977,0.003938115330520394
2025-03-31 13:44:53.977,0.003938115330520394
2025-03-31 13:45:08.977,0.003938115330520394
2025-03-31 13:45:23.977,0.003938115330520394
2025-03-31 13:45:38.977,0.003938115330520394
2025-03-31 13:45:53.977,0.003953646291944151
2025-03-31 13:46:08.977,0
2025-03-31 13:46:23.977,0
2025-03-31 13:46:38.977,0
2025-03-31 13:46:53.977,0
2025-03-31 13:47:08.977,0
2025-03-31 13:47:23.977,0
2025-03-31 13:47:38.977,0
2025-03-31 13:47:53.977,0
2025-03-31 13:48:08.977,0
2025-03-31 13:48:23.977,0
2025-03-31 13:48:38.977,0
2025-03-31 13:48:53.977,0
2025-03-31 13:49:08.977,0
2025-03-31 13:49:23.977,0
2025-03-31 13:49:38.977,0
2025-03-31 13:49:53.977,0
2025-03-31 13:50:08.977,0
2025-03-31 13:50:23.977,0
2025-03-31 13:50:38.977,0
2025-03-31 13:50:53.977,0
2025-03-31 13:51:08.977,0
2025-03-31 13:51:23.977,0
2025-03-31 13:51:38.977,0
2025-03-31 13:51:53.977,0
2025-03-31 13:52:08.977,0
2025-03-31 13:52:23.977,0
2025-03-31 13:52:38.977,0
2025-03-31 13:52:53.977,0
2025-03-31 13:53:08.977,0
2025-03-31 13:53:23.977,0
2025-03-31 13:53:38.977,0
2025-03-31 13:53:53.977,0
2025-03-31 13:54:08.977,0
2025-03-31 13:54:23.977,0
2025-03-31 13:54:38.977,0
2025-03-31 13:54:53.977,0
2025-03-31 13:55:08.977,0
2025-03-31 13:55:23.977,0
2025-03-31 13:55:38.977,0
2025-03-31 13:55:53.977,0
2025-03-31 13:56:08.977,0
2025-03-31 13:56:23.977,0
2025-03-31 13:56:38.977,0
2025-03-31 13:56:53.977,0
2025-03-31 13:57:08.977,0
2025-03-31 13:57:23.977,0
2025-03-31 13:57:38.977,0
2025-03-31 13:57:53.977,0
2025-03-31 13:58:08.977,0
2025-03-31 13:58:23.977,0
2025-03-31 13:58:38.977,0
2025-03-31 13:58:53.977,0
2025-03-31 13:59:08.977,0
2025-03-31 13:59:23.977,0
2025-03-31 13:59:38.977,0
2025-03-31 13:59:53.977,0
2025-03-31 14:00:08.977,0
2025-03-31 14:00:23.977,0
2025-03-31 14:00:38.977,0
2025-03-31 14:00:53.977,0
2025-03-31 14:01:08.977,0
2025-03-31 14:01:23.977,0
2025-03-31 14:01:38.977,0
2025-03-31 14:01:53.977,0
2025-03-31 14:02:08.977,0
2025-03-31 14:02:23.977,0
2025-03-31 14:02:38.977,0
2025-03-31 14:02:53.977,0
2025-03-31 14:03:08.977,0
2025-03-31 14:03:23.977,0
2025-03-31 14:03:38.977,0
2025-03-31 14:03:53.977,0
2025-03-31 14:04:08.977,0
2025-03-31 14:04:23.977,0
2025-03-31 14:04:38.977,0
2025-03-31 14:04:53.977,0
2025-03-31 14:05:08.977,0
2025-03-31 14:05:23.977,0
2025-03-31 14:05:38.977,0
2025-03-31 14:05:53.977,0
2025-03-31 14:06:08.977,0
2025-03-31 14:06:23.977,0
2025-03-31 14:06:38.977,0
2025-03-31 14:06:53.977,0
2025-03-31 14:07:08.977,0
2025-03-31 14:07:23.977,0
2025-03-31 14:07:38.977,0
2025-03-31 14:07:53.977,0
2025-03-31 14:08:08.977,0
2025-03-31 14:08:23.977,0
2025-03-31 14:08:38.977,0
2025-03-31 14:08:53.977,0
2025-03-31 14:09:08.977,0
2025-03-31 14:09:23.977,0
2025-03-31 14:09:38.977,0
