Timestamp,Rate of Failed Requests
2025-04-01 16:03:44.247,0
2025-04-01 16:03:59.247,0
2025-04-01 16:04:14.247,0
2025-04-01 16:04:29.247,0
2025-04-01 16:04:44.247,0
2025-04-01 16:04:59.247,0
2025-04-01 16:05:14.247,0
2025-04-01 16:05:29.247,0
2025-04-01 16:05:44.247,0
2025-04-01 16:05:59.247,0
2025-04-01 16:06:14.247,0
2025-04-01 16:06:29.247,0
2025-04-01 16:06:44.247,0
2025-04-01 16:06:59.247,0
2025-04-01 16:07:14.247,0
2025-04-01 16:07:29.247,0
2025-04-01 16:07:44.247,0
2025-04-01 16:07:59.247,0
2025-04-01 16:08:14.247,0
2025-04-01 16:08:29.247,0
2025-04-01 16:08:44.247,0
2025-04-01 16:08:59.247,0
2025-04-01 16:09:14.247,0
2025-04-01 16:09:29.247,0
2025-04-01 16:09:44.247,0
2025-04-01 16:09:59.247,0
2025-04-01 16:10:14.247,0
2025-04-01 16:10:29.247,0
2025-04-01 16:10:44.247,0
2025-04-01 16:10:59.247,0
2025-04-01 16:11:14.247,0
2025-04-01 16:11:29.247,0
2025-04-01 16:11:44.247,0
2025-04-01 16:11:59.247,0
2025-04-01 16:12:14.247,0
2025-04-01 16:12:29.247,0
2025-04-01 16:12:44.247,0
2025-04-01 16:12:59.247,0
2025-04-01 16:13:14.247,0
2025-04-01 16:13:29.247,0
2025-04-01 16:13:44.247,0
2025-04-01 16:13:59.247,0
2025-04-01 16:14:14.247,0
2025-04-01 16:14:29.247,0
2025-04-01 16:14:44.247,0
2025-04-01 16:14:59.247,0
2025-04-01 16:15:14.247,0
2025-04-01 16:15:29.247,0
2025-04-01 16:15:44.247,0
2025-04-01 16:15:59.247,0
2025-04-01 16:16:14.247,0
2025-04-01 16:16:29.247,0
2025-04-01 16:16:44.247,0
2025-04-01 16:16:59.247,0
2025-04-01 16:17:14.247,0
2025-04-01 16:17:29.247,0
2025-04-01 16:17:44.247,0
2025-04-01 16:17:59.247,0
2025-04-01 16:18:14.247,0
2025-04-01 16:18:29.247,0
2025-04-01 16:18:44.247,0
2025-04-01 16:18:59.247,0
2025-04-01 16:19:14.247,0
2025-04-01 16:19:29.247,0
2025-04-01 16:19:44.247,0
2025-04-01 16:19:59.247,0
2025-04-01 16:20:14.247,0
2025-04-01 16:20:29.247,0
2025-04-01 16:20:44.247,0
2025-04-01 16:20:59.247,0
2025-04-01 16:21:14.247,0
2025-04-01 16:21:29.247,0
2025-04-01 16:21:44.247,0
2025-04-01 16:21:59.247,0
2025-04-01 16:22:14.247,0
2025-04-01 16:22:29.247,0
2025-04-01 16:22:44.247,0
2025-04-01 16:22:59.247,0
2025-04-01 16:23:14.247,0
2025-04-01 16:23:29.247,0
2025-04-01 16:23:44.247,0
2025-04-01 16:23:59.247,0
2025-04-01 16:24:14.247,0
2025-04-01 16:24:29.247,0
2025-04-01 16:24:44.247,0
2025-04-01 16:24:59.247,0
2025-04-01 16:25:14.247,0
2025-04-01 16:25:29.247,0
2025-04-01 16:25:44.247,0
2025-04-01 16:25:59.247,0
2025-04-01 16:26:14.247,0
2025-04-01 16:26:29.247,0
2025-04-01 16:26:44.247,0
2025-04-01 16:26:59.247,0
